姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
胡茵梦,情感 / 姻亲 / 财产信托 / 诉讼 / 媒体,情感,99,77,77,2,10,李敖自传与回忆续集(74)；李敖自传与回忆(3),离婚、检察官、信托、存证信、起诉、见、书中、权状
沈醉,情治警务 / 军事人物 / 出版,情治警务,99,74,74,1,2,我最难忘的事和人(74),将军、共产党、国民党、见、出版、特务、一起、来信
王剑芬,情感 / 姻亲 / 财产信托 / 财产债务 / 诉讼,情感,99,73,73,1,7,李敖自传与回忆续集(73),太太、见、妻、房地、法院、公证书、协议书、弟弟
蒋介石,政治人物 / 公共论战,政治人物,99,71,71,3,13,李敖自传与回忆续集(33)；我最难忘的事和人(28)；李敖自传与回忆(10),国民党、见、将军、政府、总统、出版、请他、学者
张桂贞,亲属,亲属,99,70,70,2,4,李敖自传与回忆续集(67)；李敖自传与回忆(3),所谓、存证信、见、协议书、判决、上诉、法院、女儿
刘辰旦,同案狱友 / 见面 / 朋友 / 政治异议者 / 刑求受害,同案狱友,99,65,65,1,4,李敖自传与回忆续集(65),见、朋友、同案、刑求、警总、所谓、认识、姐姐
宋希濂,军事人物 / 出版 / 通信 / 公共论战 / 见面,军事人物,99,65,65,1,2,我最难忘的事和人(65),将军、出版、序、见、出版社、电话、国民党、回信
黄中国,同案狱友 / 诉讼,同案狱友,99,58,58,2,2,李敖自传与回忆(54)；李敖自传与回忆续集(4),国民党、判决、看守所、脚镣、军法、见、复判、调查局
胡秋原,公共论战 / 出版 / 学术 / 感化人员,公共论战,99,57,57,3,5,李敖自传与回忆(55)；李敖自传与回忆续集(1)；我最难忘的事和人(1),国民党、文星、杂志、见、委员、共产党、学术、攻击
陶希圣,见面 / 政治人物 / 公共论战 / 学术,见面,99,57,57,1,1,李敖自传与回忆(57),老师、国民党、见、北大、委员、文星、文学、助理
戴笠,情治警务 / 军事人物,情治警务,99,53,53,2,2,我最难忘的事和人(51)；李敖自传与回忆续集(2),将军、见、同学、先生、共产党、国民党、所谓、出版
邱铭笙,残障人士 / 出版 / 学术 / 见面,残障人士,99,52,52,1,2,我最难忘的事和人(52),朋友、一起、病房、哲学、总统、读、像、见
李政一,同案狱友 / 政治异议者 / 刑求受害 / 通信,同案狱友,99,51,51,3,9,李敖自传与回忆续集(47)；李敖自传与回忆(3)；我最难忘的事和人(1),见、朋友、判决、同学、所谓、刑求、认识、逼供
马汉三,情治警务 / 政治人物 / 同案狱友,情治警务,99,51,51,1,1,我最难忘的事和人(51),委员、脚镣、见、告诉我、牢房、主任、一起、将军
裴存藩,政治人物 / 军事人物 / 邻居 / 见面,政治人物,99,49,49,1,2,我最难忘的事和人(49),委员、将军、市长、太太、中将、法院、主任、政治
魏廷朝,同案狱友 / 政治异议者 / 人权救援,同案狱友,99,49,49,3,10,李敖自传与回忆续集(27)；李敖自传与回忆(11)；我最难忘的事和人(11),国民党、见、一起、到我家、同案、同学、政治、保释
潘其武,情治警务 / 监狱行政 / 同案狱友,情治警务,99,45,45,1,1,我最难忘的事和人(45),见、主任、秘书、见面、太太、告诉我、代理、共产党
刘秋芳,政治人物 / 情治警务,政治人物,99,43,43,1,1,我最难忘的事和人(43),委员、选举、立委、市长、国民党、女友、主任、党部
殷海光,师生 / 出版 / 学术 / 公共论战,师生,99,41,41,3,5,李敖自传与回忆(32)；李敖自传与回忆续集(8)；我最难忘的事和人(1),国民党、主义、文星、见、政府、大学、像、老师
王尚义,同学同事 / 见面,同学同事,99,41,41,3,6,李敖自传与回忆续集(39)；李敖自传与回忆(1)；我最难忘的事和人(1),读、大学、朋友、妹妹、文星、台大、同学、哥哥
朱光军,监狱行政 / 看守戒护 / 刑求人员,监狱行政,99,39,39,1,2,李敖自传与回忆续集(39),看守所、所长、管理员、见、接见、杂役、台北看守所、电话
吴忠信,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,37,37,1,1,李敖自传与回忆续集(37),同案、政治、朋友、所谓、宣传、母亲、女友、保安处
小八,亲属 / 称谓待考,亲属,99,36,36,3,5,李敖自传与回忆(34)；李敖自传与回忆续集(1)；我最难忘的事和人(1),妈妈、说过、见、爸爸、序、像、院长、对我说
张永亭,老兵士官 / 军事人物 / 朋友 / 见面,老兵士官,99,35,35,1,1,我最难忘的事和人(35),见、送我、碰到、朋友、见到、借钱、像
马丁,见面 / 人权救援,见面,99,35,35,3,4,李敖自传与回忆续集(18)；我最难忘的事和人(16)；李敖自传与回忆(1),到我家、我家来、见、请他、政治、一起、国民党、电话
傅作义,军事人物 / 政治人物,军事人物,99,34,34,2,2,我最难忘的事和人(30)；李敖自传与回忆(4),司令、见、警察、电报、市长、请他、军法、国民党
严停云,出版,出版,99,32,32,1,2,李敖自传与回忆(32),见、太太、文星、到我家、我家来、父亲、弟弟、妹妹
冯作民,通信 / 诉讼 / 财产债务,通信,99,32,32,1,2,李敖自传与回忆续集(32),电话、债务、还钱、见、出版、结证、法庭、出版社
吴相湘,师生 / 学术 / 见面,师生,99,32,32,1,1,李敖自传与回忆(32),老师、研究、见、国民党、史学、传记、台大、文学
谢然之,党务宣传 / 公共论战,党务宣传,99,31,31,1,2,李敖自传与回忆续集(31),国民党、先生、文星、主任、党务、第四组主任、党部、宣传
李希成,情治警务 / 司法人员 / 监狱行政,情治警务,99,30,30,1,1,我最难忘的事和人(30),委员、军法、妻、见、学生、脚镣、总统、问我
郑南榕,烈士殉难 / 媒体 / 政治异议者 / 通信 / 朋友,烈士殉难,99,30,30,2,3,我最难忘的事和人(28)；李敖自传与回忆续集(2),序、朋友、政治、研究、思想、交情、访问、碰到
谢聪敏,同案狱友 / 政治异议者 / 人权救援,同案狱友,99,29,29,3,8,李敖自传与回忆续集(17)；我最难忘的事和人(8)；李敖自传与回忆(4),国民党、一起、见、到我家、同学、请他、监狱、军法
刘会云,出版 / 诉讼 / 财产债务,出版,99,28,28,2,6,李敖自传与回忆续集(27)；我最难忘的事和人(1),文星、杂志、判决、法院、写信、太太、所谓、检察官
徐高阮,公共论战 / 学术,公共论战,99,28,28,1,2,李敖自传与回忆(28),研究、国民党、共产党、同学、调查局、主任、政战、杂志
郭荣文,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,28,28,1,1,李敖自传与回忆续集(28),见、所谓、朋友、认识、判决、证人、同在、同案
马占山,军事人物 / 政治人物,军事人物,99,28,28,1,2,李敖自传与回忆(28),将军、国民党、爸爸、司令、主席、见、代理、少将
林蒨,姻亲,姻亲,99,26,26,1,1,李敖自传与回忆(26),师母、女儿、告诉我、家里、结婚、爸爸、儿子、学生
王尚勤,亲属 / 出版 / 朋友 / 见面 / 师生,亲属,99,25,20,1,4,李敖自传与回忆续集(25),朋友、妹妹、出版、认识、哥哥、读、学生、政治
孙中山,神交引用 / 出版 / 见面,神交引用,99,24,24,3,5,李敖自传与回忆续集(19)；李敖自传与回忆(3)；我最难忘的事和人(2),出版、文星、思想、像、先生、所谓、见、国民党
彭明敏,政治异议者 / 政治人物,政治异议者,99,23,23,3,10,李敖自传与回忆续集(15)；李敖自传与回忆(6)；我最难忘的事和人(2),政治、国民党、同案、判决、台大、主任、监狱、刑求
李元簇,司法人员 / 监狱行政 / 政治人物,司法人员,99,23,23,2,3,李敖自传与回忆续集(21)；我最难忘的事和人(2),看守所、电视、台北看守所、部长、见、法务部、杂役、电话
雷震,政治异议者 / 出版 / 媒体,政治异议者,99,23,23,3,9,李敖自传与回忆续集(16)；李敖自传与回忆(4)；我最难忘的事和人(3),政治、写信、见、大学、监狱、投稿、告诉我、老师
孟祥柯,证人见证,证人见证,99,22,22,2,4,李敖自传与回忆续集(21)；我最难忘的事和人(1),问我、妹妹、到我家、我家来、国民党、证人、所谓、读
萧启庆,学术 / 见面,学术,99,22,22,2,2,李敖自传与回忆(18)；我最难忘的事和人(4),老师、告诉我、研究、见、所谓、论文、大学、台大
陆啸钊,同学同事 / 朋友 / 出版 / 学术,同学同事,99,20,20,1,2,李敖自传与回忆续集(20),朋友、见、文星、教授、同班、法务部、部长、国民党
汪梦湘,情治警务 / 军事人物 / 出版 / 朋友 / 公共论战,情治警务,99,19,19,2,4,李敖自传与回忆续集(16)；李敖自传与回忆(3),文星、上校、朋友、请他、见、拜访、杂志、控告
耶稣,神交引用,神交引用,99,19,19,3,10,李敖自传与回忆续集(13)；李敖自传与回忆(4)；我最难忘的事和人(2),政治、见、一起、问我、看守所、台北看守所、法官、军法
歌德,神交引用,师生,99,18,18,2,2,我最难忘的事和人(17)；李敖自传与回忆续集(1),学生、大学、杂志、文星、思想、投稿、史学、读
曲军成,反共义士 / 政治异议者 / 感化人员 / 同案狱友 / 人权救援,反共义士,99,17,17,1,2,我最难忘的事和人(17),政府、报导、妻、立委、法院、诬告、女儿、读
蒋经国,政治人物 / 公共论战,政治人物,99,17,17,3,6,李敖自传与回忆续集(7)；李敖自传与回忆(5)；我最难忘的事和人(5),国民党、上诉、见、见面、请我、文星、总统、情治
叶翔之,政治人物,待复核,99,16,7,1,1,我最难忘的事和人(16),委员、牢房、司令、家里、太太、找他、秘书、主任
吴焕章,朋友,朋友,99,16,16,1,2,李敖自传与回忆(16),爸爸、将军、主席、国民党、共产党、朋友、委员、写信
孔子,神交引用,神交引用,99,16,16,3,6,李敖自传与回忆(7)；李敖自传与回忆续集(7)；我最难忘的事和人(2),研究、思想、国民党、像、政府、师生、历史上、大学
叶明勋,媒体 / 姻亲,媒体,99,15,15,1,2,李敖自传与回忆(15),妹妹、嫁给、父亲、母亲、大舅子、结婚、主任、国民党
徐复观,学术 / 神交引用,学术,99,15,15,3,7,李敖自传与回忆续集(9)；我最难忘的事和人(4)；李敖自传与回忆(2),见、国民党、朋友、特务、学术、认识、文星、见面
汪文吉,同案狱友 / 诉讼 / 姻亲,同案狱友,99,15,15,1,1,李敖自传与回忆续集(15),杂役、所长、法务部、主任、陪他、副所长、检察官、律师
高荫祖,见面 / 政治人物,见面,99,15,15,1,1,李敖自传与回忆(15),秘书、国民党、见、找我、先生、委员、中央委员会第四组、警总
鲁迅,学术 / 神交引用,学术,99,15,15,3,6,李敖自传与回忆(6)；李敖自传与回忆续集(5)；我最难忘的事和人(4),诗、序、老师、同学、同班、北大、文学、报纸
庄子,神交引用,神交引用,99,14,14,3,5,李敖自传与回忆续集(11)；我最难忘的事和人(2)；李敖自传与回忆(1),思想、传记、所谓、文星、哲学、出版、读、诗
李宗仁,政治人物 / 军事人物,政治人物,99,14,14,2,2,我最难忘的事和人(12)；李敖自传与回忆续集(2),总统、选举、一起、主任、所谓、委员、看守所、台北看守所
李文荣,同案狱友 / 见面 / 刑求受害 / 证人见证,同案狱友,99,14,14,1,1,李敖自传与回忆续集(14),管理员、见、看守所、绑担架、接见、检察官、放封、对我说
李聪明,同案狱友 / 刑求受害,同案狱友,99,14,14,1,1,李敖自传与回忆续集(14),看守所、管理员、台北看守所、女儿、见、健康检查、调查局、法务部
吴彰炯,情治警务 / 军事人物 / 刑求人员,情治警务,99,13,13,2,2,李敖自传与回忆续集(10)；李敖自传与回忆(3),少将、保安处、警总、国民党、专案小组、刑求、逼供、假案
张学良,政治人物 / 公共论战,政治人物,99,13,13,2,4,李敖自传与回忆(11)；我最难忘的事和人(2),国民党、告诉我、宣传、大学、党务、所谓、将军、爸爸
朱熹,神交引用 / 学术,神交引用,99,13,13,3,4,我最难忘的事和人(9)；李敖自传与回忆(2)；李敖自传与回忆续集(2),思想、学生、见、著作、政府、宣传、学者、读
温茂林,见面 / 家中雇员,见面,99,13,13,1,1,李敖自传与回忆(13),见、见到、读、像、爸爸、对我说、太太、妈妈
王国樑,姻亲 / 亲属 / 财产债务 / 诉讼,姻亲,99,13,13,1,2,李敖自传与回忆续集(13),弟弟、律师、产权、房地、委任书、债权、妻、所谓
连培如,朋友 / 见面,朋友,99,13,13,1,1,我最难忘的事和人(13),读、病房、见
郑介民,情治警务 / 军事人物 / 政治人物,情治警务,99,13,13,1,1,我最难忘的事和人(13),先生、总统、委员、攻击、警总、女友、所谓、宣传
郑学稼,学术 / 出版 / 公共论战,学术,99,13,13,2,3,李敖自传与回忆续集(12)；李敖自传与回忆(1),政治、见、书中、论战、杂志、读、出版、说过
李鼎彝,亲属 / 学术,亲属,99,12,12,2,3,李敖自传与回忆(11)；李敖自传与回忆续集(1),爸爸、主席、北大、文学、见、政府、大学、先生
王世杰,政治人物 / 见面,政治人物,99,12,12,2,3,李敖自传与回忆(11)；李敖自传与回忆续集(1),老师、见、部长、陪我、一起、同学、研究、所长
王伟珍,情治警务 / 同案狱友,情治警务,99,12,12,1,1,李敖自传与回忆续集(12),读、思想、主义、警总、特务、国民党、检察官、军法
陈长捷,军事人物,军事人物,99,12,12,1,1,我最难忘的事和人(12),司令、像、将军、见、电报、军法、总统、序
张炳华,情治警务 / 政治人物 / 监狱行政,情治警务,99,11,11,1,1,我最难忘的事和人(11),先生、主任、代理、见、电话、所谓、请我、告诉我
王克敏,政治人物,政治人物,99,11,11,1,2,李敖自传与回忆(11),中将、委员、爸爸、政治、学生、政府、父亲、监狱
胡炎汉,同案狱友,同案狱友,99,11,11,2,2,李敖自传与回忆(9)；李敖自传与回忆续集(2),一起、问我、大学、采访、主任
萧同兹,出版 / 亲属,出版,99,11,11,2,6,李敖自传与回忆续集(10)；李敖自传与回忆(1),文星、书店、杂志、国民党、查禁、推事、委员、中央委员会第四组
阎锡山,政治人物 / 军事人物,政治人物,99,11,11,2,3,我最难忘的事和人(7)；李敖自传与回忆(4),先生、总统、选举、国民党、见、所长、读、共产党
骆学良,媒体 / 出版 / 通信,媒体,99,11,11,2,2,李敖自传与回忆续集(8)；李敖自传与回忆(3),见、所谓、编辑、副总编辑、杂志、文星、学术、思想
古永城,江湖人物,江湖人物,99,10,10,2,2,李敖自传与回忆(6)；李敖自传与回忆续集(4),看守所、朋友、警察、绑担架、大学、脚镣、法庭、请他
台静农,学术 / 出版 / 见面 / 公共论战,学术,99,10,10,1,2,我最难忘的事和人(10),教授、朋友、台大、学者、主任、攻击、文学、序
大风,出版 / 通信,出版,99,10,10,3,5,我最难忘的事和人(6)；李敖自传与回忆续集(3)；李敖自传与回忆(1),出版、将军、出版社、电话、爸爸、序、书店、文星
廖耀湘,军事人物,军事人物,99,10,9,1,1,我最难忘的事和人(10),将军、书中、同学、研究、委员、交情、史学
李仲琳,朋友 / 见面,朋友,99,10,10,1,1,我最难忘的事和人(10),请我、见、见面、送我、党部、秘书、碰到、对我说
梁实秋,学术 / 出版,学术,99,10,10,2,3,李敖自传与回忆(9)；我最难忘的事和人(1),老师、写信、研究、院长、先生、父亲、哥哥、见
罗家伦,学术 / 政治人物,学术,99,10,10,2,2,李敖自传与回忆(8)；我最难忘的事和人(2),委员、助理、北大、主任、先生、老师、国民党、一起
陈独秀,学术 / 政治人物 / 神交引用,学术,99,10,10,2,3,李敖自传与回忆续集(6)；李敖自传与回忆(4),政治、老师、文学、同学、同班、北大、见、秘书
黄宝实,公共论战,公共论战,99,10,10,1,1,李敖自传与回忆(10),老师、国民党、读、共产党、思想、主义、学生、爸爸
刘宜良,媒体 / 出版,媒体,99,9,9,3,4,李敖自传与回忆(6)；我最难忘的事和人(2)；李敖自传与回忆续集(1),爸爸、国民党、朋友、北大、诗、像、博士、院长
孟子,神交引用,神交引用,99,9,9,3,3,李敖自传与回忆(6)；李敖自传与回忆续集(2)；我最难忘的事和人(1),师生、历史上、出版、研究、书中、老师、国民党、书店
徐武军,见面 / 学术,见面,99,9,9,2,2,李敖自传与回忆续集(8)；我最难忘的事和人(1),同学、爸爸、见、朋友、学术、见到、认识、学生
曾庆璧,监狱行政 / 司法人员 / 通信,监狱行政,99,9,9,1,1,李敖自传与回忆续集(9),监狱、典狱长、台北监狱、法院、写信、法务部、部长、见
葛县长,政治人物 / 诉讼,政治人物,99,9,9,1,1,李敖自传与回忆(9),县长、认识、一起、证人
谷正文,情治警务 / 军事人物 / 见面,情治警务,99,9,9,1,1,我最难忘的事和人(9),将军、告诉我、见、出版、出版社、跟我说、财产、共产党
赵铁寒,学术 / 出版,学术,99,9,9,1,1,李敖自传与回忆(9),老师、教授、论文、见、回信、杂志、台大、国民党
陈良榘,同学同事 / 见面,同学同事,99,9,9,3,5,李敖自传与回忆续集(7)；李敖自传与回忆(1)；我最难忘的事和人(1),律师、见、房地、见证、委任书、代理、大学、弟弟
丁锡庆,姻亲,姻亲,99,8,8,2,2,李敖自传与回忆(6)；李敖自传与回忆续集(2),书中、结婚、嫁给、爸爸、离婚
庄严,学术 / 通信,学术,99,8,8,2,3,李敖自传与回忆(7)；我最难忘的事和人(1),爸爸、妈妈、老师、太太、大学、儿子、教授、授课
林正杰,媒体 / 公共论战 / 政治人物,媒体,99,8,8,3,4,李敖自传与回忆(5)；我最难忘的事和人(2)；李敖自传与回忆续集(1),杂志、文星、情治、国民党、见、见到、警总、政战
楼兆元,情治警务 / 同案狱友 / 朋友,情治警务,99,8,8,1,1,我最难忘的事和人(8),牢房、见、一起、朋友、主任、委员、军长、像
陈苾仙,姻亲 / 财产债务 / 诉讼,姻亲,99,8,8,1,2,李敖自传与回忆续集(8),过户、房产、妻、法院、电话、房地、土地、产权
陈鼓应,同学同事,同学同事,99,8,8,3,4,李敖自传与回忆续集(4)；李敖自传与回忆(2)；我最难忘的事和人(2),朋友、一起、老师、出版、研究、哲学、像、学生
马宏祥,通信 / 同学同事 / 出版,通信,99,8,8,2,3,李敖自传与回忆(7)；我最难忘的事和人(1),老师、助理、杂志、博士、写信、主编、论文、见
鲍文樾,军事人物 / 同案狱友 / 见面,军事人物,99,8,8,1,1,我最难忘的事和人(8),牢房、先生、见、报纸、共产党、见面、参谋、找他
张俊宏,公共论战 / 政治人物,公共论战,99,7,7,3,4,李敖自传与回忆(5)；李敖自传与回忆续集(1)；我最难忘的事和人(1),牢房、像、研究、认识、上诉、国民党、政治、所谓
李德和,亲属 / 政治人物,亲属,99,7,7,1,1,我最难忘的事和人(7),家里、哥哥、主任、委员、找我
李德林,姻亲,姻亲,99,7,7,1,1,李敖自传与回忆(7),太太、大学、爸爸、妹妹、儿子、嫁给、一起、国民党
林钟雄,同学同事 / 见面 / 公共论战 / 感化人员,同学同事,99,7,7,2,3,李敖自传与回忆(6)；我最难忘的事和人(1),国民党、碰到、政治、弟弟
艾玫,通信 / 姻亲,通信,99,7,7,2,2,我最难忘的事和人(4)；李敖自传与回忆续集(3),电话、见、见面、太太、情人、小情人、国民党
邢森洲,情治警务 / 见面,情治警务,99,7,7,1,1,我最难忘的事和人(7),认识、太太、娶、离婚、见、见面、将军、书中
龚德柏,政治异议者 / 媒体 / 感化人员,政治异议者,99,7,7,2,2,李敖自传与回忆(6)；我最难忘的事和人(1),国民党、报人、政治、政府、思想、所长、朋友、关怀
吴铸人,政治人物,政治人物,99,6,6,2,2,我最难忘的事和人(5)；李敖自传与回忆(1),市长、主任、委员、党部、学生、同学、立委、警察
尹女士,姻亲 / 称谓待考,姻亲,99,6,6,1,1,李敖自传与回忆(6),爸爸、妈妈、结婚、离婚、姐姐、碰到
李景生,亲属,亲属,99,6,6,1,1,李敖自传与回忆(6),儿子、太太、妻、认识、结婚、读、娶、同住
沈刚伯,学术,学术,99,6,6,1,1,李敖自传与回忆(6),研究、院长、文学、老师、助理、教书、儿子、台大
王云五,出版 / 政治人物,出版,99,6,6,2,3,李敖自传与回忆续集(4)；李敖自传与回忆(2),见、见证、部长、写信、老师、研究、政府
王家桢,政治人物,政治人物,99,6,6,1,2,李敖自传与回忆(6),妹妹、太太、将军、见、学生、爸爸、主席、委员
王恒庆,师生,师生,99,6,6,1,1,李敖自传与回忆(6),老师、同学、学生、哥哥、见、师生、太太、大学
蒋女士,情感 / 财产债务,情感,99,6,6,1,1,李敖自传与回忆续集(6),支票、妻、存款、文星、太太
裴老太太,婚姻相关 / 邻居 / 称谓待考 / 见面,婚姻相关,99,6,6,1,1,我最难忘的事和人(6),太太、将军
谷正纲,政治人物 / 证人见证,政治人物,99,6,6,1,1,李敖自传与回忆续集(6),国民党、保释、交往、警备总部、见、见证、政府
钱思亮,学术,学术,99,6,6,2,4,李敖自传与回忆(3)；李敖自传与回忆续集(3),台大、家里、大学、教书、学术、老师、法院、立委
陆象山,神交引用 / 师生,神交引用,99,6,6,1,1,我最难忘的事和人(6),思想、学生
马法五,军事人物,军事人物,99,6,6,1,1,我最难忘的事和人(6),司令、将军、认识、家里、警察、军法、电话、朋友
周恩来,政治人物 / 神交引用,政治人物,99,5,5,2,2,我最难忘的事和人(3)；李敖自传与回忆(2),同学、像、学生、弟弟、家里、太太、同僚、见
姜达绪,监狱行政 / 司法人员,监狱行政,99,5,5,1,1,我最难忘的事和人(5),所长、朋友、看守所、军法、县长、像、警察、请我
巴顿,军事人物 / 神交引用,军事人物,99,5,5,1,1,我最难忘的事和人(5),司令、将军
廖茂荣,司法人员 / 诉讼,司法人员,99,5,5,1,2,李敖自传与回忆续集(5),诬告、推事、判决、上诉、诗、审判长、碰到、书记官
札奇斯钦,学术 / 同学同事 / 见面,学术,99,5,5,1,1,李敖自传与回忆(5),老师、研究、北大、主席、先生、学生、教授、委员
爱因斯坦,神交引用,神交引用,99,5,5,1,2,李敖自传与回忆(5),请他、爸爸、北大
王墨林,见面,见面,99,5,5,1,1,李敖自传与回忆(5),先生、朋友、妻、娶、妈妈、太太、请我、大学
郑锡华,财产债务,财产债务,99,5,5,1,2,李敖自传与回忆续集(5),委员、房产、过户、产权、协议书、律师、先生
马克思,神交引用,公共论战,99,5,5,1,2,李敖自传与回忆续集(5),攻击、杂志、政府、政治
吴俊才,师生 / 学术 / 见面,师生,99,4,4,1,1,我最难忘的事和人(4),结婚、老师、电话、同学、妻、文星、研究、主任
吴章铨,出版 / 通信,出版,99,4,4,2,2,我最难忘的事和人(3)；李敖自传与回忆(1),投稿、文星、大学、告诉我、研究、交情、读
吴锦江,同案狱友 / 政治异议者,同案狱友,99,4,4,1,1,李敖自传与回忆续集(4),同房、警总
周康熙,财产债务 / 诉讼,财产债务,99,4,4,1,2,李敖自传与回忆续集(4),土地、保证金、检察官、法院、起诉、告发
张子扬,政治人物 / 证人见证,政治人物,99,4,4,1,1,我最难忘的事和人(4),委员、主任、党部、同学
李永然,律师代理 / 诉讼,律师代理,99,4,4,1,1,李敖自传与回忆续集(4),见、离婚、见证、律师、国民党、证人、财产、协议书
毛四,司法人员,司法人员,99,4,4,1,1,李敖自传与回忆续集(4),管理员、法院、特务、警察、国民党、所长、副所长、秘书
罗斯福,神交引用,神交引用,99,4,4,2,2,我最难忘的事和人(3)；李敖自传与回忆续集(1),总统、见、序
老子,神交引用,神交引用,99,4,4,1,2,我最难忘的事和人(4),一起、政府、所谓
诸葛亮,神交引用,神交引用,99,4,4,2,3,李敖自传与回忆(3)；李敖自传与回忆续集(1),爸爸、一起、法务部、监狱
黄信介,政治人物 / 政治异议者 / 媒体 / 公共论战,政治人物,99,4,4,2,2,李敖自传与回忆(3)；李敖自传与回忆续集(1),见、杂志、报纸、政府、读、上诉、国民党、政治
龙云翔,律师代理 / 诉讼 / 通信,律师代理,99,4,4,2,3,李敖自传与回忆续集(3)；我最难忘的事和人(1),律师、审判长、委由、去函、法院、将军
汪本流,监狱行政,监狱行政,99,3,3,1,1,李敖自传与回忆续集(3),所长、副所长、看守所、陪他、电话、杂役、监狱
王文发,看守戒护 / 监狱行政 / 刑求人员,看守戒护,99,3,3,1,1,李敖自传与回忆续集(3),课长、戒护课长、戒护、管理员、所长、杂役、见、绑担架
刘士豪,见面,见面,98,4,4,2,2,李敖自传与回忆(3)；李敖自传与回忆续集(1),见、主任、找他、见到、见面、一起、儿子、监狱
阿Q,虚拟人物,虚拟人物,97,8,8,3,4,李敖自传与回忆续集(4)；李敖自传与回忆(3)；我最难忘的事和人(1),思想、主义、像、读、起诉、政治、检察官、作品
任卓宣,感化人员 / 公共论战,感化人员,97,7,7,3,5,李敖自传与回忆(5)；李敖自传与回忆续集(1)；我最难忘的事和人(1),国民党、认识、同学、政治、读、论战、弟弟
小蕾,情感 / 称谓待考 / 见面,情感,97,6,6,3,6,李敖自传与回忆(3)；我最难忘的事和人(2)；李敖自传与回忆续集(1),情人、小情人、见、见面、电话、太太、老师、研究
康白,见面 / 通信,见面,97,3,3,1,1,李敖自传与回忆续集(3),请我、打电话、电话
杜甫,神交引用,神交引用,97,3,3,1,2,我最难忘的事和人(3),读、诗、所谓、同学、国民党
黄天迈,情治警务 / 监狱行政,情治警务,97,3,3,1,1,我最难忘的事和人(3),秘书、主任、警察、太太、共产党
小屯,姻亲 / 情感 / 称谓待考,姻亲,96,6,6,1,1,李敖自传与回忆(6),对我说、说过、告诉我、女儿、儿子
陈正澄,同学同事 / 学术 / 出版,同学同事,96,4,4,3,4,李敖自传与回忆续集(2)；李敖自传与回忆(1)；我最难忘的事和人(1),报纸、台大、主任、哲学、老师、像、爸爸、请我
罗素,神交引用,神交引用,96,3,3,2,3,李敖自传与回忆(2)；李敖自传与回忆续集(1),总统、见、主义、所长、政治
季贵成,情治警务 / 刑求人员,情治警务,95,47,47,1,1,李敖自传与回忆续集(47),刑求、灌水、警总、刑警、像、导演、逼供、同案
詹重雄,同案狱友 / 见面 / 政治异议者 / 刑求受害,同案狱友,95,22,22,1,1,李敖自传与回忆续集(22),所谓、认识、报纸、朋友、证人、宣传、晤、结证
陈碧君,见面 / 师生,见面,95,18,13,1,2,我最难忘的事和人(18),一起、大学、像、朋友、学生、部长、思想、同学
詹永杰,朋友 / 同学同事,朋友,95,16,16,1,1,李敖自传与回忆(16),读、同学、老师、家里、来我家、男友、学生、主义
