姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
蒋经国,政治人物 / 公共论战,政治人物,99,425,425,18,147,千秋万岁乌鸦求是合集(90)；李敖快意恩仇录(42)；求是新语(40)；我梦碎，所以我梦醒(40)；李敖风流自传(38)；李敖新刊(33)；李敖议坛哀思录(30)；李敖回忆录(28),国民党、总统、见、政治、委员、院长、共产党、所谓
彭明敏,政治异议者 / 政治人物,政治异议者,99,423,423,13,81,李敖快意恩仇录(174)；李敖风流自传(96)；李敖回忆录(55)；千秋万岁乌鸦求是合集(27)；你笨蛋，你笨蛋(19)；李敖自传与回忆续集(15)；李敖议坛哀思录(11)；李敖自传与回忆(6),国民党、台独、见、政治、老师、朋友、学生、序
余三共,主剧情人物 / 小说剧本人物 / 同案狱友 / 政治异议者 / 刑求受害,主剧情人物,99,411,411,1,5,红色11(411),共产党、像、见、国民党、学生、朋友、老师、主义
胡茵梦,情感 / 姻亲 / 财产信托 / 诉讼 / 媒体,情感,99,392,392,14,65,李敖回忆录(112)；李敖自传与回忆续集(72)；李敖风流自传(64)；千秋万岁乌鸦求是合集(51)；李敖快意恩仇录(48)；波波颂(13)；李敖相关(10)；我梦碎，所以我梦醒(7),离婚、结婚、国民党、见、记者、电话、政治、一起
达赖喇嘛,宗教人物 / 政治人物 / 公共论战,宗教人物,99,386,386,11,24,我是天安门(123)；世论新语(94)；阳痿美国(73)；我梦碎，所以我梦醒(41)；上山·上山·爱(25)；求是新语(10)；千秋万岁乌鸦求是合集(6)；李敖风流自传(5),委员、见、政府、主义、所谓、宣传、访问、政治
严侨,师生 / 学术 / 朋友 / 见面 / 政治异议者,师生,99,377,377,10,33,李敖自传与回忆(149)；李敖回忆录(87)；李敖风流自传(76)；你笨蛋，你笨蛋(47)；李敖快意恩仇录(9)；李敖相关(2)；李敖全集(2)；为自由招魂(2),老师、国民党、见、师母、共产党、像、学生、告诉我
李登辉,政治人物 / 诉讼 / 公共论战,政治人物,99,363,363,15,138,世论新语(93)；李敖议坛哀思录(89)；李敖风流自传(38)；求是新语(34)；李敖快意恩仇录(32)；我梦碎，所以我梦醒(17)；千秋万岁乌鸦求是合集(17)；李敖回忆录(15),总统、国民党、见、委员、主席、民进党、院长、法院
陈水扁,政治人物 / 公共论战,政治人物,99,360,360,13,100,李敖议坛哀思录(259)；我梦碎，所以我梦醒(27)；你笨蛋，你笨蛋(21)；李敖风流自传(18)；世论新语(7)；李敖快意恩仇录(5)；求是新语(5)；千秋万岁乌鸦求是合集(5),总统、国民党、委员、民进党、军购、院长、法院、像
谭嗣同,主剧情人物 / 小说剧本人物 / 政治异议者 / 学术 / 神交引用,主剧情人物,99,358,358,22,45,北京法源寺(305)；李敖文存二集(7)；李敖回忆录(6)；李敖快意恩仇录(6)；李敖风流自传(5)；为自由招魂(5)；虚拟的十七岁(4)；千秋万岁乌鸦求是合集(3),老师、见、像、诗、朋友、所谓、书中、政府
姚从吾,师生 / 学术,师生,99,325,325,12,40,李敖自传与回忆(166)；李敖回忆录(54)；李敖风流自传(50)；李敖快意恩仇录(18)；你笨蛋，你笨蛋(11)；李敖新刊(11)；传统下的独白(6)；李敖自传与回忆续集(3),老师、研究、见、教授、北大、台大、助理、大学
马英九,政治人物 / 公共论战 / 见面,政治人物,99,284,254,9,78,李敖议坛哀思录(143)；我梦碎，所以我梦醒(77)；你笨蛋，你笨蛋(19)；千秋万岁乌鸦求是合集(17)；李敖风流自传(16)；求是新语(5)；李敖快意恩仇录(3)；世论新语(3),国民党、军购、委员、总统、民进党、主席、市长、共产党
毛泽东,政治人物 / 公共论战 / 神交引用,政治人物,99,276,276,19,75,我是天安门(136)；李敖风流自传(29)；红色11(26)；我梦碎，所以我梦醒(16)；求是新语(15)；李敖快意恩仇录(11)；千秋万岁乌鸦求是合集(9)；文化论战丹火录(7),共产党、主席、国民党、见、主义、政治、像、妻
小布什,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,275,275,5,22,阳痿美国(267)；李敖议坛哀思录(4)；你笨蛋，你笨蛋(2)；李敖风流自传(1)；我梦碎，所以我梦醒(1),总统、像、见、一起、序、儿子、法庭、政府
林正杰,政治人物 / 媒体 / 公共论战,政治人物,99,270,270,14,70,世论新语(140)；千秋万岁乌鸦求是合集(62)；求是新语(30)；你是景福门(9)；李敖回忆录(6)；李敖自传与回忆(5)；李敖快意恩仇录(5)；李敖风流自传(4),国民党、民进党、杂志、见、政治、立委、选举、读
钱穆,学术 / 通信 / 见面 / 公共论战,学术,99,264,264,18,39,李敖自传与回忆续集(65)；李敖回忆录(44)；李敖风流自传(43)；我最难忘的事和人(28)；为中国思想趋向求答案(18)；我梦碎，所以我梦醒(13)；世论新语(12)；李敖自传与回忆(9),读、研究、学生、见、大学、中央研究院、思想、攻击
谢长廷,政治人物 / 见面 / 公共论战,政治人物,99,260,260,8,32,李敖议坛哀思录(232)；李敖风流自传(10)；李敖快意恩仇录(6)；你笨蛋，你笨蛋(5)；世论新语(2)；求是新语(2)；李敖杂文集(2)；我梦碎，所以我梦醒(1),院长、委员、主席、部长、军购、民进党、法院、政治
谢聪敏,同案狱友 / 政治异议者 / 人权救援 / 朋友 / 见面,同案狱友,99,255,255,13,69,李敖风流自传(82)；李敖快意恩仇录(48)；李敖回忆录(35)；李敖新刊(26)；李敖自传与回忆续集(17)；千秋万岁乌鸦求是合集(13)；你笨蛋，你笨蛋(11)；我最难忘的事和人(8),台独、国民党、政治、朋友、见、同学、委员、一起
朱婉坚,出版 / 财产债务 / 诉讼 / 证人见证,出版,99,254,254,10,35,李敖自传与回忆续集(174)；李敖回忆录(18)；你笨蛋，你笨蛋(18)；李敖风流自传(16)；李敖快意恩仇录(15)；李敖自传与回忆(4)；李敖新刊(3)；波波颂(2),文星、太太、妻、离婚、书店、法院、见、协议书
苏贞昌,政治人物 / 见面 / 公共论战,政治人物,99,254,254,3,11,李敖议坛哀思录(252)；你是景福门(1)；李敖杂文集(1),院长、委员、主席、民进党、法院、台独、部长、告诉我
魏廷朝,同案狱友 / 政治异议者 / 人权救援 / 朋友 / 见面 / 出版 / 公共论战,同案狱友,99,245,245,14,65,李敖风流自传(65)；李敖回忆录(46)；李敖快意恩仇录(34)；李敖自传与回忆续集(27)；千秋万岁乌鸦求是合集(19)；李敖自传与回忆(11)；我最难忘的事和人(11)；你笨蛋，你笨蛋(11),台独、见、国民党、朋友、同案、政治、同学、一起
李济,学术 / 学术行政 / 公共论战,学术,99,244,244,12,28,教育与脸谱(149)；李敖快意恩仇录(23)；李敖文存(18)；你笨蛋，你笨蛋(14)；千秋万岁乌鸦求是合集(13)；李敖回忆录(10)；李敖风流自传(9)；李敖自传与回忆(4),研究、中央研究院、学术、院长、大学、出版、见、所长
耶稣,神交引用,神交引用,99,242,242,28,72,红色11(63)；波波颂(24)；虚拟的十七岁(23)；李敖风流自传(21)；李敖回忆录(19)；李敖全集(15)；李敖自传与回忆续集(13)；千秋万岁乌鸦求是合集(11),见、政治、像、一起、问我、法官、军法、看守所
居浩然,通信 / 朋友 / 学术 / 出版 / 见面,通信,99,237,237,15,32,千秋万岁乌鸦求是合集(83)；李敖文存(59)；李敖风流自传(26)；文化论战丹火录(23)；李敖快意恩仇录(20)；李敖回忆录(10)；为中国思想趋向求答案(5)；李敖全集(3),太太、电话、文星、见、读、朋友、大学、国民党
李杰,军事人物 / 政治人物 / 公共论战,军事人物,99,236,236,4,37,李敖议坛哀思录(217)；李敖风流自传(11)；我梦碎，所以我梦醒(7)；你笨蛋，你笨蛋(1),部长、委员、主席、军购、见、法院、像、共产党
柏杨,出版 / 政治异议者 / 人权救援 / 公共论战,出版,99,234,234,15,36,李敖快意恩仇录(145)；李敖风流自传(21)；李敖回忆录(16)；为自由招魂(11)；世论新语(8)；李敖相关(7)；求是新语(7)；我最难忘的事和人(5),见、国民党、朋友、太太、出版、作品、读、见到
康有为,主剧情人物 / 小说剧本人物 / 学术 / 政治人物 / 出版 / 神交引用,主剧情人物,99,228,228,9,24,北京法源寺(213)；传统下的独白(3)；波波颂(3)；教育与脸谱(3)；上下古今谈(2)；独白下的传统(1)；李敖全集(1)；文化论战丹火录(1),见、诗、老师、像、大学、政治、认识、政府
徐复观,学术 / 出版 / 诉讼 / 公共论战,学术,99,225,225,18,48,千秋万岁乌鸦求是合集(60)；李敖快意恩仇录(37)；李敖文存(25)；文化论战丹火录(22)；我梦碎，所以我梦醒(20)；李敖风流自传(15)；李敖自传与回忆续集(9)；李敖回忆录(8),国民党、见、像、法院、法官、朋友、学术、大学
梁启超,主剧情人物 / 小说剧本人物 / 学术 / 政治人物 / 出版 / 神交引用,主剧情人物,99,213,213,19,51,北京法源寺(112)；李敖全集(30)；波波颂(15)；千秋万岁乌鸦求是合集(12)；教育与脸谱(7)；李敖风流自传(5)；李敖文存(5)；为中国思想趋向求答案(5),老师、见、诗、像、思想、学生、报纸、读
蒋廷黻,学术 / 政治人物 / 出版 / 公共论战 / 神交引用,学术,99,211,211,17,25,李敖文存(112)；教育与脸谱(58)；传统下的再白(7)；李敖快意恩仇录(5)；李敖风流自传(5)；我是天安门(5)；波波颂(4)；李敖回忆录(2),出版、主义、序、政治、研究、文星、见、认识
陶希圣,政治人物 / 学术 / 公共论战 / 见面,政治人物,99,210,210,15,32,李敖回忆录(68)；李敖自传与回忆(57)；李敖风流自传(46)；千秋万岁乌鸦求是合集(14)；文化论战丹火录(6)；李敖快意恩仇录(5)；传统下的独白(3)；李敖全集(2),国民党、老师、见、委员、北大、文星、研究、攻击
施启扬,司法人员 / 政治人物 / 公共论战 / 同学 / 见面,司法人员,99,204,204,14,47,我最难忘的事和人(70)；李敖风流自传(34)；李敖快意恩仇录(25)；世论新语(19)；李敖回忆录(16)；李敖自传与回忆(9)；千秋万岁乌鸦求是合集(8)；求是新语(5),同学、国民党、学生、大学、老师、见、研究、法务部
陈璧君,主剧情人物 / 小说剧本人物 / 情感 / 见面 / 通信,主剧情人物,99,203,203,2,3,上山·上山·爱(189)；我最难忘的事和人(14),像、一起、母亲、大学、女儿、见、诗、情人
敖弟,亲属 / 通信,亲属,99,200,200,5,5,李敖自传与回忆(147)；李敖快意恩仇录(50)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖风流自传(1),妈妈、爸爸、像、见、女儿、姐姐、弟弟、电话
郑南榕,烈士殉难 / 媒体 / 政治异议者 / 公共论战 / 朋友 / 见面 / 通信,烈士殉难,99,199,199,13,42,李敖回忆录(66)；世论新语(37)；李敖风流自传(33)；我最难忘的事和人(28)；千秋万岁乌鸦求是合集(7)；李敖快意恩仇录(6)；求是新语(5)；你是景福门(5),杂志、见、政治、国民党、民进党、朋友、太太、到我家
毛人凤,政治人物 / 情治警务 / 监狱行政 / 军事人物,政治人物,99,195,195,3,5,我最难忘的事和人(187)；李敖风流自传(7)；我梦碎，所以我梦醒(1),先生、见、总统、将军、委员、军法、司令、朋友
雷震,政治异议者 / 出版 / 媒体,政治异议者,99,191,191,19,74,李敖风流自传(48)；李敖快意恩仇录(34)；李敖自传与回忆续集(16)；我梦碎，所以我梦醒(16)；李敖全集(15)；李敖回忆录(14)；李敖议坛哀思录(6)；世论新语(6),国民党、杂志、政治、见、监狱、学生、太太、朋友
李焕,政治人物 / 党务宣传 / 公共论战,政治人物,99,188,188,10,45,世论新语(77)；李敖风流自传(35)；李敖快意恩仇录(26)；千秋万岁乌鸦求是合集(22)；求是新语(14)；李敖议坛哀思录(6)；你是景福门(5)；李敖自传与回忆(1),见、院长、国民党、总统、法院、请我、秘书、县长
王世杰,政治人物 / 学术行政 / 公共论战 / 公款经费 / 见面 / 财产债务,政治人物,99,173,173,19,38,传统下的再白(32)；李敖快意恩仇录(27)；李敖风流自传(23)；李敖文存(21)；李敖自传与回忆(12)；我梦碎，所以我梦醒(12)；李敖回忆录(11)；你笨蛋，你笨蛋(11),研究、中央研究院、院长、见、部长、国民党、老师、所谓
胡牧师,主剧情人物 / 小说剧本人物 / 宗教人物 / 师生 / 同案狱友,主剧情人物,99,173,173,1,3,红色11(173),像、见、共产党、国民党、总统、宣传、一起、军法
欧卡曾,主剧情人物 / 小说剧本人物 / 同案狱友 / 江湖人物,主剧情人物,99,171,171,1,4,红色11(171),像、老师、见、政治、脚镣、一起、大学、监狱
张桂贞,亲属 / 诉讼 / 财产债务,亲属,99,168,168,8,14,李敖自传与回忆续集(67)；李敖快意恩仇录(47)；千秋万岁乌鸦求是合集(37)；李敖风流自传(8)；李敖自传与回忆(3)；李敖新刊(3)；李敖回忆录(2)；李敖相关(1),判决、法官、法院、出版、政府、上诉、所谓、见
薛石民,情治警务 / 政治人物 / 见面,情治警务,99,168,168,3,15,李敖议坛哀思录(162)；李敖风流自传(5)；我梦碎，所以我梦醒(1),委员、主席、总统、律师、研究、法院、序、告诉我
马克思,学术 / 公共论战 / 神交引用,学术,99,161,161,21,48,我是天安门(30)；李敖回忆录(16)；李敖全集(15)；你笨蛋，你笨蛋(14)；千秋万岁乌鸦求是合集(13)；红色11(13)；文化论战丹火录(11)；李敖风流自传(10),主义、见、共产党、政治、写信、批评、攻击、国民党
胡佛,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,158,158,12,19,阳痿美国(64)；教育与脸谱(56)；波波颂(24)；千秋万岁乌鸦求是合集(4)；李敖快意恩仇录(2)；你是景福门(2)；李敖回忆录(1)；李敖风流自传(1),总统、台大、研究、像、见、政治、中央研究院、国民党
林肯,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,153,153,18,41,阳痿美国(105)；李敖风流自传(8)；千秋万岁乌鸦求是合集(8)；李敖议坛哀思录(5)；虚拟的十七岁(5)；李敖新刊(4)；你笨蛋，你笨蛋(3)；红色11(3),总统、主义、见、像、部长、朋友、儿子、国民党
宋楚瑜,政治人物 / 党务宣传 / 公共论战,政治人物,99,152,152,14,54,李敖议坛哀思录(56)；我梦碎，所以我梦醒(30)；李敖风流自传(15)；千秋万岁乌鸦求是合集(15)；求是新语(13)；李敖回忆录(6)；李敖快意恩仇录(5)；李敖自传与回忆续集(4),国民党、总统、军购、立委、见、秘书、法院、市长
三毛,出版 / 媒体 / 神交引用,出版,99,151,151,12,17,李敖风流自传(31)；李敖回忆录(24)；我梦碎，所以我梦醒(24)；波波颂(19)；你是景福门(17)；李敖新刊(14)；李敖快意恩仇录(7)；李敖相关(6),报导、所谓、作品、国民党、像、同仁、爸爸、出版
慈禧,主剧情人物 / 小说剧本人物 / 政治人物 / 神交引用,主剧情人物,99,150,150,14,35,北京法源寺(99)；独白下的传统(19)；为自由招魂(9)；文化论战丹火录(4)；我是天安门(3)；我梦碎，所以我梦醒(3)；千秋万岁乌鸦求是合集(3)；李敖风流自传(2),见、政治、儿子、像、政府、妹妹、见到、夫人
万劫,主剧情人物 / 小说剧本人物 / 情感 / 政治异议者 / 出版,主剧情人物,99,146,146,1,3,上山·上山·爱(146),像、见、诗、大学、哲学、儿子、特务、台独
华盛顿,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,145,145,13,39,阳痿美国(114)；千秋万岁乌鸦求是合集(5)；李敖议坛哀思录(4)；我是天安门(4)；我梦碎，所以我梦醒(4)；独白下的传统(3)；李敖全集(3)；教育与脸谱(3),总统、像、儿子、见、序、将军、太太、主义
徐高阮,学术 / 党务宣传 / 公共论战,学术,99,142,142,9,22,李敖自传与回忆(28)；千秋万岁乌鸦求是合集(25)；李敖风流自传(22)；李敖回忆录(16)；李敖快意恩仇录(16)；你是景福门(13)；李敖全集(10)；你笨蛋，你笨蛋(8),国民党、研究、中央研究院、学术、同学、杂志、共产党、文星
许信良,政治人物 / 政治异议者 / 公共论战,政治人物,99,141,141,8,37,世论新语(97)；千秋万岁乌鸦求是合集(20)；求是新语(14)；你是景福门(4)；我最难忘的事和人(2)；李敖回忆录(2)；李敖议坛哀思录(1)；我梦碎，所以我梦醒(1),国民党、民进党、见、党部、政治、总干事、一起、委员
里根,主剧情人物 / 小说剧本人物 / 政治人物 / 媒体 / 历史类比引用,主剧情人物,99,140,140,8,23,阳痿美国(112)；千秋万岁乌鸦求是合集(17)；你笨蛋，你笨蛋(3)；李敖议坛哀思录(2)；李敖风流自传(2)；虚拟的十七岁(2)；波波颂(1)；上下古今谈(1),总统、太太、夫人、像、女儿、见、政府、家里
方豪,师生 / 见面 / 学术 / 宗教人物,师生,99,136,136,8,23,李敖回忆录(44)；李敖风流自传(34)；千秋万岁乌鸦求是合集(25)；李敖新刊(14)；李敖快意恩仇录(7)；李敖自传与回忆(6)；李敖全集(4)；教育与脸谱(2),老师、大学、文星、台大、请我、告诉我、家里、教书
孟子,神交引用,神交引用,99,134,134,29,71,上山·上山·爱(13)；上下古今谈(11)；千秋万岁乌鸦求是合集(11)；李敖文存二集(8)；李敖快意恩仇录(7)；独白下的传统(7)；北京法源寺(7)；李敖自传与回忆(6),见、所谓、思想、政治、父亲、历史上、研究、古代
谢然之,党务宣传 / 公共论战 / 出版,党务宣传,99,134,134,8,15,李敖新刊(48)；李敖自传与回忆续集(31)；李敖快意恩仇录(17)；为自由招魂(12)；李敖回忆录(11)；李敖风流自传(10)；你是景福门(3)；李敖文存二集(2),国民党、先生、文星、第四组主任、杂志、党部、党务、党限
袁世凯,主剧情人物 / 小说剧本人物 / 政治人物 / 公共论战 / 神交引用,主剧情人物,99,129,129,17,43,北京法源寺(39)；我梦碎，所以我梦醒(29)；千秋万岁乌鸦求是合集(16)；李敖全集(9)；李敖新刊(6)；李敖自传与回忆(5)；李敖议坛哀思录(4)；求是新语(4),总统、国民党、见、政府、政治、像、报纸、导演
黄中国,同案狱友 / 诉讼,同案狱友,99,129,129,6,9,李敖自传与回忆(54)；李敖快意恩仇录(40)；李敖风流自传(18)；李敖回忆录(7)；千秋万岁乌鸦求是合集(6)；李敖自传与回忆续集(4),国民党、军法、判决、脚镣、一起、政治、问我、看守所
光绪,主剧情人物 / 小说剧本人物 / 政治人物 / 神交引用,主剧情人物,99,128,128,16,38,北京法源寺(63)；独白下的传统(19)；李敖文存(11)；李敖全集(8)；传统下的独白(4)；波波颂(4)；世论新语(4)；千秋万岁乌鸦求是合集(3),见、像、妻、政府、政治、老师、主义、碰到
克林顿,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,125,125,5,19,阳痿美国(111)；虚拟的十七岁(5)；李敖快意恩仇录(4)；李敖议坛哀思录(4)；你笨蛋，你笨蛋(1),总统、像、所谓、太太、主义、部长、见、访问
尼克松,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,125,125,9,23,阳痿美国(113)；李敖新刊(4)；你笨蛋，你笨蛋(2)；李敖回忆录(1)；李敖风流自传(1)；波波颂(1)；李敖全集(1)；我是天安门(1),总统、像、政治、见、主义、律师、学生、大学
杜鲁门,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,122,122,9,21,阳痿美国(99)；世论新语(6)；我梦碎，所以我梦醒(4)；波波颂(3)；为自由招魂(3)；千秋万岁乌鸦求是合集(3)；教育与脸谱(2)；李敖议坛哀思录(1),总统、政治、见、像、委员、太太、部长、将军
乔家才,军事人物,军事人物,99,121,112,3,5,我最难忘的事和人(101)；李敖风流自传(18)；红色11(2),将军、见、来信、特务、国民党、同学、学生、委员
王五,主剧情人物 / 小说剧本人物 / 江湖人物 / 烈士殉难 / 神交引用,主剧情人物,99,119,119,7,14,北京法源寺(113)；传统下的独白(1)；独白下的传统(1)；李敖全集(1)；文化论战丹火录(1)；你是景福门(1)；为自由招魂(1),见、认识、朋友、一起、像、所谓、政府、诗
刘宜良,媒体 / 出版 / 烈士殉难 / 政治异议者,媒体,99,118,118,11,24,波波颂(55)；千秋万岁乌鸦求是合集(23)；李敖快意恩仇录(17)；李敖风流自传(9)；求是新语(4)；李敖回忆录(3)；李敖全集(2)；我是天安门(2),母亲、国民党、像、见、政府、军法、夫人、土地
孟祥柯,媒体 / 出版 / 证人见证 / 公共论战,媒体,99,118,118,12,42,李敖自传与回忆续集(21)；李敖快意恩仇录(20)；李敖回忆录(19)；李敖风流自传(16)；千秋万岁乌鸦求是合集(12)；李敖全集(10)；世论新语(7)；你笨蛋，你笨蛋(6),问我、国民党、见、离婚、到我家、所谓、妹妹、电话
艾森豪威尔,主剧情人物 / 小说剧本人物 / 政治人物 / 军事人物 / 历史类比引用,主剧情人物,99,116,116,11,25,阳痿美国(98)；波波颂(3)；千秋万岁乌鸦求是合集(3)；李敖议坛哀思录(2)；传统下的独白(2)；文化论战丹火录(2)；世论新语(2)；李敖风流自传(1),总统、见、将军、太太、访问、委员、大学、主义
余光中,学术 / 出版 / 见面 / 通信 / 朋友,学术,99,115,115,24,41,李敖快意恩仇录(24)；李敖风流自传(20)；文化论战丹火录(14)；李敖文存二集(9)；求是新语(8)；李敖回忆录(7)；你笨蛋，你笨蛋(5)；世论新语(4),文星、诗、出版、见、所谓、朋友、书店、先生
巫神医,主剧情人物 / 小说剧本人物 / 医疗照护 / 科学家,主剧情人物,99,115,115,1,10,虚拟的十七岁(115),像、院长、见、说过、见到、院方、警察、书中
杰克逊,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,110,110,6,15,阳痿美国(101)；李敖快意恩仇录(3)；李敖风流自传(3)；李敖议坛哀思录(1)；李敖杂文集(1)；虚拟的十七岁(1),总统、将军、选举、主义、所谓、政府、法院、大学
冯作民,社会案件 / 出版 / 财产债务 / 诉讼,社会案件,99,107,107,4,7,李敖新刊(53)；李敖自传与回忆续集(32)；李敖快意恩仇录(17)；李敖风流自传(5),债务、见、法院、还钱、电话、法庭、上诉、出版
曹操,历史类比引用 / 政治人物 / 军事人物 / 神交引用,历史类比引用,99,106,106,18,36,上下古今谈(24)；李敖文存二集(21)；独白下的传统(16)；千秋万岁乌鸦求是合集(13)；红色11(8)；李敖风流自传(3)；李敖文存(3)；波波颂(3),见、儿子、像、女儿、朋友、历史上、读、太太
刘辰旦,同案狱友 / 见面 / 朋友 / 政治异议者 / 刑求受害,同案狱友,99,104,104,9,17,李敖自传与回忆续集(64)；李敖回忆录(22)；李敖风流自传(10)；你笨蛋，你笨蛋(2)；李敖新刊(2)；李敖快意恩仇录(1)；李敖相关(1)；千秋万岁乌鸦求是合集(1),同案、朋友、见、姐姐、所谓、刑求、认识、弟弟
李翰祥,媒体,媒体,99,104,104,11,24,李敖快意恩仇录(52)；千秋万岁乌鸦求是合集(19)；李敖回忆录(10)；李敖风流自传(7)；波波颂(5)；李敖文存二集(4)；求是新语(3)；李敖自传与回忆(1),朋友、国民党、一起、见、导演、请我、警总、同学
萧天赞,司法人员 / 政治人物 / 诉讼 / 公共论战,司法人员,99,104,104,5,27,世论新语(89)；你是景福门(10)；千秋万岁乌鸦求是合集(3)；李敖议坛哀思录(1)；李敖新刊(1),法务部、部长、委员、院长、政治、电话、国民党、检察官
李政一,同案狱友 / 政治异议者 / 刑求受害 / 通信,同案狱友,99,103,103,11,29,李敖自传与回忆续集(46)；李敖回忆录(13)；李敖风流自传(13)；你笨蛋，你笨蛋(12)；李敖快意恩仇录(8)；千秋万岁乌鸦求是合集(4)；李敖自传与回忆(3)；我最难忘的事和人(1),朋友、见、所谓、同案、判决、同学、苦刑、认识
许倬云,学术 / 诉讼 / 公共论战,学术,99,103,103,9,16,你笨蛋，你笨蛋(61)；千秋万岁乌鸦求是合集(21)；李敖快意恩仇录(11)；李敖风流自传(4)；我梦碎，所以我梦醒(2)；李敖自传与回忆(1)；李敖议坛哀思录(1)；你是景福门(1),大学、出版、所谓、见、教授、研究、台大、文星
老黄,主剧情人物 / 小说剧本人物 / 同案狱友 / 财产债务,主剧情人物,99,101,101,1,3,红色11(101),共产党、调查局、法官、脚镣、国民党、像、军法、见
钱思亮,学术 / 学术行政 / 公共论战,学术,99,101,101,14,29,千秋万岁乌鸦求是合集(21)；李敖全集(18)；李敖快意恩仇录(12)；李敖风流自传(11)；李敖新刊(10)；世论新语(7)；李敖回忆录(5)；教育与脸谱(4),台大、大学、研究、见、学生、院长、教授、教书
孙悟空,虚拟人物,虚拟人物,99,100,100,19,33,李敖全集(35)；文化论战丹火录(14)；千秋万岁乌鸦求是合集(10)；李敖风流自传(7)；李敖回忆录(6)；红色11(4)；虚拟的十七岁(4)；李敖相关(3),查禁、像、情书、见、将军、思想、论战、大学
