姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
朱婉坚,出版 / 姻亲 / 财产债务 / 诉讼,出版,99,231,231,7,31,李敖自传与回忆续集(174)；李敖回忆录(18)；李敖风流自传(16)；李敖快意恩仇录(15)；李敖自传与回忆(4)；波波颂(2)；求是新语(2),文星、太太、妻、离婚、书店、见、协议书、法院
李杰,军事人物 / 政治人物 / 见面,军事人物,99,228,228,2,33,李敖议坛哀思录(217)；李敖风流自传(11),部长、委员、主席、军购、见、法院、像、记者
李济,学术 / 学术行政 / 公共论战,学术,99,216,216,9,21,教育与脸谱(149)；李敖快意恩仇录(23)；李敖文存(18)；李敖回忆录(10)；李敖风流自传(9)；李敖自传与回忆(4)；李敖议坛哀思录(1)；李敖文存二集(1),研究、中央研究院、学术、院长、大学、见、所长、出版
柏杨,出版 / 政治异议者 / 人权救援 / 公共论战,出版,99,214,214,10,30,李敖快意恩仇录(145)；李敖风流自传(21)；李敖回忆录(16)；世论新语(8)；李敖相关(7)；求是新语(7)；我最难忘的事和人(5)；李敖自传与回忆续集(2),国民党、见、朋友、太太、出版、作品、读、电话
蒋经国,政治人物 / 公共论战,政治人物,99,213,213,10,92,李敖快意恩仇录(41)；求是新语(40)；李敖风流自传(38)；李敖议坛哀思录(30)；李敖回忆录(28)；世论新语(15)；李敖自传与回忆续集(8)；李敖自传与回忆(6),国民党、总统、见、文星、政治、委员、请我、共产党
毛泽东,政治人物 / 公共论战 / 神交引用,政治人物,99,207,207,11,46,我是天安门(136)；李敖风流自传(28)；求是新语(15)；李敖快意恩仇录(10)；文化论战丹火录(7)；李敖自传与回忆(2)；李敖回忆录(2)；李敖议坛哀思录(2),共产党、国民党、主义、主席、见、政治、妻、女儿
蒋廷黻,学术 / 政治人物 / 出版 / 公共论战 / 神交引用,学术,99,205,205,13,21,李敖文存(112)；教育与脸谱(58)；传统下的再白(7)；李敖快意恩仇录(5)；李敖风流自传(5)；我是天安门(5)；波波颂(4)；李敖回忆录(2),出版、主义、序、政治、研究、文星、认识、读
谢聪敏,同案狱友 / 政治异议者 / 人权救援 / 朋友 / 见面,同案狱友,99,204,204,9,57,李敖风流自传(82)；李敖快意恩仇录(48)；李敖回忆录(35)；李敖自传与回忆续集(17)；我最难忘的事和人(8)；李敖议坛哀思录(5)；李敖自传与回忆(4)；世论新语(4),台独、国民党、政治、见、朋友、委员、一起、同学
魏廷朝,同案狱友 / 政治异议者 / 人权救援 / 朋友 / 见面 / 出版 / 公共论战,同案狱友,99,203,203,10,53,李敖风流自传(65)；李敖回忆录(46)；李敖快意恩仇录(34)；李敖自传与回忆续集(27)；李敖自传与回忆(11)；我最难忘的事和人(11)；文化论战丹火录(4)；李敖议坛哀思录(2),台独、见、朋友、国民党、一起、同案、军法、找我
敖弟,亲属 / 通信,亲属,99,200,200,5,5,李敖自传与回忆(147)；李敖快意恩仇录(50)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖风流自传(1),妈妈、爸爸、像、见、女儿、姐姐、弟弟、电话
林正杰,政治人物 / 媒体 / 公共论战,政治人物,99,197,197,11,60,世论新语(140)；求是新语(30)；李敖回忆录(6)；李敖自传与回忆(5)；李敖快意恩仇录(5)；李敖风流自传(4)；我最难忘的事和人(2)；我是天安门(2),民进党、国民党、杂志、选举、见、政治、立委、读
毛人凤,政治人物 / 情治警务 / 监狱行政 / 军事人物,政治人物,99,194,194,2,4,我最难忘的事和人(187)；李敖风流自传(7),先生、见、总统、将军、委员、军法、司令、朋友
陶希圣,政治人物 / 学术 / 公共论战 / 见面,政治人物,99,192,192,11,24,李敖回忆录(68)；李敖自传与回忆(57)；李敖风流自传(46)；文化论战丹火录(6)；李敖快意恩仇录(5)；传统下的独白(3)；李敖全集(2)；我是天安门(2),国民党、老师、见、委员、文星、北大、儿子、研究
施启扬,司法人员 / 政治人物 / 公共论战 / 同学同事 / 见面,司法人员,99,184,184,9,35,我最难忘的事和人(70)；李敖风流自传(34)；李敖快意恩仇录(25)；世论新语(19)；李敖回忆录(16)；李敖自传与回忆(9)；求是新语(5)；李敖自传与回忆续集(4),同学、国民党、学生、大学、老师、见、研究、院长
郑南榕,烈士殉难 / 媒体 / 政治异议者 / 公共论战 / 朋友 / 见面 / 通信,烈士殉难,99,184,184,10,35,李敖回忆录(66)；世论新语(37)；李敖风流自传(33)；我最难忘的事和人(28)；李敖快意恩仇录(6)；求是新语(5)；李敖议坛哀思录(3)；李敖相关(3),杂志、见、政治、国民党、民进党、朋友、太太、到我家
马英九,政治人物 / 公共论战 / 见面,政治人物,99,171,161,6,52,李敖议坛哀思录(143)；李敖风流自传(16)；求是新语(5)；李敖快意恩仇录(3)；世论新语(3)；波波颂(1),国民党、军购、委员、民进党、主席、总统、市长、见
薛石民,情治警务 / 政治人物 / 见面,情治警务,99,167,167,2,14,李敖议坛哀思录(162)；李敖风流自传(5),委员、主席、总统、律师、序、研究、法院、告诉我
李焕,政治人物 / 党务宣传 / 公共论战,政治人物,99,160,160,7,35,世论新语(77)；李敖风流自传(35)；李敖快意恩仇录(26)；求是新语(14)；李敖议坛哀思录(6)；李敖自传与回忆(1)；我是天安门(1),见、院长、国民党、请我、总统、县长、主席、碰到
雷震,政治异议者 / 出版 / 媒体,政治异议者,99,157,157,13,59,李敖风流自传(48)；李敖快意恩仇录(34)；李敖自传与回忆续集(16)；李敖全集(15)；李敖回忆录(14)；李敖议坛哀思录(6)；世论新语(6)；求是新语(5),国民党、杂志、政治、监狱、见、太太、学生、政府
居浩然,通信 / 朋友 / 学术 / 出版 / 见面,通信,99,151,151,11,23,李敖文存(59)；李敖风流自传(26)；文化论战丹火录(23)；李敖快意恩仇录(20)；李敖回忆录(10)；为中国思想趋向求答案(5)；李敖全集(3)；上下古今谈(2),太太、文星、思想、读、主义、见、大学、电话
王世杰,政治人物 / 学术行政 / 公共论战 / 公款经费 / 见面 / 财产债务,政治人物,99,143,143,13,29,传统下的再白(32)；李敖快意恩仇录(27)；李敖风流自传(23)；李敖文存(21)；李敖自传与回忆(12)；李敖回忆录(11)；教育与脸谱(7)；李敖议坛哀思录(3),研究、中央研究院、院长、见、部长、老师、国民党、序
徐复观,学术 / 出版 / 诉讼 / 公共论战 / 神交引用,学术,99,140,140,15,35,李敖快意恩仇录(37)；李敖文存(25)；文化论战丹火录(22)；李敖风流自传(15)；李敖自传与回忆续集(9)；李敖回忆录(8)；教育与脸谱(6)；我最难忘的事和人(4),见、像、法院、法官、大学、国民党、朋友、学术
张桂贞,亲属,亲属,99,128,128,6,10,李敖自传与回忆续集(67)；李敖快意恩仇录(47)；李敖风流自传(8)；李敖自传与回忆(3)；李敖回忆录(2)；李敖相关(1),判决、法官、法院、家中、所谓、家里、存证信、上诉
耶稣,神交引用,神交引用,99,128,128,18,47,波波颂(24)；李敖风流自传(21)；李敖回忆录(19)；李敖全集(15)；李敖自传与回忆续集(13)；李敖快意恩仇录(9)；李敖自传与回忆(4)；李敖文存(4),见、政治、法官、军法、一起、问我、看守所、台北看守所
黄中国,同案狱友 / 诉讼,同案狱友,99,123,123,5,8,李敖自传与回忆(54)；李敖快意恩仇录(40)；李敖风流自传(18)；李敖回忆录(7)；李敖自传与回忆续集(4),国民党、军法、判决、脚镣、政治、看守所、复判、问我
乔家才,军事人物,军事人物,99,119,110,2,4,我最难忘的事和人(101)；李敖风流自传(18),将军、见、来信、特务、国民党、同学、学生、委员
许信良,政治人物 / 政治异议者 / 公共论战,政治人物,99,116,116,5,30,世论新语(97)；求是新语(14)；我最难忘的事和人(2)；李敖回忆录(2)；李敖议坛哀思录(1),国民党、民进党、见、党部、政治、总干事、所谓、太太
马克思,学术 / 公共论战 / 神交引用,学术,99,109,109,12,34,我是天安门(30)；李敖回忆录(16)；李敖全集(15)；文化论战丹火录(11)；李敖风流自传(10)；求是新语(9)；李敖自传与回忆续集(5)；上下古今谈(4),主义、见、共产党、攻击、批评、政治、写信、学术
余光中,学术 / 出版 / 见面 / 通信 / 朋友,学术,99,101,101,17,31,李敖快意恩仇录(24)；李敖风流自传(20)；文化论战丹火录(14)；李敖文存二集(9)；求是新语(8)；李敖回忆录(7)；世论新语(4)；李敖自传与回忆续集(3),文星、诗、出版、见、朋友、所谓、书店、先生
孟祥柯,媒体 / 出版 / 证人见证 / 公共论战,媒体,99,100,100,10,34,李敖自传与回忆续集(21)；李敖快意恩仇录(20)；李敖回忆录(19)；李敖风流自传(16)；李敖全集(10)；世论新语(7)；我是天安门(3)；李敖文存(2),问我、国民党、离婚、所谓、妹妹、见、电话、到我家
刘辰旦,同案狱友 / 见面 / 朋友 / 政治异议者 / 刑求受害,同案狱友,99,98,98,5,13,李敖自传与回忆续集(64)；李敖回忆录(22)；李敖风流自传(10)；李敖快意恩仇录(1)；李敖相关(1),同案、朋友、见、姐姐、所谓、认识、弟弟、刑求
宋楚瑜,见面 / 政治人物 / 公共论战,见面,99,97,93,8,37,李敖议坛哀思录(55)；李敖风流自传(15)；求是新语(12)；李敖回忆录(6)；李敖自传与回忆续集(4)；李敖快意恩仇录(3)；波波颂(1)；我是天安门(1),国民党、军购、立委、总统、法院、市长、见、朋友
方豪,师生 / 见面 / 学术 / 宗教人物,师生,99,97,97,6,17,李敖回忆录(44)；李敖风流自传(34)；李敖快意恩仇录(7)；李敖自传与回忆(6)；李敖全集(4)；教育与脸谱(2),老师、大学、台大、国民党、告诉我、文星、请我、序
刘宜良,媒体 / 出版 / 烈士殉难 / 政治异议者,媒体,99,94,94,9,19,波波颂(55)；李敖快意恩仇录(17)；李敖风流自传(9)；求是新语(4)；李敖回忆录(3)；李敖全集(2)；我是天安门(2)；我最难忘的事和人(1),母亲、像、见、国民党、夫人、土地、诗、所谓
三毛,出版 / 见面 / 公共论战,出版,99,93,93,7,12,李敖风流自传(31)；李敖回忆录(24)；波波颂(19)；李敖快意恩仇录(7)；李敖相关(6)；李敖自传与回忆(5)；李敖文存二集(1),所谓、作品、出版、跟我说、像、财产、见、国民党
王剑芬,情感 / 姻亲 / 财产信托 / 财产债务 / 诉讼,情感,99,93,93,5,14,李敖自传与回忆续集(73)；李敖回忆录(10)；李敖风流自传(6)；李敖快意恩仇录(3)；李敖议坛哀思录(1),太太、妻、见、法院、房地、离婚、财产、债权
吴相湘,师生 / 学术 / 见面 / 神交引用,师生,99,91,91,11,24,李敖自传与回忆(32)；李敖风流自传(19)；李敖回忆录(18)；李敖全集(6)；李敖快意恩仇录(4)；李敖文存(3)；教育与脸谱(3)；传统下的独白(2),老师、国民党、研究、见、委员、告诉我、同学、一起
尤清,政治人物 / 公共论战,政治人物,99,91,91,7,36,世论新语(35)；求是新语(20)；李敖议坛哀思录(19)；李敖风流自传(12)；李敖回忆录(2)；李敖快意恩仇录(2)；波波颂(1),民进党、县长、国民党、见、法院、委员、立委、主席
梁实秋,学术 / 出版 / 神交引用,学术,99,90,90,11,25,李敖快意恩仇录(46)；李敖风流自传(14)；李敖自传与回忆(9)；李敖回忆录(5)；教育与脸谱(5)；文化论战丹火录(4)；传统下的独白(3)；我最难忘的事和人(1),文星、见、先生、研究、老师、写信、中央研究院、国民党
萧天赞,司法人员 / 政治人物 / 诉讼 / 公共论战,司法人员,99,90,90,2,23,世论新语(89)；李敖议坛哀思录(1),委员、法务部、部长、院长、电话、政治、检察官、打电话
孟子,神交引用,神交引用,99,88,88,19,47,上下古今谈(11)；李敖文存二集(8)；李敖快意恩仇录(7)；独白下的传统(7)；李敖自传与回忆(6)；李敖风流自传(6)；为中国思想趋向求答案(6)；传统下的独白(5),见、思想、古代、出版、研究、所谓、师生、历史上
梁启超,学术 / 政治人物 / 出版 / 神交引用,学术,99,87,87,15,34,李敖全集(30)；波波颂(15)；教育与脸谱(7)；李敖风流自传(5)；李敖文存(5)；为中国思想趋向求答案(5)；李敖自传与回忆续集(4)；文化论战丹火录(4),思想、见、诗、问我、报纸、主义、国民党、政治
胡佛,政治人物 / 公共论战 / 神交引用,政治人物,99,87,87,8,9,教育与脸谱(56)；波波颂(24)；李敖快意恩仇录(2)；李敖回忆录(1)；李敖风流自传(1)；传统下的独白(1)；世论新语(1)；求是新语(1),总统、台大、研究、中央研究院、见、国民党、政治、大学
李政一,同案狱友 / 政治异议者 / 刑求受害 / 通信,同案狱友,99,85,85,7,23,李敖自传与回忆续集(46)；李敖回忆录(13)；李敖风流自传(13)；李敖快意恩仇录(8)；李敖自传与回忆(3)；我最难忘的事和人(1)；求是新语(1),朋友、所谓、见、同案、判决、同学、苦刑、认识
萧同兹,出版 / 亲属 / 政治人物,出版,99,85,85,7,17,李敖回忆录(55)；李敖风流自传(12)；李敖自传与回忆续集(10)；李敖快意恩仇录(4)；传统下的再白(2)；李敖自传与回忆(1)；李敖文存(1),文星、国民党、书店、总统、委员、杂志、父亲、见
李翰祥,媒体,媒体,99,84,84,9,17,李敖快意恩仇录(52)；李敖回忆录(10)；李敖风流自传(7)；波波颂(5)；李敖文存二集(4)；求是新语(3)；李敖自传与回忆(1)；李敖议坛哀思录(1),国民党、朋友、一起、见、请我、导演、警总、同学
杜正胜,政治人物 / 学术 / 见面,政治人物,99,83,83,3,13,李敖议坛哀思录(80)；李敖快意恩仇录(2)；李敖风流自传(1),部长、委员、见、主席、政治、像、院长、大学
沈刚伯,学术 / 学术行政 / 公共论战 / 社会案件,学术,99,83,83,12,27,教育与脸谱(40)；李敖风流自传(9)；李敖快意恩仇录(8)；李敖自传与回忆(6)；李敖回忆录(6)；李敖全集(6)；李敖文存二集(2)；文化论战丹火录(2),文学、院长、台大、研究、大学、教授、见、批评
郑学稼,学术 / 出版 / 公共论战,学术,99,83,83,10,15,文化论战丹火录(46)；李敖自传与回忆续集(12)；李敖回忆录(11)；李敖快意恩仇录(4)；传统下的独白(4)；李敖风流自传(2)；李敖自传与回忆(1)；李敖文存(1),政治、先生、文星、论战、读、见、杂志、研究
关公,神交引用 / 军事人物,神交引用,99,82,82,9,19,上下古今谈(51)；李敖快意恩仇录(9)；李敖自传与回忆续集(7)；李敖风流自传(6)；李敖议坛哀思录(4)；李敖全集(2)；独白下的传统(1)；李敖文存二集(1),见、师长、像、主义、一起、恋爱、太太、见到
李广和,情治警务 / 军事人物 / 政治人物,情治警务,99,82,82,1,1,我最难忘的事和人(82),司令、委员、见、家里、将军、中将、朋友、少将
陆啸钊,同学同事 / 朋友 / 出版 / 学术 / 公共论战,同学同事,99,82,82,11,30,李敖风流自传(24)；李敖自传与回忆续集(20)；李敖回忆录(16)；李敖快意恩仇录(10)；教育与脸谱(5)；求是新语(2)；李敖议坛哀思录(1)；传统下的独白(1),朋友、文星、台大、见、同学、杂志、大学、文学
余登发,政治人物 / 政治异议者 / 公共论战,政治人物,99,79,79,2,20,世论新语(73)；求是新语(6),民进党、国民党、台独、见、县长、政治、选举、检察官
辜振甫,政治人物 / 见面,政治人物,99,78,78,6,14,李敖回忆录(24)；李敖快意恩仇录(15)；世论新语(15)；李敖自传与回忆(12)；李敖风流自传(11)；李敖文存(1),先生、师母、弟弟、信托、哥哥、政府、债权、土地
曹操,神交引用,神交引用,99,77,77,10,22,上下古今谈(24)；李敖文存二集(21)；独白下的传统(16)；李敖风流自传(3)；李敖文存(3)；波波颂(3)；李敖回忆录(2)；李敖议坛哀思录(2),见、儿子、历史上、太太、像、所谓、爸爸、女儿
章孝慈,学术 / 政治人物 / 见面 / 公共论战,学术,99,77,77,6,12,李敖回忆录(52)；李敖风流自传(15)；李敖相关(5)；李敖自传与回忆(3)；李敖快意恩仇录(1)；李敖议坛哀思录(1),大学、见、请我、教书、政治、报导、学生、记者
沈醉,情治警务 / 军事人物 / 出版,情治警务,99,76,76,3,4,我最难忘的事和人(74)；李敖回忆录(1)；李敖风流自传(1),将军、共产党、国民党、见、出版、特务、一起、来信
孙悟空,虚拟人物,虚拟人物,99,75,75,11,19,李敖全集(35)；文化论战丹火录(14)；李敖风流自传(7)；李敖回忆录(6)；李敖相关(3)；传统下的独白(3)；李敖自传与回忆(2)；李敖快意恩仇录(2),查禁、像、情书、见、将军、论战、认识、思想
乔·路易斯,神交引用,神交引用,99,73,73,4,4,李敖风流自传(24)；波波颂(24)；李敖快意恩仇录(22)；李敖全集(3),朋友、记者、见、编辑、法院
宋希濂,军事人物 / 出版 / 通信 / 公共论战 / 见面,军事人物,99,73,73,3,5,我最难忘的事和人(65)；李敖风流自传(7)；李敖回忆录(1),将军、出版、见、序、国民党、出版社、电话、回信
林郁方,政治人物 / 公共论战 / 见面,政治人物,99,72,72,1,11,李敖议坛哀思录(72),委员、主席、部长、参谋、法院、见、本院、政府
谢然之,党务宣传 / 公共论战,党务宣传,99,71,71,5,10,李敖自传与回忆续集(31)；李敖快意恩仇录(17)；李敖回忆录(11)；李敖风流自传(10)；李敖文存二集(2),国民党、文星、先生、杂志、第四组主任、党部、写信、党限
傅斯年,学术 / 学术行政 / 公共论战 / 社会案件 / 神交引用,学术,99,70,70,11,21,教育与脸谱(38)；李敖自传与回忆(7)；李敖文存(7)；李敖风流自传(5)；李敖回忆录(3)；李敖快意恩仇录(2)；李敖议坛哀思录(2)；传统下的独白(2),研究、大学、中央研究院、台大、见、学生、先生、主义
王尚义,同学同事 / 见面,同学同事,99,70,70,6,11,李敖自传与回忆续集(37)；李敖快意恩仇录(18)；李敖风流自传(12)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),台大、大学、妹妹、朋友、读、学生、哥哥、同学
任卓宣,政治人物 / 党务宣传 / 出版 / 公共论战,政治人物,99,68,68,11,18,文化论战丹火录(44)；李敖自传与回忆(5)；李敖回忆录(5)；李敖风流自传(4)；传统下的独白(2)；李敖文存(2)；为中国思想趋向求答案(2)；李敖自传与回忆续集(1),政治、国民党、见、论战、读、所谓、同学、认识
吴俊才,师生 / 学术 / 见面,师生,99,68,68,8,23,李敖风流自传(18)；李敖回忆录(13)；世论新语(11)；李敖快意恩仇录(9)；李敖文存(8)；我最难忘的事和人(4)；李敖相关(4)；上下古今谈(1),老师、研究、国民党、见、台大、同学、学生、政治
刘秀嫚,媒体 / 出版 / 公共论战,媒体,99,67,67,6,7,上下古今谈(47)；李敖文存二集(7)；李敖快意恩仇录(6)；李敖风流自传(5)；传统下的独白(1)；教育与脸谱(1),恋爱、访问、记者、节目、广播、文星、见、来信
张永亭,老兵士官 / 军事人物 / 朋友 / 见面,老兵士官,99,67,67,3,3,我最难忘的事和人(35)；李敖回忆录(31)；李敖快意恩仇录(1),见、送我、碰到、朋友、像、见到、借钱、大学
钱思亮,学术 / 学术行政 / 公共论战,学术,99,67,67,10,22,李敖全集(18)；李敖快意恩仇录(12)；李敖风流自传(11)；世论新语(7)；李敖回忆录(5)；教育与脸谱(4)；李敖自传与回忆(3)；李敖自传与回忆续集(3),台大、大学、学生、研究、教书、见、院长、文学
林蒨,姻亲,姻亲,99,62,62,4,11,李敖自传与回忆(26)；李敖回忆录(19)；李敖风流自传(16)；李敖相关(1),师母、家里、女儿、爸爸、学生、见、告诉我、儿子
严停云,出版 / 公共论战,出版,99,61,61,5,12,李敖自传与回忆(32)；李敖风流自传(13)；李敖回忆录(12)；李敖快意恩仇录(3)；教育与脸谱(1),见、到我家、我家来、太太、妹妹、嫁给、姐姐、文星
马占山,军事人物 / 政治人物,军事人物,99,61,61,5,10,李敖自传与回忆(28)；李敖回忆录(20)；李敖风流自传(9)；李敖快意恩仇录(2)；李敖相关(2),将军、国民党、爸爸、司令、见、所谓、主席、中将
夏君璐,亲属 / 师生 / 见面 / 通信 / 医疗照护,亲属,99,60,60,4,10,李敖风流自传(26)；李敖全集(20)；李敖快意恩仇录(8)；世论新语(6),师母、见、太太、朋友、电话、出版、一起、晤
祢衡,学术 / 公共论战 / 神交引用,学术,99,60,60,8,12,李敖文存二集(32)；波波颂(15)；李敖回忆录(4)；李敖议坛哀思录(4)；独白下的传统(2)；李敖风流自传(1)；传统下的独白(1)；李敖文存(1),见、朋友、碰到、像、读、对我说、国民党、诗
张群,政治人物 / 财产债务 / 公共论战 / 见面,政治人物,99,59,59,9,12,世论新语(25)；李敖回忆录(24)；李敖自传与回忆续集(2)；李敖风流自传(2)；求是新语(2)；李敖自传与回忆(1)；李敖快意恩仇录(1)；传统下的再白(1),文星、总统、国民党、见、拜访、政治、军法、市长
张天师,宗教人物 / 神交引用,宗教人物,99,58,58,5,6,传统下的独白(49)；我是天安门(4)；文化论战丹火录(2)；为中国思想趋向求答案(2)；上下古今谈(1),政府、广播、主义、儿子、结婚、报导、国民党、像
黄胜常,朋友 / 见面 / 通信 / 公共论战,朋友,99,58,58,7,16,李敖快意恩仇录(23)；李敖风流自传(18)；李敖全集(10)；李敖回忆录(3)；上下古今谈(2)；教育与脸谱(1)；世论新语(1),见、文星、找我、读、国民党、像、台大、朋友
光绪,政治人物 / 神交引用,政治人物,99,57,57,11,20,独白下的传统(19)；李敖文存(11)；李敖全集(8)；传统下的独白(4)；波波颂(4)；世论新语(4)；李敖自传与回忆(2)；文化论战丹火录(2),妻、见、像、大学、主义、国民党、学生、古人
能力,师生 / 神交引用 / 见面 / 公共论战,待复核,99,57,43,18,38,李敖议坛哀思录(9)；文化论战丹火录(6)；我最难忘的事和人(5)；教育与脸谱(5)；李敖自传与回忆续集(4)；李敖风流自传(4)；李敖文存二集(4)；为中国思想趋向求答案(4),读、学生、思想、见、教授、所谓、像、台大
小蕾,情感 / 称谓待考 / 见面,情感,99,56,56,8,23,李敖回忆录(19)；李敖风流自传(18)；李敖快意恩仇录(6)；李敖文存二集(4)；李敖自传与回忆(3)；李敖相关(3)；我最难忘的事和人(2)；李敖自传与回忆续集(1),情人、小情人、一起、朋友、见、见面、电话、太太
戴笠,情治警务 / 军事人物,情治警务,99,56,56,4,4,我最难忘的事和人(51)；李敖自传与回忆续集(2)；我是天安门(2)；李敖风流自传(1),将军、见、共产党、同学、先生、国民党、所谓、出版
罗斯福,政治人物 / 神交引用,政治人物,99,55,55,14,28,李敖议坛哀思录(15)；李敖文存二集(13)；世论新语(5)；我最难忘的事和人(3)；李敖全集(3)；教育与脸谱(3)；我是天安门(3)；李敖风流自传(2),总统、法官、主义、见、传记、像、学生、夫人
罗素,神交引用,神交引用,99,55,55,14,29,李敖全集(17)；李敖快意恩仇录(8)；李敖文存(7)；李敖回忆录(5)；李敖风流自传(4)；文化论战丹火录(3)；李敖自传与回忆(2)；李敖议坛哀思录(2),哲学、思想、主义、像、太太、台大、见、政治
冯作民,通信 / 诉讼 / 财产债务,通信,99,54,54,3,4,李敖自传与回忆续集(32)；李敖快意恩仇录(17)；李敖风流自传(5),债务、电话、还钱、见、法庭、太太、上诉、出版
巴札洛夫,虚拟人物,虚拟人物,99,54,54,2,2,文化论战丹火录(53)；传统下的独白(1),主义、批评、见、思想、文学、大学、出版、文星
