姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
胡茵梦,情感 / 姻亲 / 财产信托 / 诉讼 / 媒体 / 出版,情感,99,721,721,33,121,李敖回忆录(112)；李敖自传与回忆续集(72)；李敖书简集(70)；李敖风流自传(64)；千秋万岁乌鸦求是合集(51)；李敖访谈录1990-2018(49)；李敖快意恩仇录(48)；李敖对话录(48),离婚、结婚、国民党、见、记者、电话、妻、一起
蒋经国,政治人物 / 公共论战 / 历史类比引用,政治人物,99,719,719,44,261,千秋万岁乌鸦求是合集(90)；李敖语录(74)；李敖快意恩仇录(42)；求是新语(40)；我梦碎，所以我梦醒(40)；李敖风流自传(38)；李敖访谈录1990-2018(36)；李敖新刊(33),国民党、总统、见、政治、院长、共产党、政府、像
马宏祥,通信 / 同学 / 朋友 / 见面 / 出版,通信,99,710,710,33,150,一个预备军官的日记(232)；给马戈的五十封信(145)；大学日记后期乙集(112)；大学日记后期甲集(53)；早年日记(23)；李敖书信集(20)；李敖风流自传(17)；李敖快意恩仇录(11),见、读、诗、来信、朋友、台大、写信、像
耶稣,宗教人物 / 历史类比引用 / 神交引用,宗教人物,99,702,702,65,225,红色11(100)；中国近代史新论(46)；李敖风流自传(35)；虚拟的十七岁(31)；波波颂(30)；阳痿美国(29)；李敖全集(27)；千秋万岁乌鸦求是合集(27),像、见、一起、政治、思想、问我、主义、法官
朱仑,主剧情人物 / 小说剧本人物 / 情感,主剧情人物,99,636,636,3,51,虚拟的十七岁(608)；李敖风流自传(18)；你笨蛋，你笨蛋(10),像、见、太太、诗、哲学、文学、一起、思想
陈水扁,政治人物 / 律师代理 / 人权救援 / 通信 / 公共论战,政治人物,99,616,616,26,175,李敖议坛哀思录(260)；李敖访谈录1990-2018(140)；虽千万人，李敖往矣(32)；我梦碎，所以我梦醒(27)；李敖随写录前集(27)；你笨蛋，你笨蛋(21)；李敖风流自传(18)；李敖书笺集(17),总统、国民党、民进党、委员、政治、法院、军购、像
叶葇,主剧情人物 / 小说剧本人物 / 情感 / 亲属 / 通信,主剧情人物,99,584,584,3,5,上山·上山·爱(575)；李敖风流自传(7)；李敖访谈录1990-2018(2),像、一起、见、诗、哲学、情人、大学、学生
彭明敏,政治异议者 / 人权救援 / 公共论战,政治异议者,99,565,565,28,115,李敖快意恩仇录(174)；李敖风流自传(96)；李敖回忆录(55)；李敖五五日记(29)；千秋万岁乌鸦求是合集(27)；你笨蛋，你笨蛋(19)；李敖书启集(19)；李敖语录(16),国民党、台独、见、政治、总统、老师、朋友、台大
李戡,亲属 / 出版 / 学术 / 公共论战 / 财产信托,亲属,99,545,545,10,61,李敖访谈录1990-2018(436)；虽千万人，李敖往矣(59)；你笨蛋，你笨蛋(24)；李敖风流自传(9)；李敖议坛哀思录(5)；第73烈士(4)；李敖书启集(4)；李敖相关(2),李戡、父亲、儿子、大学、读、北大、国民党、记者
马克思,学术 / 公共论战 / 历史类比引用,学术,99,513,513,35,91,李敖书牍集(267)；虽千万人，李敖往矣(37)；我是天安门(30)；李敖回忆录(16)；李敖全集(15)；你笨蛋，你笨蛋(14)；千秋万岁乌鸦求是合集(13)；红色11(13),主义、思想、共产党、见、哲学、读、著作、批评
毛泽东,政治人物 / 公共论战 / 历史类比引用,政治人物,99,502,502,39,161,我是天安门(136)；虽千万人，李敖往矣(107)；李敖访谈录1990-2018(49)；李敖风流自传(29)；红色11(26)；我梦碎，所以我梦醒(16)；求是新语(15)；李敖书序集(13),主席、国民党、共产党、见、主义、政治、像、思想
谭嗣同,政治异议者 / 学术 / 历史类比引用 / 神交引用,政治异议者,99,441,441,38,75,北京法源寺(305)；中国近代史新论(16)；李敖访谈录1990-2018(13)；历史与人像(12)；要把金针度与人(8)；李敖文存二集(7)；中国命研究(7)；李敖回忆录(6),老师、见、诗、像、所谓、朋友、父亲、书中
居浩然,诗文出处 / 学术 / 出版 / 朋友 / 公共论战,诗文出处,99,439,439,28,54,李敖书序集(128)；千秋万岁乌鸦求是合集(83)；李敖文存(59)；李敖语录(30)；李敖风流自传(26)；文化论战丹火录(23)；李敖快意恩仇录(20)；李敖书翰集(15),居浩然、太太、见、读、朋友、文星、大学、国民党
景新汉,同学 / 见面 / 通信 / 朋友,同学,99,439,439,19,85,一个预备军官的日记(208)；给马戈的五十封信(67)；早年日记(60)；大学日记后期甲集(35)；大学日记后期乙集(32)；李敖的情诗(6)；李敖回忆录(5)；李敖情书集(5),见、诗、来信、读、写信、朋友、福利社、像
马英九,政治人物 / 公共论战 / 选举助选,政治人物,99,438,438,16,125,李敖议坛哀思录(143)；虽千万人，李敖往矣(93)；我梦碎，所以我梦醒(77)；李敖访谈录1990-2018(49)；你笨蛋，你笨蛋(19)；千秋万岁乌鸦求是合集(17)；李敖风流自传(16)；求是新语(5),国民党、军购、总统、委员、民进党、市长、主席、见
雷震,政治异议者 / 出版 / 媒体 / 同案狱友 / 创作资料协助,政治异议者,99,419,419,42,132,李敖书笺集(70)；李敖风流自传(48)；李敖快意恩仇录(34)；李敖书札集(28)；李敖随写录后集(25)；李敖书函集(23)；李敖自传与回忆续集(16)；我梦碎，所以我梦醒(16),国民党、杂志、政治、见、朋友、太太、监狱、像
余三共,主剧情人物 / 小说剧本人物 / 同案狱友 / 政治异议者 / 刑求受害,主剧情人物,99,411,411,1,5,红色11(411),共产党、像、见、国民党、学生、朋友、老师、主义
陈鼓应,学术 / 师生 / 同学 / 公共论战,学术,99,398,398,28,79,一个预备军官的日记(91)；李敖书信集(67)；李敖书札集(60)；千秋万岁乌鸦求是合集(46)；大学日记后期乙集(16)；早年日记(14)；李敖札记(14)；李敖语录(12),见、朋友、国民党、学生、大学、台大、政治、像
严侨,师生 / 学术 / 朋友 / 见面 / 政治异议者 / 同案狱友 / 人权救援,师生,99,394,394,20,44,李敖自传与回忆(149)；李敖回忆录(87)；李敖风流自传(76)；你笨蛋，你笨蛋(47)；李敖快意恩仇录(9)；一个预备军官的日记(4)；李敖相关(2)；李敖全集(2),老师、国民党、见、师母、共产党、像、告诉我、学生
达赖喇嘛,宗教人物 / 政治人物 / 公共论战,宗教人物,99,394,394,13,26,我是天安门(123)；世论新语(94)；阳痿美国(73)；我梦碎，所以我梦醒(41)；上山·上山·爱(25)；求是新语(10)；千秋万岁乌鸦求是合集(6)；李敖随写录后集(6),委员、见、政府、主义、所谓、宣传、访问、政治
姚从吾,师生 / 学术 / 见面 / 创作资料协助,师生,99,388,388,26,70,李敖自传与回忆(167)；李敖回忆录(54)；李敖风流自传(50)；李敖快意恩仇录(18)；一个预备军官的日记(12)；你笨蛋，你笨蛋(11)；李敖新刊(11)；早年日记(11),老师、研究、见、教授、北大、台大、助理、大学
柏杨,诗文出处 / 政治异议者 / 人权救援 / 公共论战 / 出版,诗文出处,99,379,379,32,70,李敖快意恩仇录(145)；中国性研究(42)；李敖语录(38)；李敖对话录(28)；李敖风流自传(21)；李敖回忆录(16)；为自由招魂(11)；世论新语(8),国民党、见、读、作品、太太、朋友、出版、夫人
林正杰,政治人物 / 媒体 / 公共论战 / 通信 / 情感,政治人物,99,366,366,26,103,世论新语(140)；千秋万岁乌鸦求是合集(62)；求是新语(30)；李敖书函集(23)；李敖书札集(19)；李敖秘藏日记(17)；李敖随写录前集(10)；你是景福门(9),国民党、民进党、杂志、政治、见、选举、法院、立委
梁启超,学术 / 政治人物 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,362,362,45,113,北京法源寺(112)；李敖全集(30)；李敖语录(27)；李敖访谈录1990-2018(18)；波波颂(15)；要把金针度与人(15)；千秋万岁乌鸦求是合集(13)；历史与人像(13),诗、见、老师、思想、像、读、学生、政治
朱婉坚,出版 / 财产债务 / 诉讼 / 证人见证 / 通信 / 姻亲,出版,99,329,329,20,50,李敖自传与回忆续集(174)；李敖对话录(37)；李敖回忆录(18)；你笨蛋，你笨蛋(18)；李敖风流自传(16)；李敖快意恩仇录(15)；李敖书启集(7)；李敖书翰集(6),文星、太太、妻、书店、出版、离婚、法院、见
徐复观,学术 / 出版 / 诉讼 / 公共论战,学术,99,326,326,39,90,千秋万岁乌鸦求是合集(60)；李敖快意恩仇录(37)；李敖文存(25)；文化论战丹火录(22)；我梦碎，所以我梦醒(20)；李敖风流自传(15)；李敖书简集(15)；李敖书信集(10),国民党、见、像、法院、法官、读、朋友、学术
钱穆,学术 / 通信 / 公共论战 / 历史类比引用,学术,99,320,320,30,65,李敖自传与回忆续集(65)；李敖回忆录(44)；李敖风流自传(43)；我最难忘的事和人(28)；李敖语录(20)；为中国思想趋向求答案(18)；我梦碎，所以我梦醒(13)；世论新语(12),读、学生、见、研究、学者、大学、思想、中央研究院
陈文茜,媒体 / 政治人物 / 通信 / 朋友 / 见面 / 公共论战,媒体,99,320,320,16,74,李敖书序集续集(158)；李敖访谈录1990-2018(59)；虽千万人，李敖往矣(29)；李敖议坛哀思录(24)；李敖风流自传(16)；你笨蛋，你笨蛋(14)；李敖回忆录(6)；李敖秘藏日记(5),陈文茜、政治、像、民进党、朋友、共产党、节目、见
魏廷朝,朋友 / 创作资料协助 / 政治异议者 / 公共论战,朋友,99,314,314,29,82,李敖风流自传(65)；李敖回忆录(46)；李敖快意恩仇录(34)；李敖秘藏日记(29)；李敖自传与回忆续集(27)；千秋万岁乌鸦求是合集(19)；李敖自传与回忆(11)；我最难忘的事和人(11),见、台独、国民党、朋友、政治、同案、警察、一起
谢聪敏,同案狱友 / 政治异议者 / 人权救援 / 朋友 / 选举助选 / 通信,同案狱友,99,312,312,21,84,李敖风流自传(82)；李敖快意恩仇录(48)；李敖回忆录(35)；李敖新刊(26)；李敖随写录后集(18)；李敖自传与回忆续集(17)；李敖随写录前集(16)；千秋万岁乌鸦求是合集(13),台独、国民党、政治、见、朋友、同学、一起、委员
郑南榕,烈士殉难 / 媒体 / 政治异议者 / 公共论战 / 朋友 / 见面 / 通信,烈士殉难,99,312,312,25,72,李敖秘藏日记(68)；李敖回忆录(66)；世论新语(37)；李敖风流自传(33)；我最难忘的事和人(28)；李敖书牍集(13)；李敖书函集(8)；千秋万岁乌鸦求是合集(7),杂志、见、国民党、政治、民进党、朋友、太太、到我家
康宁祥,政治人物 / 政治异议者 / 选举助选 / 公共论战 / 历史类比引用,政治人物,99,311,311,27,70,李敖对话录(95)；千秋万岁乌鸦求是合集(32)；李敖书简集(32)；李敖书札集(26)；李敖语录(24)；世论新语(14)；你是景福门(10)；李敖新刊(10),国民党、见、立委、政治、像、批评、杂志、委员
鲁迅,诗文出处 / 学术 / 历史类比引用 / 神交引用 / 公共论战,诗文出处,99,310,310,37,99,李敖访谈录1990-2018(138)；虽千万人，李敖往矣(33)；李敖秘藏日记(26)；李敖语录(13)；李敖风流自传(8)；李敖快意恩仇录(7)；李敖自传与回忆(6)；你笨蛋，你笨蛋(6),文学、像、国民党、作品、思想、政府、见、政治
孟子,学术 / 历史类比引用 / 神交引用,学术,99,309,309,55,145,要把金针度与人(41)；虽千万人，李敖往矣(23)；第73烈士(21)；李敖语录(17)；中国命研究(15)；上山·上山·爱(13)；上下古今谈(11)；千秋万岁乌鸦求是合集(11),思想、见、所谓、诗、政治、读、历史上、出版
谢长廷,政治人物 / 律师代理 / 选举助选 / 通信 / 公共论战,政治人物,99,308,308,18,49,李敖议坛哀思录(232)；李敖访谈录1990-2018(18)；李敖风流自传(10)；李敖书启集(10)；李敖快意恩仇录(6)；你笨蛋，你笨蛋(5)；李敖随写录前集(4)；李敖对话录(4),院长、委员、主席、部长、民进党、军购、法院、朋友
慈禧,政治人物 / 历史类比引用 / 神交引用,政治人物,99,299,299,29,69,北京法源寺(99)；中国命研究(71)；中国性研究(27)；李敖语录(21)；独白下的传统(19)；虽千万人，李敖往矣(15)；为自由招魂(9)；文化论战丹火录(4),见、政治、国民党、儿子、像、《火烧圆明园》和《垂帘听政》、政府、家中
李文,亲属 / 财产债务 / 财产信托 / 公共论战 / 通信 / 创作资料协助,亲属,99,299,299,21,44,李敖访谈录1990-2018(190)；坐牢家爸爸给女儿的八十封信(24)；李敖自传与回忆续集(14)；文化论战丹火录(14)；你笨蛋，你笨蛋(13)；李敖快意恩仇录(8)；李敖风流自传(8)；李敖语录(6),李文、女儿、爸爸、一起、见、母亲、采访、博士
李师科,烈士殉难 / 社会案件 / 老兵士官,烈士殉难,99,293,293,11,17,第73烈士(241)；李敖语录(29)；千秋万岁乌鸦求是合集(12)；李敖风流自传(2)；你笨蛋，你笨蛋(2)；李敖书信集(2)；李敖快意恩仇录(1)；李敖对话录(1),像、政府、女儿、国民党、见、警察、将军、读
陈彦增,同学 / 朋友 / 见面 / 通信 / 证人见证 / 出版 / 公共论战,同学,99,291,291,21,84,一个预备军官的日记(115)；大学日记后期乙集(40)；早年日记(26)；大学日记后期甲集(15)；李敖五五日记(15)；李敖风流自传(12)；李敖随写录前集(11)；给马戈的五十封信(9),见、朋友、读、诗、台大、来信、像、写信
李济,学术 / 学术行政 / 公共论战,学术,99,286,286,23,39,教育与脸谱(149)；李敖快意恩仇录(23)；李敖文存(18)；你笨蛋，你笨蛋(14)；千秋万岁乌鸦求是合集(13)；李敖语录(13)；李敖书启集(13)；李敖回忆录(10),研究、中央研究院、学术、见、院长、出版、大学、所长
施启扬,司法人员 / 政治人物 / 同学 / 通信 / 公共论战,司法人员,99,285,285,30,76,我最难忘的事和人(70)；李敖风流自传(34)；李敖快意恩仇录(25)；世论新语(19)；李敖回忆录(16)；李敖随写录前集(15)；李敖书信集(14)；李敖书牍集(11),同学、国民党、学生、法务部、大学、老师、见、院长
小布什,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,279,279,7,26,阳痿美国(267)；李敖议坛哀思录(4)；李敖访谈录1990-2018(3)；你笨蛋，你笨蛋(2)；李敖风流自传(1)；我梦碎，所以我梦醒(1)；虽千万人，李敖往矣(1),总统、见、像、一起、序、儿子、法庭、政府
康有为,学术 / 政治人物 / 出版 / 主剧情人物 / 小说剧本人物 / 历史类比引用 / 神交引用,学术,99,277,277,20,47,北京法源寺(213)；中国近代史新论(13)；李敖访谈录1990-2018(11)；要把金针度与人(11)；传统下的独白(3)；波波颂(3)；教育与脸谱(3)；历史与人像(3),见、像、诗、老师、政治、大学、认识、思想
蒋廷黻,学术 / 政治人物 / 诗文出处 / 历史类比引用 / 公共论战 / 神交引用,学术,99,268,268,28,46,李敖文存(112)；教育与脸谱(58)；李敖语录(20)；中国近代史新论(19)；传统下的再白(7)；李敖快意恩仇录(5)；李敖风流自传(5)；我是天安门(5),序、出版、主义、政治、研究、读、文星、博士
李善培,朋友 / 见面 / 邻居 / 通信 / 财产债务,朋友,99,265,265,16,45,一个预备军官的日记(150)；早年日记(48)；大学日记后期甲集(15)；大学日记后期乙集(12)；李敖快意恩仇录(8)；李敖情书集(6)；给马戈的五十封信(6)；李敖回忆录(5),见、太太、读、来信、像、诗、送我、一起
王剑芬,情感 / 姻亲 / 财产信托 / 财产债务 / 诉讼,情感,99,261,261,16,31,李敖自传与回忆续集(73)；李敖书函集(52)；李敖书简集(32)；李敖书札集(25)；李敖情书集(16)；李敖书牍集(15)；李敖书笺集(12)；李敖回忆录(10),法院、见、警察、判决、所谓、太太、过户、妻
苏贞昌,政治人物 / 公职人员 / 公共论战,政治人物,99,260,260,7,16,李敖议坛哀思录(252)；虽千万人，李敖往矣(2)；李敖对话录(2)；你是景福门(1)；李敖杂文集(1)；李敖秘藏日记(1)；李敖访谈录1990-2018(1),院长、委员、主席、民进党、法院、台独、部长、告诉我
宋楚瑜,政治人物 / 党务宣传 / 见面 / 公共论战 / 选举助选,政治人物,99,258,258,27,99,李敖议坛哀思录(56)；李敖访谈录1990-2018(54)；我梦碎，所以我梦醒(30)；李敖风流自传(15)；千秋万岁乌鸦求是合集(15)；求是新语(13)；虽千万人，李敖往矣(13)；李敖随写录后集(8),国民党、总统、军购、秘书、政治、立委、委员、法院
李放,亲属 / 称谓待考 / 通信,亲属,99,258,258,25,59,李敖书简集(40)；李敖自传与回忆(34)；李敖秘藏日记(30)；李敖书信集(27)；李敖自传与回忆续集(24)；李敖回忆录(19)；李敖五五日记(16)；传统下的独白(10),见、妈妈、弟弟、电话、推事、法院、警察、序
苏秋镇,政治人物 / 政治异议者 / 公共论战 / 见面,政治人物,99,254,254,21,55,李敖书信集(86)；李敖秘藏日记(26)；李敖书札集(23)；世论新语(19)；千秋万岁乌鸦求是合集(18)；李敖五五日记(15)；李敖对话录(12)；李敖风流自传(10),国民党、立委、法院、见、政治、秋镇、杂志、委员
李杰,军事人物 / 政治人物 / 公共论战,军事人物,99,243,243,6,40,李敖议坛哀思录(217)；李敖风流自传(11)；我梦碎，所以我梦醒(7)；虽千万人，李敖往矣(4)；李敖访谈录1990-2018(3)；你笨蛋，你笨蛋(1),部长、委员、主席、军购、法院、见、像、共产党
章太炎,学术 / 诗文出处 / 出版 / 政治异议者 / 公共论战 / 历史类比引用,学术,99,243,243,37,64,中国近代史新论(79)；第73烈士(23)；李敖书序集(17)；要把金针度与人(17)；为历史拨云(11)；李敖语录(9)；我梦碎，所以我梦醒(8)；千秋万岁乌鸦求是合集(7),国民党、见、序、学生、文学、读、老师、像
张桂贞,亲属 / 财产债务 / 诉讼 / 通信 / 创作资料协助,亲属,99,240,240,19,33,李敖自传与回忆续集(67)；李敖快意恩仇录(47)；千秋万岁乌鸦求是合集(37)；李敖书笺集(25)；李敖书简集(13)；李敖风流自传(8)；虽千万人，李敖往矣(8)；李敖五五日记(5),判决、法院、法官、出版、政府、所谓、见、妈妈
李焕,政治人物 / 党务宣传 / 公共论战,政治人物,99,240,240,17,57,世论新语(77)；李敖风流自传(35)；李敖书函集(33)；李敖快意恩仇录(26)；千秋万岁乌鸦求是合集(22)；求是新语(14)；为历史拨云(9)；李敖议坛哀思录(6),见、国民党、院长、报导、法院、总统、娶、请我
王尚义,同学 / 朋友 / 出版 / 创作资料协助 / 通信,同学,99,235,235,19,39,李敖自传与回忆续集(87)；李敖书信集(50)；一个预备军官的日记(22)；李敖快意恩仇录(20)；李敖风流自传(12)；千秋万岁乌鸦求是合集(11)；李敖访谈录1990-2018(6)；李敖书翰集(6),朋友、读、妹妹、弟弟、台大、出版、学生、哥哥
袁世凯,政治人物 / 公共论战 / 历史类比引用,政治人物,99,235,235,37,81,北京法源寺(39)；我梦碎，所以我梦醒(29)；历史与人像(26)；第73烈士(24)；千秋万岁乌鸦求是合集(16)；李敖语录(10)；李敖全集(9)；中国近代史新论(7),总统、国民党、见、政府、政治、研究、报纸、中央研究院
关公,历史类比引用 / 军事人物 / 宗教人物 / 神交引用,历史类比引用,99,233,233,33,61,一个预备军官的日记(53)；上下古今谈(51)；李敖语录(29)；虽千万人，李敖往矣(17)；李敖快意恩仇录(9)；读史指南(9)；李敖自传与回忆续集(7)；第73烈士(7),像、见、历史上、师长、主义、书里、一起、恋爱
曹操,历史类比引用 / 政治人物 / 军事人物 / 神交引用,历史类比引用,99,233,233,35,71,要把金针度与人(35)；上下古今谈(24)；李敖文存二集(22)；李敖语录(20)；读史指南(19)；独白下的传统(16)；千秋万岁乌鸦求是合集(13)；虽千万人，李敖往矣(10),见、读、儿子、历史上、女儿、诗、像、朋友
林肯,政治人物 / 历史类比引用 / 神交引用,政治人物,99,233,233,34,87,阳痿美国(105)；坐牢家爸爸给女儿的八十封信(14)；虽千万人，李敖往矣(13)；李敖风流自传(8)；千秋万岁乌鸦求是合集(8)；李敖书信集(8)；李敖五五日记(7)；李敖语录(6),总统、像、见、主义、儿子、国民党、部长、朋友
孟祥柯,朋友 / 师生 / 出版 / 政治异议者 / 诗文出处 / 通信 / 公共论战,朋友,99,229,229,32,86,李敖回忆录(23)；李敖自传与回忆续集(21)；李敖快意恩仇录(20)；李敖书札集(17)；李敖风流自传(16)；千秋万岁乌鸦求是合集(16)；李敖对话录(16)；李敖书信集(15),国民党、见、问我、电话、政治、所谓、离婚、台大
陶希圣,政治人物 / 学术 / 诗文出处 / 公共论战 / 见面 / 历史类比引用,政治人物,99,224,224,22,40,李敖回忆录(68)；李敖自传与回忆(57)；李敖风流自传(46)；千秋万岁乌鸦求是合集(14)；文化论战丹火录(6)；李敖快意恩仇录(5)；中国近代史新论(4)；中国现代史正论(4),国民党、老师、见、委员、文星、北大、儿子、研究
尤清,公职人员 / 政治人物 / 律师代理 / 政治异议者 / 人权救援 / 公共论战,公职人员,99,220,220,26,73,李敖对话录(42)；世论新语(35)；求是新语(20)；李敖议坛哀思录(19)；李敖秘藏日记(16)；李敖语录(15)；李敖风流自传(12)；李敖书简集(11),国民党、民进党、见、县长、政治、委员、像、法院
余光中,学术 / 出版 / 见面 / 通信 / 朋友 / 公共论战 / 学术考证引用,学术,99,219,219,40,80,李敖快意恩仇录(24)；爱情的秘密(22)；李敖风流自传(20)；李敖语录(15)；文化论战丹火录(14)；李敖访谈录1990-2018(11)；李敖情书集(11)；李敖文存二集(9),诗、文星、见、国民党、出版、文学、朋友、书店
王尚勤,情感 / 亲属 / 朋友 / 见面 / 通信 / 公共论战 / 创作资料协助,情感,99,213,213,21,57,李敖访谈录1990-2018(78)；李敖书信集(33)；李敖自传与回忆续集(22)；李敖风流自传(12)；坐牢家爸爸给女儿的八十封信(7)；李敖快意恩仇录(6)；李敖秘藏日记(6)；李敖五五日记(6),王尚勤、朋友、女儿、妹妹、出版、学生、认识、校对
李翰祥,媒体 / 文艺音乐 / 公共论战,媒体,99,210,210,24,39,李敖快意恩仇录(52)；中国命研究(44)；中国性研究(27)；千秋万岁乌鸦求是合集(19)；李敖语录(19)；李敖回忆录(10)；李敖风流自传(7)；波波颂(5),国民党、朋友、导演、见、一起、请我、共产党、《火烧圆明园》和《垂帘听政》
王世杰,政治人物 / 学术行政 / 公共论战 / 公款经费 / 财产债务,政治人物,99,210,210,29,53,传统下的再白(32)；李敖快意恩仇录(27)；李敖风流自传(23)；李敖文存(21)；李敖自传与回忆(12)；我梦碎，所以我梦醒(12)；李敖回忆录(11)；你笨蛋，你笨蛋(11),研究、中央研究院、院长、见、部长、国民党、序、所谓
陈璧君,政治异议者 / 同案狱友 / 情感 / 历史类比引用,政治异议者,99,210,210,5,6,上山·上山·爱(189)；我最难忘的事和人(14)；第73烈士(3)；中国近代史新论(3)；虽千万人，李敖往矣(1),像、一起、母亲、大学、女儿、见、诗、情人
辜振甫,政治人物 / 财产债务 / 财产信托 / 公共论战 / 通信,政治人物,99,209,209,17,31,李敖书简集(87)；李敖回忆录(24)；李敖快意恩仇录(15)；世论新语(15)；李敖自传与回忆(12)；李敖风流自传(11)；李敖访谈录1990-2018(10)；李敖书笺集(9),先生、信托、师母、见、弟弟、哥哥、政府、土地
许信良,政治人物 / 政治异议者 / 公共论战 / 选举助选,政治人物,99,203,203,20,63,世论新语(97)；李敖访谈录1990-2018(21)；千秋万岁乌鸦求是合集(20)；求是新语(14)；李敖随写录前集(9)；李敖语录(7)；李敖书序集续集(6)；李敖对话录(6),国民党、民进党、政治、见、党部、主席、像、总干事
徐高阮,学术 / 党务宣传 / 公共论战 / 左派转向,学术,99,196,196,16,35,李敖自传与回忆(28)；李敖书简集(28)；千秋万岁乌鸦求是合集(25)；李敖风流自传(22)；李敖回忆录(16)；李敖快意恩仇录(16)；你是景福门(13)；李敖全集(10),国民党、研究、中央研究院、学术、同学、共产党、杂志、文星
毛人凤,政治人物 / 情治警务 / 监狱行政 / 军事人物,政治人物,99,196,196,4,6,我最难忘的事和人(187)；李敖风流自传(7)；我梦碎，所以我梦醒(1)；李敖五五日记(1),先生、见、总统、将军、委员、军法、司令、朋友
