姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
上帝李,主剧情人物 / 小说剧本人物,主剧情人物,99,1744,1744,4,47,阳痿美国(1740)；李敖访谈录1990-2018(2)；李敖风流自传(1)；李敖相关(1),总统、像、主义、见、政府、太太、将军、政治
连战,政治人物 / 公职人员 / 选举助选 / 公共论战,政治人物,99,1680,1680,23,302,挑战李敖(819)；李敖大哥大(390)；李敖秘密书房(184)；李敖颠倒众生(60)；李敖笑傲江湖(52)；李敖访谈录1990-2018(40)；李敖议坛哀思录(30)；虽千万人，李敖往矣(28),国民党、总统、像、主席、见、选举、民进党、政治
萧孟能,出版 / 出版管制 / 财产债务 / 公共论战 / 历史类比引用,出版,99,1679,1679,47,203,李敖自传与回忆续集(545)；李敖回忆录(145)；李敖书简集(124)；李敖风流自传(110)；李敖快意恩仇录(74)；李敖书信集(68)；李敖书牍集(52)；李敖书笺集(40),文星、法院、见、诬告、太太、判决、所谓、杂志
孔子,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,99,1457,1457,71,383,李敖语录(102)；李敖大哥大(92)；独白下的传统(85)；千秋万岁乌鸦求是合集(81)；中国命研究(74)；李敖笑傲江湖(74)；虽千万人，李敖往矣(67)；挑战李敖(55),见、像、思想、学生、诗、读、所谓、研究
张学良,军事人物 / 政治人物 / 公共论战 / 历史类比引用,军事人物,99,1420,1420,32,106,中国现代史正论(558)；李敖笑傲江湖(267)；李敖大哥大(212)；李敖颠倒众生(153)；李敖Talk秀(47)；李敖语录(33)；李敖书启集(19)；世论新语(12),国民党、见、共产党、将军、政府、一起、主义、告诉我
彭明敏,政治异议者 / 人权救援 / 公共论战,政治异议者,99,1261,1261,34,240,李敖大哥大(281)；李敖笑傲江湖(191)；李敖快意恩仇录(174)；挑战李敖(142)；李敖风流自传(96)；李敖回忆录(55)；李敖颠倒众生(52)；李敖五五日记(29),国民党、总统、台独、朋友、见、政治、像、老师
李远哲,科学家 / 学术 / 学术行政 / 选举助选 / 公共论战,科学家,99,1153,1153,20,162,挑战李敖(499)；李敖大哥大(226)；李敖秘密书房(210)；李敖颠倒众生(57)；李敖笑傲江湖(43)；李敖议坛哀思录(30)；李敖Talk秀(23)；李敖随写录前集(22),研究、中央研究院、院长、像、总统、学术、见、国民党
胡茵梦,情感 / 姻亲 / 财产信托 / 诉讼 / 媒体 / 出版,情感,99,1145,1145,40,212,李敖秘密书房(146)；李敖大哥大(131)；李敖回忆录(112)；挑战李敖(82)；李敖自传与回忆续集(72)；李敖书简集(70)；李敖风流自传(64)；千秋万岁乌鸦求是合集(51),离婚、结婚、妻、见、国民党、像、电话、记者
胡秋原,公共论战 / 诉讼 / 学术 / 出版 / 党务宣传 / 左派转向 / 诗文出处 / 历史类比引用,公共论战,99,1126,1126,46,159,中国现代史定论(207)；文化论战丹火录(112)；李敖笑傲江湖(103)；千秋万岁乌鸦求是合集(79)；李敖回忆录(78)；李敖快意恩仇录(67)；李敖风流自传(58)；李敖自传与回忆(55),国民党、文星、法院、委员、见、台大、杂志、所谓
上帝,宗教人物 / 神交引用,宗教人物,99,1118,1118,69,332,阳痿美国(110)；虚拟的十七岁(90)；红色11(72)；李敖秘密书房(67)；挑战李敖(66)；上山·上山·爱(60)；李敖大哥大(56)；李敖语录(53),像、见、国民党、诗、朋友、哲学、古代、总统
耶稣,宗教人物 / 历史类比引用 / 神交引用,宗教人物,99,1029,1029,72,330,李敖笑傲江湖(105)；红色11(100)；挑战李敖(68)；李敖秘密书房(58)；李敖大哥大(49)；中国近代史新论(46)；李敖风流自传(35)；虚拟的十七岁(31),像、见、一起、思想、总统、政治、问我、国民党
龙头,主剧情人物 / 小说剧本人物 / 政治异议者 / 同案狱友 / 刑求受害 / 出版,主剧情人物,99,802,802,1,5,红色11(802),共产党、像、见、国民党、老师、朋友、政府、脚镣
毛泽东,政治人物 / 公共论战 / 历史类比引用,政治人物,99,754,754,47,251,我是天安门(136)；虽千万人，李敖往矣(107)；李敖笑傲江湖(84)；李敖大哥大(62)；李敖访谈录1990-2018(49)；挑战李敖(49)；李敖风流自传(29)；李敖秘密书房(29),国民党、共产党、主席、见、主义、像、太太、政治
李昂,诗文出处 / 出版 / 媒体 / 朋友 / 见面 / 公共论战,诗文出处,99,745,745,11,26,李敖Talk秀(317)；李敖秘密书房(205)；李敖访谈录1990-2018(109)；挑战李敖(68)；李敖五五日记(17)；李敖大哥大(16)；波波颂(5)；李敖随写录前集(3),像、朋友、政治、见、学生、一起、总统、结婚
柏杨,诗文出处 / 政治异议者 / 人权救援 / 公共论战 / 出版,诗文出处,99,742,742,38,114,李敖笑傲江湖(185)；李敖快意恩仇录(145)；李敖大哥大(112)；中国性研究(42)；李敖语录(38)；李敖对话录(28)；李敖秘密书房(28)；李敖风流自传(21),国民党、太太、见、像、政治、读、出版、朋友
马宏祥,通信 / 同学 / 朋友 / 见面 / 出版,通信,99,729,729,37,159,一个预备军官的日记(232)；给马戈的五十封信(145)；大学日记后期乙集(112)；大学日记后期甲集(53)；早年日记(23)；李敖书信集(20)；李敖风流自传(17)；李敖大哥大(13),见、读、诗、来信、朋友、台大、写信、像
许信良,政治人物 / 政治异议者 / 公共论战 / 选举助选,政治人物,99,707,707,26,190,挑战李敖(262)；世论新语(97)；李敖大哥大(92)；李敖颠倒众生(84)；李敖秘密书房(40)；李敖笑傲江湖(22)；李敖访谈录1990-2018(21)；千秋万岁乌鸦求是合集(20),总统、民进党、国民党、政治、像、主席、朋友、见
李庆华,政治人物 / 选举助选 / 见面 / 朋友 / 公共论战,政治人物,99,665,665,14,146,挑战李敖(262)；李敖大哥大(202)；李敖秘密书房(51)；李敖颠倒众生(46)；千秋万岁乌鸦求是合集(20)；李敖议坛哀思录(19)；李敖笑傲江湖(16)；李敖Talk秀(16),主席、总统、见、委员、朋友、像、国民党、选举
吕秀莲,政治人物 / 公共论战 / 选举助选,政治人物,99,641,641,17,127,李敖颠倒众生(161)；李敖大哥大(149)；挑战李敖(139)；李敖秘密书房(82)；李敖Talk秀(39)；李敖访谈录1990-2018(30)；李敖议坛哀思录(11)；李敖笑傲江湖(9),总统、像、政治、刑求、见、民进党、县长、所谓
朱仑,主剧情人物 / 小说剧本人物 / 情感,主剧情人物,99,636,636,3,51,虚拟的十七岁(608)；李敖风流自传(18)；你笨蛋，你笨蛋(10),像、见、太太、诗、哲学、文学、一起、思想
雷震,政治异议者 / 出版 / 媒体 / 同案狱友,政治异议者,99,613,613,48,175,李敖书笺集(70)；李敖大哥大(67)；挑战李敖(59)；李敖风流自传(48)；李敖秘密书房(39)；李敖快意恩仇录(34)；李敖书札集(28)；李敖随写录后集(25),国民党、杂志、朋友、政治、像、见、太太、监狱
鲁迅,诗文出处 / 学术 / 历史类比引用 / 神交引用 / 公共论战,诗文出处,99,606,606,43,142,李敖秘密书房(157)；李敖访谈录1990-2018(138)；李敖大哥大(70)；李敖笑傲江湖(46)；虽千万人，李敖往矣(33)；李敖秘藏日记(26)；挑战李敖(18)；李敖语录(13),像、文学、政治、诗、国民党、共产党、思想、作品
郑南榕,烈士殉难 / 媒体 / 政治异议者 / 公共论战 / 朋友 / 见面 / 通信,烈士殉难,99,597,597,31,120,李敖大哥大(194)；李敖秘藏日记(68)；李敖回忆录(66)；世论新语(37)；李敖风流自传(33)；我最难忘的事和人(28)；挑战李敖(28)；李敖笑傲江湖(20),杂志、政治、国民党、民进党、见、朋友、台独、委员
叶葇,主剧情人物 / 小说剧本人物 / 情感 / 亲属 / 通信,主剧情人物,99,584,584,3,5,上山·上山·爱(575)；李敖风流自传(7)；李敖访谈录1990-2018(2),像、一起、见、诗、哲学、情人、大学、学生
李戡,亲属 / 出版 / 学术 / 公共论战 / 财产信托,亲属,99,558,558,13,66,李敖访谈录1990-2018(436)；虽千万人，李敖往矣(59)；你笨蛋，你笨蛋(24)；李敖风流自传(9)；挑战李敖(7)；李敖议坛哀思录(5)；李敖笑傲江湖(5)；第73烈士(4),李戡、儿子、父亲、大学、读、北大、国民党、记者
马克思,学术 / 公共论战 / 历史类比引用,学术,99,551,551,41,103,李敖书牍集(267)；虽千万人，李敖往矣(37)；我是天安门(30)；李敖回忆录(16)；李敖全集(15)；你笨蛋，你笨蛋(14)；千秋万岁乌鸦求是合集(13)；红色11(13),主义、思想、共产党、见、哲学、著作、读、批评
谢长廷,政治人物 / 律师代理 / 选举助选 / 公共论战,政治人物,99,525,525,24,119,李敖议坛哀思录(232)；李敖大哥大(80)；李敖颠倒众生(45)；挑战李敖(34)；李敖笑傲江湖(29)；李敖秘密书房(24)；李敖访谈录1990-2018(18)；李敖风流自传(10),院长、委员、民进党、主席、总统、朋友、政治、律师
谭嗣同,政治异议者 / 学术 / 历史类比引用 / 神交引用,政治异议者,99,520,520,44,100,北京法源寺(305)；李敖秘密书房(52)；中国近代史新论(16)；李敖访谈录1990-2018(13)；历史与人像(12)；李敖大哥大(9)；要把金针度与人(8)；李敖文存二集(7),像、老师、见、诗、朋友、政府、所谓、父亲
袁世凯,政治人物 / 公共论战 / 历史类比引用,政治人物,99,509,509,45,137,挑战李敖(79)；李敖大哥大(79)；李敖笑傲江湖(77)；北京法源寺(39)；我梦碎，所以我梦醒(29)；历史与人像(26)；第73烈士(24)；李敖秘密书房(19),总统、国民党、政府、见、像、政治、儿子、研究
宋美龄,亲属 / 政治人物 / 公职人员 / 公共论战 / 历史类比引用,亲属,99,485,485,37,120,李敖大哥大(136)；李敖笑傲江湖(112)；挑战李敖(42)；李敖随写录前集(37)；李敖颠倒众生(24)；李敖风流自传(15)；中国艺术新研(15)；李敖访谈录1990-2018(13),夫人、见、太太、总统、国民党、像、院长、所谓
梁启超,学术 / 政治人物 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,479,479,52,166,北京法源寺(112)；李敖秘密书房(40)；李敖全集(30)；李敖语录(27)；挑战李敖(24)；李敖大哥大(24)；李敖笑傲江湖(22)；李敖访谈录1990-2018(18),诗、见、像、老师、学生、思想、大学、读
秦孝仪,学术行政 / 政治人物 / 出版 / 出版管制 / 公共论战 / 历史类比引用,学术行政,99,471,471,24,79,李敖笑傲江湖(161)；中国艺术新研(113)；李敖大哥大(43)；李敖颠倒众生(39)；李敖书启集(24)；千秋万岁乌鸦求是合集(20)；挑战李敖(18)；李敖秘密书房(12),出版、国民党、院长、法院、见、像、总统、律师
钱穆,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,468,468,37,87,李敖大哥大(106)；李敖自传与回忆续集(65)；李敖回忆录(44)；李敖风流自传(43)；我最难忘的事和人(28)；李敖语录(20)；为中国思想趋向求答案(18)；我梦碎，所以我梦醒(13),读、政府、研究、大学、见、学生、学者、国民党
达赖喇嘛,宗教人物 / 政治人物 / 公共论战 / 人权救援,宗教人物,99,466,466,18,36,我是天安门(123)；世论新语(94)；阳痿美国(73)；我梦碎，所以我梦醒(41)；挑战李敖(32)；上山·上山·爱(25)；李敖笑傲江湖(18)；李敖秘密书房(16),委员、政府、见、主义、总统、所谓、宣传、访问
居浩然,诗文出处 / 学术 / 出版 / 朋友 / 公共论战,诗文出处,99,455,455,30,57,李敖书序集(128)；千秋万岁乌鸦求是合集(83)；李敖文存(59)；李敖语录(30)；李敖风流自传(26)；文化论战丹火录(23)；李敖快意恩仇录(20)；李敖书翰集(15),居浩然、太太、朋友、见、读、大学、文星、国民党
张俊宏,政治人物 / 政治异议者 / 媒体 / 财产债务 / 诉讼 / 公共论战,政治人物,99,453,453,24,70,李敖大哥大(178)；李敖颠倒众生(124)；挑战李敖(55)；李敖笑傲江湖(22)；千秋万岁乌鸦求是合集(17)；李敖随写录前集(13)；李敖语录(6)；李敖Talk秀(6),民进党、电视、委员、一起、朋友、政治、主席、见
魏廷朝,朋友 / 创作资料协助 / 政治异议者 / 公共论战,朋友,99,452,452,35,120,挑战李敖(69)；李敖风流自传(65)；李敖回忆录(46)；李敖快意恩仇录(34)；李敖秘藏日记(29)；李敖自传与回忆续集(27)；千秋万岁乌鸦求是合集(19)；李敖笑傲江湖(16),朋友、台独、见、国民党、一起、政治、同学、同案
周伯伦,政治人物 / 媒体 / 诉讼 / 公共论战 / 见面,政治人物,99,442,442,9,25,李敖大哥大(391)；李敖颠倒众生(22)；挑战李敖(14)；李敖秘藏日记(6)；李敖笑傲江湖(3)；李敖议坛哀思录(2)；李敖访谈录1990-2018(2)；李敖札记(1),民进党、法院、调查局、委员、国民党、判决、记者、主席
景新汉,同学 / 见面 / 通信 / 朋友,同学,99,442,442,21,87,一个预备军官的日记(208)；给马戈的五十封信(67)；早年日记(60)；大学日记后期甲集(35)；大学日记后期乙集(32)；李敖的情诗(6)；李敖回忆录(5)；李敖情书集(5),见、诗、来信、读、写信、朋友、福利社、像
关公,军事人物 / 宗教人物 / 历史类比引用 / 神交引用,军事人物,99,435,435,39,89,李敖笑傲江湖(117)；李敖大哥大(60)；一个预备军官的日记(53)；上下古今谈(51)；李敖语录(29)；虽千万人，李敖往矣(17)；挑战李敖(12)；李敖快意恩仇录(9),像、见、历史上、一起、师长、太太、将军、所谓
严侨,师生 / 学术 / 朋友 / 见面 / 政治异议者 / 同案狱友 / 人权救援,师生,99,428,428,24,53,李敖自传与回忆(149)；李敖回忆录(87)；李敖风流自传(76)；你笨蛋，你笨蛋(47)；李敖笑傲江湖(23)；李敖快意恩仇录(9)；李敖大哥大(9)；一个预备军官的日记(4),老师、国民党、见、师母、共产党、像、告诉我、学生
希特勒,政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,99,427,427,34,117,李敖大哥大(133)；挑战李敖(112)；李敖笑傲江湖(35)；李敖秘密书房(33)；千秋万岁乌鸦求是合集(17)；李敖语录(16)；上下古今谈(12)；李敖全集(7),像、国民党、总统、见、一起、委员、民进党、选举
谢聪敏,政治人物 / 人权救援 / 创作资料协助 / 公共论战,政治人物,99,426,426,28,128,李敖风流自传(82)；李敖快意恩仇录(48)；李敖回忆录(35)；李敖大哥大(35)；李敖新刊(26)；挑战李敖(26)；李敖笑傲江湖(21)；李敖随写录后集(18),台独、国民党、朋友、政治、一起、委员、见、同学
余纪忠,媒体 / 出版 / 见面 / 朋友 / 诉讼 / 公共论战,媒体,99,425,425,27,71,李敖大哥大(324)；李敖快意恩仇录(17)；李敖书札集(11)；世论新语(9)；李敖回忆录(7)；李敖风流自传(7)；早年日记(6)；李敖笑傲江湖(5),国民党、报纸、像、政治、见、中将、先生、老师
郝柏村,军事人物 / 政治人物 / 公职人员 / 选举助选 / 公共论战,军事人物,99,422,422,22,124,挑战李敖(115)；李敖笑傲江湖(70)；李敖大哥大(65)；千秋万岁乌鸦求是合集(47)；李敖颠倒众生(27)；李敖随写录前集(25)；李敖Talk秀(11)；虽千万人，李敖往矣(9),院长、总统、国民党、像、法院、委员、见、民进党
余三共,主剧情人物 / 小说剧本人物 / 同案狱友 / 政治异议者 / 刑求受害,主剧情人物,99,411,411,1,5,红色11(411),共产党、像、见、国民党、学生、朋友、老师、主义
冯沪祥,学术 / 政治人物 / 朋友 / 创作资料协助 / 公共论战,学术,99,409,409,18,92,李敖大哥大(192)；挑战李敖(144)；李敖颠倒众生(21)；李敖笑傲江湖(15)；李敖秘密书房(7)；千秋万岁乌鸦求是合集(6)；李敖议坛哀思录(5)；李敖书笺集(5),总统、委员、像、见、法院、国民党、朋友、民进党
慈禧,政治人物 / 历史类比引用 / 神交引用,政治人物,99,408,408,37,108,北京法源寺(99)；中国命研究(71)；中国性研究(27)；李敖秘密书房(26)；挑战李敖(24)；李敖语录(21)；李敖笑傲江湖(21)；独白下的传统(19),见、政治、像、政府、国民党、儿子、《火烧圆明园》和《垂帘听政》、古代
陈鼓应,学术 / 师生 / 同学 / 公共论战,学术,99,406,406,31,84,一个预备军官的日记(91)；李敖书信集(67)；李敖书札集(60)；千秋万岁乌鸦求是合集(46)；大学日记后期乙集(16)；早年日记(14)；李敖札记(14)；李敖语录(12),见、朋友、国民党、学生、大学、台大、像、政治
姚从吾,师生 / 学术 / 见面 / 创作资料协助,师生,99,404,404,30,78,李敖自传与回忆(167)；李敖回忆录(54)；李敖风流自传(50)；李敖快意恩仇录(18)；一个预备军官的日记(12)；你笨蛋，你笨蛋(11)；李敖新刊(11)；早年日记(11),老师、研究、见、教授、台大、北大、助理、先生
林正杰,政治人物 / 媒体 / 公共论战 / 通信 / 情感,政治人物,99,401,401,31,120,世论新语(140)；千秋万岁乌鸦求是合集(62)；求是新语(30)；李敖书函集(23)；李敖书札集(19)；李敖秘藏日记(17)；李敖随写录前集(10)；李敖笑傲江湖(10),国民党、民进党、杂志、法院、政治、见、选举、朋友
康宁祥,政治人物 / 政治异议者 / 选举助选 / 公共论战 / 历史类比引用,政治人物,99,400,400,33,94,李敖对话录(95)；李敖大哥大(42)；千秋万岁乌鸦求是合集(32)；李敖书简集(32)；李敖书札集(26)；李敖语录(24)；李敖颠倒众生(21)；世论新语(14),国民党、委员、像、见、法院、政治、立委、民进党
曹操,政治人物 / 军事人物 / 诗文出处 / 历史类比引用 / 公共论战,政治人物,99,395,395,40,97,李敖笑傲江湖(95)；李敖秘密书房(39)；要把金针度与人(35)；上下古今谈(24)；李敖文存二集(22)；李敖语录(20)；读史指南(19)；独白下的传统(16),见、儿子、像、历史上、读、女儿、太太、诗
蒋纬国,军事人物 / 政治人物 / 亲属 / 诉讼 / 财产债务 / 公共论战 / 历史类比引用,军事人物,99,394,394,20,54,李敖笑傲江湖(291)；李敖大哥大(25)；世论新语(13)；求是新语(11)；挑战李敖(10)；李敖书函集(9)；李敖五五日记(6)；李敖报刊集(5),像、儿子、书里、将军、爸爸、夫人、见、太太
蔡同荣,政治人物 / 媒体 / 财产债务 / 诉讼 / 公共论战,政治人物,99,391,391,13,62,李敖大哥大(140)；李敖颠倒众生(123)；挑战李敖(62)；李敖议坛哀思录(26)；李敖访谈录1990-2018(8)；我梦碎，所以我梦醒(6)；李敖笑傲江湖(6)；李敖风流自传(5),民进党、电视、委员、国民党、像、一起、法院、立委
孟子,学术 / 历史类比引用 / 神交引用,学术,99,386,386,62,194,要把金针度与人(41)；挑战李敖(31)；虽千万人，李敖往矣(23)；第73烈士(21)；李敖语录(17)；李敖笑傲江湖(16)；李敖大哥大(16)；中国命研究(15),思想、见、诗、所谓、古代、像、父亲、读
康有为,学术 / 政治人物 / 出版 / 主剧情人物 / 小说剧本人物 / 历史类比引用 / 神交引用,学术,99,376,376,26,70,北京法源寺(213)；李敖秘密书房(77)；中国近代史新论(13)；李敖访谈录1990-2018(11)；要把金针度与人(11)；挑战李敖(8)；中国艺术新研(6)；李敖大哥大(5),见、像、老师、诗、政治、思想、学生、共产党
李翰祥,媒体 / 文艺音乐 / 朋友 / 见面 / 公共论战 / 创作资料协助,媒体,99,360,360,29,58,李敖笑傲江湖(97)；李敖快意恩仇录(52)；中国命研究(44)；李敖秘密书房(31)；中国性研究(27)；千秋万岁乌鸦求是合集(19)；李敖语录(19)；李敖回忆录(10),国民党、导演、朋友、太太、像、一起、见、家里
林肯,政治人物 / 历史类比引用 / 神交引用,政治人物,99,355,355,40,128,阳痿美国(105)；挑战李敖(28)；李敖Talk秀(27)；李敖大哥大(25)；李敖笑傲江湖(24)；坐牢家爸爸给女儿的八十封信(14)；虽千万人，李敖往矣(13)；李敖秘密书房(9),总统、像、儿子、主义、见、朋友、妈妈、部长
施启扬,司法人员 / 政治人物 / 同学 / 通信 / 公共论战,司法人员,99,353,353,36,104,我最难忘的事和人(70)；李敖风流自传(34)；挑战李敖(29)；李敖快意恩仇录(25)；世论新语(19)；李敖大哥大(18)；李敖回忆录(16)；李敖随写录前集(15),同学、国民党、学生、法务部、院长、法院、部长、见
谢启大,政治人物 / 司法人员 / 公共论战,政治人物,99,353,353,7,51,李敖大哥大(280)；挑战李敖(55)；李敖秘密书房(13)；李敖笑傲江湖(2)；李敖风流自传(1)；李敖颠倒众生(1)；李敖Talk秀(1),委员、国民党、像、主席、民进党、法院、朋友、总统
朱婉坚,出版 / 财产债务 / 诉讼 / 证人见证 / 通信 / 姻亲,出版,99,340,340,22,52,李敖自传与回忆续集(174)；李敖对话录(37)；李敖回忆录(18)；你笨蛋，你笨蛋(18)；李敖风流自传(16)；李敖快意恩仇录(15)；李敖大哥大(10)；李敖书启集(7),文星、太太、妻、书店、出版、离婚、法院、见
徐复观,学术 / 出版 / 诉讼 / 公共论战,学术,99,339,339,43,99,千秋万岁乌鸦求是合集(60)；李敖快意恩仇录(37)；李敖文存(25)；文化论战丹火录(22)；我梦碎，所以我梦醒(20)；李敖风流自传(15)；李敖书简集(15)；李敖书信集(10),国民党、见、像、朋友、学术、法院、法官、读
郁慕明,政治人物 / 诉讼 / 朋友 / 公共论战 / 见面,政治人物,99,331,331,20,61,李敖大哥大(74)；李敖秘密书房(67)；李敖笑傲江湖(60)；李敖书笺集(30)；李敖书信集(26)；挑战李敖(20)；求是新语(10)；李敖风流自传(9),国民党、朋友、发行、像、立委、杂志、出版、推事
诸葛亮,政治人物 / 军事人物 / 历史类比引用,政治人物,99,321,321,53,116,李敖笑傲江湖(83)；李敖大哥大(27)；虽千万人，李敖往矣(23)；挑战李敖(21)；李敖语录(19)；爱情的秘密(13)；世论新语(11)；李敖Talk秀(10),像、政治、见、历史上、国民党、主义、古代、出版
小布什,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,313,313,8,35,阳痿美国(267)；李敖大哥大(34)；李敖议坛哀思录(4)；李敖访谈录1990-2018(3)；你笨蛋，你笨蛋(2)；李敖风流自传(1)；我梦碎，所以我梦醒(1)；虽千万人，李敖往矣(1),总统、像、见、一起、大学、政府、序、儿子
施寄青,诗文出处 / 人权救援 / 朋友 / 见面 / 公共论战,诗文出处,99,310,310,11,26,李敖秘密书房(171)；李敖Talk秀(55)；李敖大哥大(45)；挑战李敖(26)；李敖书序集续集(6)；李敖五五日记(2)；李敖回忆录(1)；李敖风流自传(1),老师、像、施寄青老师、朋友、离婚、律师、节目、见
陈定南,政治人物 / 公职人员 / 司法人员 / 公共论战,政治人物,99,309,309,8,62,李敖大哥大(200)；李敖颠倒众生(52)；李敖Talk秀(23)；世论新语(16)；挑战李敖(6)；你是景福门(5)；李敖秘密书房(5)；李敖随写录前集(2),法务部、部长、检察官、总统、民进党、像、政府、调查局
李文,亲属 / 财产债务 / 财产信托 / 公共论战 / 通信 / 创作资料协助,亲属,99,308,308,25,48,李敖访谈录1990-2018(190)；坐牢家爸爸给女儿的八十封信(24)；李敖自传与回忆续集(14)；文化论战丹火录(14)；你笨蛋，你笨蛋(13)；李敖快意恩仇录(8)；李敖风流自传(8)；李敖语录(6),李文、女儿、爸爸、一起、见、母亲、记者、采访
李师科,烈士殉难 / 社会案件 / 老兵士官,烈士殉难,99,305,305,16,22,第73烈士(241)；李敖语录(29)；千秋万岁乌鸦求是合集(12)；李敖颠倒众生(3)；李敖大哥大(3)；李敖风流自传(2)；你笨蛋，你笨蛋(2)；李敖书信集(2),像、政府、女儿、国民党、见、警察、将军、读
章太炎,学术 / 诗文出处 / 出版 / 政治异议者 / 公共论战 / 历史类比引用,学术,99,305,305,43,83,中国近代史新论(79)；李敖笑傲江湖(33)；第73烈士(23)；李敖书序集(17)；要把金针度与人(17)；李敖秘密书房(14)；为历史拨云(11)；李敖语录(9),见、国民党、序、学生、像、读、老师、大学
苏秋镇,政治人物 / 政治异议者 / 公共论战 / 见面,政治人物,99,305,305,26,74,李敖书信集(86)；李敖秘藏日记(26)；李敖书札集(23)；世论新语(19)；千秋万岁乌鸦求是合集(18)；李敖大哥大(17)；李敖五五日记(15)；挑战李敖(15),国民党、法院、立委、见、委员、朋友、政治、杂志
罗斯福,政治人物 / 神交引用,政治人物,99,304,304,39,112,李敖大哥大(107)；挑战李敖(41)；李敖秘密书房(36)；李敖文存二集(13)；李敖语录(12)；李敖笑傲江湖(10)；李敖议坛哀思录(9)；为自由招魂(9),总统、像、见、法官、一起、政府、主义、助理
