姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
胡秋原,公共论战 / 诉讼 / 学术 / 出版 / 党务宣传 / 左派转向 / 诗文出处 / 历史类比引用,公共论战,99,3191,3191,73,275,闽变研究与文星讼案(977)；李敖好讼集(468)；你不知道的司法黑暗(290)；中国现代史定论(207)；文化论战丹火录(112)；李敖笑傲江湖(103)；千秋万岁乌鸦求是合集(79)；李敖回忆录(78),法院、国民党、文星、杂志、见、法官、所谓、先生
殷海光,学术 / 师生 / 见面 / 出版 / 公共论战 / 诗文出处 / 历史类比引用,学术,99,2974,2974,86,378,千秋万岁乌鸦求是合集(276)；李敖快意恩仇录(246)；李敖全集(227)；你不知道的司法黑暗(218)；李敖风流自传(216)；李敖有话说(194)；李敖语妙天下(183)；李敖笑傲江湖(137),国民党、台大、大学、见、老师、学生、教授、像
萧孟能,出版 / 出版管制 / 财产债务,出版,99,2796,2796,73,285,李敖自传与回忆续集(545)；李敖刀笔集(332)；李敖闹衙集(259)；李敖回忆录(145)；李敖书简集(124)；蒋介石研究六集(120)；李敖风流自传(110)；冷眼看台湾(107),文星、法院、见、诬告、判决、所谓、杂志、债务
李远哲,科学家 / 学术 / 学术行政 / 选举助选 / 公共论战,科学家,99,2742,2742,36,326,挑战李敖(499)；李远哲的真面目(497)；李敖通电集(311)；李敖大哥大(226)；李敖秘密书房(210)；李敖演讲集(146)；李敖送电集(139)；李敖有话说(121),研究、中央研究院、院长、见、总统、像、大学、学术
孔子,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,99,2721,2721,126,686,李敖有话说(461)；李敖语妙天下(272)；李敖语录(102)；李敖政论综艺集(95)；李敖大哥大(92)；独白下的传统(85)；千秋万岁乌鸦求是合集(81)；中国命研究(74),见、像、思想、学生、读、老师、诗、大学
毛泽东,政治人物 / 公共论战 / 历史类比引用,政治人物,99,2626,2626,99,646,李敖有话说(935)；李敖政论综艺集(207)；蒋介石评传(148)；李敖语妙天下(142)；李敖演讲集(141)；我是天安门(136)；虽千万人，李敖往矣(107)；李敖笑傲江湖(84),主席、共产党、国民党、见、像、主义、思想、太太
张学良,军事人物 / 政治人物 / 公共论战 / 历史类比引用,军事人物,99,2576,2576,67,217,中国现代史正论(558)；李敖有话说(448)；李敖笑傲江湖(267)；蒋介石研究五集(250)；李敖大哥大(212)；李敖颠倒众生(153)；蒋介石评传(149)；蒋介石研究四集(106),国民党、见、共产党、将军、政府、一起、司令、委员
胡茵梦,情感 / 姻亲 / 财产信托 / 诉讼 / 媒体 / 出版,情感,99,2331,2331,62,381,李敖有话说(430)；李敖政论综艺集(287)；李敖语妙天下(264)；李敖秘密书房(146)；李敖大哥大(131)；李敖回忆录(112)；挑战李敖(82)；李敖自传与回忆续集(72),妻、离婚、结婚、国民党、像、见、妈妈、爸爸
彭明敏,政治异议者 / 政治人物 / 学术 / 人权救援 / 选举助选 / 公共论战,政治异议者,99,2187,2187,67,427,你不知道的彭明敏(290)；李敖大哥大(281)；李敖笑傲江湖(191)；李敖快意恩仇录(174)；李敖有话说(160)；挑战李敖(142)；李敖演讲集(98)；李敖风流自传(96),国民党、台独、总统、朋友、政治、见、老师、民进党
柏杨,诗文出处 / 政治异议者 / 人权救援 / 公共论战 / 出版,诗文出处,99,2121,2121,66,204,丑陋的中国人研究(1165)；李敖笑傲江湖(185)；李敖快意恩仇录(145)；李敖大哥大(112)；大江大海骗了你(45)；中国性研究(42)；李敖语录(38)；李敖语妙天下(31),国民党、柏杨先生、见、读、先生、像、政治、太太
谢震武,媒体 / 律师代理 / 公共论战 / 见面,媒体,99,1826,1826,1,23,李敖政论综艺集(1826),总统、像、国民党、主席、见、民进党、节目、选举
鲁迅,诗文出处 / 学术 / 历史类比引用 / 神交引用 / 公共论战,诗文出处,99,1794,1794,70,308,李敖有话说(711)；李敖秘密书房(157)；李敖政论综艺集(142)；李敖访谈录1990-2018(138)；李敖演讲集(108)；李敖语妙天下(86)；李敖大哥大(70)；李敖笑傲江湖(46),像、大学、文学、国民党、思想、诗、政治、共产党
上帝李,主剧情人物 / 小说剧本人物,主剧情人物,99,1744,1744,4,47,阳痿美国(1740)；李敖访谈录1990-2018(2)；李敖风流自传(1)；李敖相关(1),总统、像、主义、见、政府、太太、将军、政治
耶稣,宗教人物 / 历史类比引用 / 神交引用,宗教人物,99,1742,1742,126,589,李敖有话说(170)；李敖笑傲江湖(105)；红色11(100)；孙逸仙和中国西化医学(95)；挑战李敖(68)；李敖秘密书房(58)；李敖语妙天下(52)；李敖大哥大(49),像、见、一起、所谓、思想、国民党、总统、政治
上帝,宗教人物 / 神交引用,宗教人物,99,1575,1575,112,531,李敖有话说(169)；阳痿美国(110)；虚拟的十七岁(90)；李敖语妙天下(80)；红色11(72)；李敖秘密书房(67)；挑战李敖(66)；上山·上山·爱(60),像、见、国民党、诗、朋友、批评、总统、一起
康宁祥,政治人物 / 政治异议者 / 选举助选 / 公共论战 / 历史类比引用,政治人物,99,1468,1468,61,209,冷眼看台湾(287)；白眼看台湾(246)；民进党研究(193)；法眼看台湾(187)；李敖对话录(95)；李敖大哥大(42)；千秋万岁乌鸦求是合集(32)；李敖书简集(32),国民党、政治、见、委员、杂志、法院、像、发行
陈仪,政治人物 / 军事人物 / 公职人员 / 公共论战,政治人物,99,1462,1462,38,112,你不知道的二二八(408)；另一面的二二八(335)；李敖有话说(270)；李敖大哥大(97)；李敖语妙天下(93)；李登辉的假面具(52)；我梦碎，所以我梦醒(46)；李敖演讲集(36),国民党、研究、主席、见、政府、政治、访问、像
雷震,政治异议者 / 出版 / 媒体 / 同案狱友,政治异议者,99,1403,1403,88,325,李敖语妙天下(153)；李敖有话说(142)；李敖政论综艺集(103)；给外省人难看(78)；李敖书笺集(70)；李敖大哥大(67)；挑战李敖(59)；李敖风流自传(48),国民党、杂志、政治、见、像、朋友、委员、太太
宋美龄,亲属 / 政治人物 / 公职人员 / 公共论战 / 历史类比引用,亲属,99,1367,1367,72,303,蒋介石评传(160)；蒋介石的真面目(155)；李敖大哥大(136)；李敖有话说(127)；李敖笑傲江湖(112)；李敖政论综艺集(87)；李敖语妙天下(69)；蒋家臭史(46),夫人、见、总统、太太、国民党、像、一起、院长
袁世凯,政治人物 / 公共论战 / 历史类比引用,政治人物,99,1239,1239,89,318,李敖有话说(212)；挑战李敖(79)；李敖大哥大(79)；李敖笑傲江湖(77)；李敖语妙天下(66)；国民党研究续集(55)；李敖演讲集(53)；李敖政论综艺集(48),总统、国民党、政府、见、像、所谓、政治、儿子
林肯,政治人物 / 历史类比引用 / 神交引用,政治人物,99,1178,1178,69,262,李敖语妙天下(286)；孙中山研究(109)；阳痿美国(106)；李敖有话说(99)；丑陋的中国人研究(68)；李敖政论综艺集(58)；李敖演讲集(33)；挑战李敖(29),总统、像、政治、主义、政府、儿子、见、朋友
郑南榕,烈士殉难 / 媒体 / 政治异议者 / 公共论战 / 朋友 / 见面 / 通信,烈士殉难,99,1142,1142,64,224,郑南榕研究(320)；李敖大哥大(194)；李敖秘藏日记(68)；李敖回忆录(66)；李敖演讲集(44)；世论新语(37)；李敖政论综艺集(35)；李敖风流自传(33),杂志、政治、国民党、见、民进党、朋友、台独、女儿
李戡,亲属 / 出版 / 学术 / 公共论战 / 财产信托,亲属,99,1108,1108,21,131,李敖访谈录1990-2018(436)；李敖政论综艺集(407)；李敖演讲集(106)；虽千万人，李敖往矣(59)；你笨蛋，你笨蛋(24)；李敖有话说(19)；李敖风流自传(9)；李敖语妙天下(9),儿子、李戡、父亲、爸爸、大学、北大、读、像
谢长廷,政治人物 / 律师代理 / 选举助选 / 公共论战,政治人物,99,1106,1106,50,267,李敖议坛哀思录(232)；李敖政论综艺集(184)；李敖有话说(93)；李敖大哥大(80)；笑敖年代(75)；李敖演讲集(58)；李敖颠倒众生(45)；法眼看台湾(38),院长、委员、民进党、国民党、总统、主席、律师、朋友
许信良,政治人物 / 政治异议者 / 公共论战 / 选举助选,政治人物,99,1101,1101,53,350,挑战李敖(262)；世论新语(97)；李敖政论综艺集(95)；李敖大哥大(92)；李敖演讲集(85)；李敖颠倒众生(84)；李敖有话说(52)；李敖秘密书房(40),总统、民进党、国民党、政治、像、主席、见、朋友
邓小平,政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,99,1095,1095,47,311,李敖有话说(295)；李敖演讲集(138)；挑战李敖(104)；李敖政论综艺集(86)；洗你的脑，掐他脖子(65)；李敖发电集(46)；李敖语妙天下(39)；李敖访谈录1990-2018(35),共产党、见、主义、总统、像、思想、大学、国民党
林正杰,政治人物 / 媒体 / 公共论战 / 通信 / 情感,政治人物,99,1061,1061,56,203,冷眼看台湾(257)；世论新语(140)；民进党研究(119)；郑南榕研究(79)；恰似我的温柔(65)；千秋万岁乌鸦求是合集(62)；求是新语(30)；李登辉的真面目(24),国民党、杂志、民进党、政治、法院、发行、见、编辑
李庆华,政治人物 / 选举助选 / 见面 / 朋友 / 公共论战,政治人物,99,1054,1054,32,271,挑战李敖(262)；李敖大哥大(202)；李敖政论综艺集(82)；李敖演讲集(74)；李敖语妙天下(58)；李敖秘密书房(51)；李敖有话说(50)；李敖颠倒众生(46),主席、总统、见、朋友、委员、国民党、像、选举
蔡英文,政治人物 / 公共论战 / 选举助选,政治人物,99,1000,1000,9,95,李敖政论综艺集(779)；李敖大哥大(134)；虽千万人，李敖往矣(24)；李敖访谈录1990-2018(22)；李敖演讲集(17)；李敖颠倒众生(15)；李敖有话说(5)；李敖议坛哀思录(3),民进党、总统、国民党、像、主席、委员、见、法院
汪用和,媒体 / 见面,媒体,99,985,985,7,28,笑敖年代(881)；李敖政论综艺集(81)；李敖议坛哀思录(6)；李敖大哥大(6)；李敖风流自传(5)；李敖语妙天下(4)；笑傲六十年·有话说李敖(2),总统、像、节目、国民党、民进党、市长、见、政治
马克思,学术 / 公共论战 / 历史类比引用,学术,99,978,978,73,208,李敖书牍集(267)；李敖有话说(123)；闽变研究与文星讼案(57)；李敖演讲集(43)；虽千万人，李敖往矣(37)；胡适研究(36)；李敖好讼集(34)；我是天安门(30),主义、思想、共产党、见、哲学、像、国民党、政治
吕秀莲,政治人物 / 公共论战 / 选举助选,政治人物,99,942,942,33,220,李敖颠倒众生(161)；李敖大哥大(149)；挑战李敖(139)；李敖政论综艺集(87)；李敖秘密书房(82)；李敖演讲集(66)；李敖有话说(40)；李敖Talk秀(39),总统、像、政治、民进党、刑求、县长、见、所谓
梁启超,学术 / 政治人物 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,937,937,90,292,胡适研究(177)；北京法源寺(112)；李敖有话说(48)；胡适评传(44)；国民党研究续集(44)；李敖秘密书房(40)；李敖演讲集(32)；李敖全集(30),见、诗、任公、思想、像、老师、学生、政治
龙应台,媒体 / 学术 / 公共论战,媒体,99,936,936,23,224,大江大海骗了你(568)；李敖政论综艺集(137)；挑战李敖(58)；李敖大哥大(53)；李敖颠倒众生(16)；你笨蛋，你笨蛋(13)；李敖秘密书房(13)；李敖有话说(12),国民党、像、见、书里、批评、访问、读、共产党
钱穆,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,931,931,62,148,李敖有话说(237)；李敖大哥大(106)；李敖自传与回忆续集(65)；李敖回忆录(44)；李敖风流自传(43)；大江大海骗了你(38)；蒋介石研究(31)；李敖政论综艺集(29),见、大学、学者、学生、政府、总统、读、国民党
秦孝仪,学术行政 / 政治人物 / 出版 / 出版管制 / 公共论战 / 历史类比引用,学术行政,99,895,895,55,138,国民党臭史(189)；李敖笑傲江湖(161)；中国艺术新研(113)；李敖放刁集(113)；李敖大哥大(43)；李敖颠倒众生(39)；李敖来电集(25)；李敖书启集(24),出版、国民党、院长、法院、见、总统、法官、像
于美人,媒体 / 公共论战 / 见面,媒体,99,871,871,3,12,李敖政论综艺集(869)；李敖议坛哀思录(1)；李敖对话录(1),像、节目、国民党、见、朋友、总统、政治、一起
李昂,诗文出处 / 出版 / 媒体 / 朋友 / 见面 / 公共论战,诗文出处,99,845,845,15,39,李敖Talk秀(317)；李敖秘密书房(205)；李敖访谈录1990-2018(109)；李敖来电集(89)；挑战李敖(68)；李敖五五日记(17)；李敖大哥大(16)；李敖政论综艺集(8),像、政治、朋友、见、一起、学生、总统、主义
希特勒,政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,99,842,842,70,248,李敖有话说(214)；李敖大哥大(133)；挑战李敖(112)；李敖语妙天下(39)；李敖笑傲江湖(35)；李敖政论综艺集(35)；李敖秘密书房(33)；李敖演讲集(25),像、市长、见、总统、主义、一起、国民党、部长
王世杰,政治人物 / 学术行政 / 公共论战 / 公款经费 / 财产债务,政治人物,99,819,819,60,187,李敖有话说(104)；李敖放刁集(92)；蒋介石的真面目(68)；胡适与我(47)；蒋介石研究四集(38)；蒋介石评传(38)；传统下的再白(32)；李敖大哥大(30),院长、研究、中央研究院、部长、见、国民党、委员、总统
罗斯福,政治人物 / 军事人物 / 历史类比引用 / 公共论战,政治人物,99,810,810,76,256,李敖有话说(183)；李敖大哥大(107)；蒋介石评传(104)；李敖政论综艺集(43)；挑战李敖(41)；李敖语妙天下(38)；李敖秘密书房(36)；第一流人的境界(17),总统、见、像、主义、政治、一起、政府、法官
龙头,主剧情人物 / 小说剧本人物 / 政治异议者 / 同案狱友 / 刑求受害 / 出版,主剧情人物,99,802,802,1,5,红色11(802),共产党、像、见、国民党、老师、朋友、政府、脚镣
李宗仁,政治人物 / 军事人物 / 公职人员 / 选举助选 / 诗文出处 / 历史类比引用,政治人物,99,801,801,47,145,蒋介石评传(253)；李敖书序集(100)；李敖有话说(85)；蒋介石研究续集(53)；蒋介石研究(43)；李敖大哥大(29)；蒋介石的真面目(27)；蒋介石研究三集(24),总统、国民党、见、所谓、政府、李宗仁、院长、政治
曹操,政治人物 / 军事人物 / 诗文出处 / 历史类比引用 / 公共论战,政治人物,99,798,798,55,155,李敖语妙天下(187)；李敖有话说(130)；李敖笑傲江湖(95)；李敖秘密书房(39)；要把金针度与人(35)；上下古今谈(24)；李敖演讲集(23)；李敖文存二集(22),儿子、女儿、见、像、朋友、历史上、诗、太太
斯大林,政治人物 / 公共论战 / 历史类比引用,政治人物,99,789,789,73,226,李敖有话说(165)；李敖语妙天下(90)；李敖大哥大(67)；蒋介石评传(45)；蒋介石的真面目(36)；蒋介石研究四集(28)；我是天安门(19)；李敖书牍集(19),见、共产党、政府、国民党、像、总统、主义、女儿
郝柏村,军事人物 / 政治人物 / 公职人员 / 选举助选 / 公共论战,军事人物,99,784,784,52,250,挑战李敖(115)；李敖有话说(107)；李敖笑傲江湖(70)；李敖政论综艺集(66)；李敖大哥大(65)；千秋万岁乌鸦求是合集(47)；李敖颠倒众生(27)；李敖随写录前集(25),院长、国民党、总统、像、法院、见、委员、民进党
周恩来,政治人物 / 公共论战 / 历史类比引用,政治人物,99,772,772,59,245,李敖有话说(226)；蒋介石研究五集(70)；蒋介石评传(66)；李敖大哥大(52)；中国现代史正论(34)；李敖政论综艺集(30)；李敖笑傲江湖(28)；李敖语妙天下(28),共产党、国民党、见、政治、像、电报、政府、委员
魏廷朝,同案狱友 / 政治异议者 / 人权救援 / 朋友 / 公共论战,同案狱友,99,772,772,57,185,冷眼看台湾(111)；挑战李敖(69)；李敖风流自传(65)；你不知道的彭明敏(63)；李敖回忆录(46)；李敖快意恩仇录(34)；李敖有话说(32)；李敖演讲集(30),朋友、见、国民党、台独、一起、政治、同案、同学
汪精卫,政治人物 / 公职人员 / 历史类比引用,政治人物,99,771,771,68,198,蒋介石评传(166)；李敖有话说(70)；蒋介石研究三集(63)；李敖政论综艺集(57)；李敖书序集(38)；我梦碎，所以我梦醒(31)；蒋介石研究续集(25)；李敖笑傲江湖(22),国民党、见、政府、委员、部长、院长、宣传、共产党
徐复观,学术 / 出版 / 诉讼 / 公共论战,学术,99,760,760,73,153,李敖刀笔集(171)；老贼臭史(74)；千秋万岁乌鸦求是合集(60)；李敖快意恩仇录(37)；民进党研究(27)；李敖文存(25)；法眼看台湾(23)；文化论战丹火录(22),国民党、见、法院、读、政治、特务、判决、教授
马宏祥,通信 / 同学 / 朋友 / 见面 / 出版,通信,99,754,754,44,174,一个预备军官的日记(232)；给马戈的五十封信(145)；大学日记后期乙集(112)；大学日记后期甲集(53)；早年日记(23)；李敖书信集(20)；李敖风流自传(17)；李敖大哥大(13),见、诗、读、朋友、来信、台大、写信、像
施明德,政治异议者 / 政治人物 / 公共论战,政治异议者,99,743,743,37,170,笑敖年代(192)；李敖有话说(136)；李敖政论综艺集(122)；李敖语妙天下(46)；李敖大哥大(37)；李敖秘密书房(35)；李敖颠倒众生(26)；挑战李敖(21),民进党、像、朋友、主席、政治、妻、国民党、见
谢聪敏,同案狱友 / 政治异议者 / 人权救援 / 朋友 / 通信 / 公共论战,同案狱友,99,743,743,55,201,你不知道的彭明敏(99)；李敖风流自传(82)；李敖快意恩仇录(48)；李敖有话说(39)；李敖政论综艺集(37)；李敖回忆录(35)；李敖大哥大(35)；李敖新刊(26),台独、国民党、朋友、一起、政治、见、同学、委员
尤清,政治人物 / 选举助选 / 公共论战,政治人物,99,737,737,57,188,民进党研究(199)；李敖通电集(58)；恰似我的温柔(55)；李敖对话录(42)；世论新语(35)；冷眼看台湾(35)；挑战李敖(22)；求是新语(20),国民党、民进党、县长、见、律师、政府、委员、政治
刘宜良,媒体 / 出版 / 烈士殉难 / 政治异议者 / 历史类比引用,媒体,99,732,732,70,189,论定蒋经国(68)；波波颂(55)；蒋经国研究(44)；蒋介石评传(40)；李敖语妙天下(36)；李敖有话说(29)；国民党研究续集(28)；郑南榕研究(24),国民党、见、诗、像、记者、政府、母亲、政治
诸葛亮,政治人物 / 军事人物 / 历史类比引用,政治人物,99,731,731,78,184,李敖语妙天下(225)；李敖笑傲江湖(83)；李敖有话说(72)；李敖政论综艺集(44)；李敖大哥大(27)；虽千万人，李敖往矣(23)；挑战李敖(21)；李敖语录(19),像、儿子、政治、诗、见、历史上、国民党、告诉我
孟子,学术 / 历史类比引用 / 神交引用,学术,99,720,720,104,343,李敖有话说(131)；李敖语妙天下(60)；要把金针度与人(41)；挑战李敖(31)；虽千万人，李敖往矣(23)；第73烈士(21)；李敖演讲集(18)；李敖语录(17),思想、见、诗、所谓、书里、像、古代、读
陈鲁豫,媒体 / 见面 / 公共论战,媒体,99,717,717,2,11,李敖政论综艺集(716)；快意还乡——李敖神州文化之旅(1),像、见、太太、朋友、爸爸、节目、儿子、大学
刘家昌,媒体 / 文艺音乐 / 情感 / 公共论战 / 见面,媒体,99,715,715,33,106,李敖政论综艺集(206)；挑战李敖(68)；李敖发电集(57)；李敖秘密书房(49)；李敖语妙天下(45)；李敖有话说(42)；中国性研究(34)；丑陋的中国人研究(28),国民党、朋友、导演、像、总统、记者、太太、电视
达赖喇嘛,宗教人物 / 政治人物 / 公共论战 / 人权救援,宗教人物,99,713,713,26,60,李敖有话说(129)；我是天安门(123)；世论新语(94)；阳痿美国(73)；李敖演讲集(52)；李敖语妙天下(42)；我梦碎，所以我梦醒(41)；挑战李敖(32),政府、委员、见、主义、所谓、总统、宣传、像
吴宗宪,媒体 / 文艺音乐 / 公共论战,媒体,99,703,703,9,22,李敖政论综艺集(651)；李敖Talk秀(29)；李敖颠倒众生(14)；李敖语妙天下(3)；李敖秘密书房(2)；挑战李敖(1)；李敖大哥大(1)；李敖有话说(1),像、节目、学生、朋友、见、一起、总统、律师
蒋纬国,军事人物 / 政治人物 / 亲属 / 诉讼 / 财产债务 / 公共论战 / 历史类比引用,军事人物,99,679,679,43,111,李敖笑傲江湖(291)；蒋家臭史(126)；蒋介石的真面目(33)；李敖大哥大(25)；李敖有话说(23)；李敖语妙天下(23)；蒋介石评传(17)；世论新语(13),儿子、夫人、像、见、爸爸、大学、将军、国民党
张俊宏,政治人物 / 政治异议者 / 媒体 / 财产债务 / 诉讼 / 公共论战,政治人物,99,676,676,37,106,李敖大哥大(178)；李敖通电集(138)；李敖颠倒众生(124)；挑战李敖(55)；冷眼看台湾(26)；李敖笑傲江湖(22)；千秋万岁乌鸦求是合集(17)；李敖政论综艺集(15),民进党、电视、委员、朋友、国民党、一起、政治、见
苏轼,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,99,671,671,70,222,李敖有话说(216)；李敖语妙天下(126)；中国艺术新研(38)；李敖政论综艺集(29)；李敖访谈录1990-2018(28)；虚拟的十七岁(23)；李敖大哥大(21)；虽千万人，李敖往矣(20),诗、像、读、见、朋友、思想、古人、弟弟
赵少康,政治人物 / 媒体 / 公共论战 / 朋友,政治人物,99,653,653,33,135,李敖政论综艺集(418)；李敖大哥大(43)；挑战李敖(30)；千秋万岁乌鸦求是合集(25)；李敖笑傲江湖(16)；李敖有话说(15)；李敖演讲集(14)；求是新语(11),国民党、像、民进党、总统、朋友、政治、市长、见
蔡元培,学术行政 / 学术 / 诗文出处 / 公共论战 / 历史类比引用,学术行政,99,652,652,64,195,李敖有话说(143)；李敖论人物(64)；胡适与我(58)；李敖大哥大(29)；李敖政论综艺集(25)；快意还乡——李敖神州文化之旅(23)；李敖语录(21)；中国近代史新论(21),大学、研究、国民党、中央研究院、北大、院长、像、主义
陈独秀,学术 / 政治人物 / 神交引用,学术,99,650,650,55,109,胡适研究(306)；李敖有话说(76)；李敖秘密书房(37)；李敖语妙天下(18)；胡适与我(17)；白色恐怖述奇(17)；我是天安门(16)；李敖论人物(13),文学、主义、共产党、见、政治、思想、杂志、大学
关公,军事人物 / 宗教人物 / 历史类比引用 / 神交引用,军事人物,99,643,643,59,139,李敖笑傲江湖(117)；李敖有话说(95)；李敖大哥大(60)；一个预备军官的日记(53)；上下古今谈(51)；另一面的二二八(37)；李敖语妙天下(33)；李敖语录(29),像、历史上、见、一起、将军、政治、恋爱、太太
陈炯明,政治人物 / 军事人物 / 公共论战 / 历史类比引用,政治人物,99,642,642,33,65,孙中山研究(196)；李敖笑傲江湖(114)；蒋介石评传(86)；李敖有话说(85)；第73烈士(35)；蒋介石研究(19)；李敖大哥大(16)；蒋介石研究五集(16),国民党、见、总统、司令、参谋、所谓、政府、像
朱仑,主剧情人物 / 小说剧本人物 / 情感,主剧情人物,99,636,636,3,51,虚拟的十七岁(608)；李敖风流自传(18)；你笨蛋，你笨蛋(10),像、见、太太、诗、哲学、文学、一起、思想
慈禧,政治人物 / 历史类比引用 / 神交引用,政治人物,99,630,630,59,202,北京法源寺(99)；中国命研究(71)；李敖有话说(60)；李敖政论综艺集(49)；中国性研究(27)；李敖秘密书房(26)；挑战李敖(24)；李敖语录(21),见、像、政府、政治、国民党、碰到、太太、儿子
郝龙斌,政治人物 / 公共论战,政治人物,99,626,626,17,121,李敖政论综艺集(203)；李敖有话说(120)；笑敖年代(71)；李敖大哥大(58)；挑战李敖(49)；李敖演讲集(47)；李敖秘密书房(17)；李敖语妙天下(16),国民党、民进党、市长、爸爸、像、主席、总统、见
章太炎,学术 / 诗文出处 / 出版 / 政治异议者 / 公共论战 / 历史类比引用,学术,99,620,620,77,171,中国近代史新论(79)；蒋介石评传(53)；李敖有话说(44)；胡适与我(36)；李敖笑傲江湖(33)；蒋介石研究续集(30)；为文学开窗(28)；第73烈士(23),见、国民党、学生、序、政府、像、文学、读
蔡康永,媒体 / 见面 / 公共论战,媒体,99,611,611,7,36,李敖政论综艺集(585)；虽千万人，李敖往矣(17)；李敖笑傲江湖(4)；笑敖年代(2)；挑战李敖(1)；李敖语妙天下(1)；李敖演讲集(1),节目、像、电视、儿子、见、朋友、读、妈妈
李翰祥,媒体 / 文艺音乐 / 朋友 / 见面 / 公共论战 / 创作资料协助,媒体,99,609,609,41,101,李敖笑傲江湖(97)；李敖有话说(88)；李敖论人物(88)；李敖快意恩仇录(52)；中国命研究(44)；李敖秘密书房(31)；中国性研究(27)；李敖语妙天下(23),导演、国民党、太太、朋友、像、家里、见、一起
叶葇,主剧情人物 / 小说剧本人物 / 情感 / 亲属 / 通信,主剧情人物,99,603,603,4,7,上山·上山·爱(575)；李敖语妙天下(19)；李敖风流自传(7)；李敖访谈录1990-2018(2),像、一起、见、诗、大学、学生、哲学、情人
