姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
林钟雄,见面 / 公共论战,见面,99,6,6,1,2,李敖自传与回忆(6),国民党、碰到、政治
沈刚伯,学术,学术,99,6,6,1,1,李敖自传与回忆(6),研究、院长、文学、老师、助理、教书、儿子、台大
王家桢,政治人物,政治人物,99,6,6,1,2,李敖自传与回忆(6),妹妹、太太、将军、见、学生、爸爸、主席、委员
王恒庆,师生,师生,99,6,6,1,1,李敖自传与回忆(6),老师、同学、学生、哥哥、见、师生、太太、大学
李景生,亲属,亲属,99,5,5,1,1,李敖自传与回忆(5),儿子、太太、妻、认识、结婚、读、娶、同住
林正杰,出版 / 公共论战 / 政治人物,出版,99,5,5,1,2,李敖自传与回忆(5),文星、情治、国民党、杂志
爱因斯坦,神交引用,神交引用,99,5,5,1,2,李敖自传与回忆(5),请他、爸爸、北大
王墨林,见面,见面,99,5,5,1,1,李敖自传与回忆(5),先生、朋友、妻、娶、妈妈、太太、请我、大学
周恩来,政治人物 / 神交引用,政治人物,99,4,4,1,1,李敖自传与回忆(4),像、学生、同学、弟弟、家里、太太
耶稣,神交引用,神交引用,99,4,4,1,3,李敖自传与回忆(4),政府、政治、一起、问我、哥哥、思想、像
诸葛亮,神交引用,神交引用,99,4,4,1,2,李敖自传与回忆(4),爸爸、一起
陶渊明,神交引用,神交引用,99,4,4,1,2,李敖自传与回忆(4),诗、爸爸、妈妈、像、主义
毛泽东,政治人物 / 神交引用,政治人物,99,3,3,1,2,李敖自传与回忆(3),学生、演讲、主席、监狱、政治
李鼎彝,亲属 / 学术,亲属,97,4,4,1,2,李敖自传与回忆(4),爸爸、北大、文学、主席、先生、校长、学生、大学
小屯,姻亲 / 情感 / 称谓待考,姻亲,96,6,4,1,1,李敖自传与回忆(6),对我说、说过、告诉我、女儿、儿子
吴焕章,朋友,朋友,95,14,14,1,2,李敖自传与回忆(14),爸爸、将军、国民党、共产党、主席、朋友、委员、写信
詹永杰,朋友 / 同学同事,朋友,95,14,14,1,1,李敖自传与回忆(14),读、家里、来我家、男友、学生、见、老师、爸爸
温茂林,见面 / 称谓待考,见面,95,11,8,1,1,李敖自传与回忆(11),见、见到、读、像、爸爸、太太、对我说、妈妈
张学良,政治人物 / 公共论战,政治人物,95,10,10,1,1,李敖自传与回忆(10),国民党、告诉我、大学、所谓、将军、爸爸、儿子、委员
李纯仁,亲属,亲属,95,10,10,1,1,李敖自传与回忆(10),儿子、女儿、同住、母亲、大学、妻、教授、太太
丁锡庆,姻亲,姻亲,95,6,6,1,1,李敖自传与回忆(6),书中、结婚、嫁给、离婚
周翔举,朋友 / 见面,朋友,95,6,6,1,1,李敖自传与回忆(6),爸爸、见、一起、儿子、朋友、国民党
葛县长,政治人物 / 诉讼,政治人物,95,6,6,1,1,李敖自传与回忆(6),县长、认识、一起
严停云,出版,出版,95,5,4,1,1,李敖自传与回忆(5),见、哥哥、太太、文星、父亲、弟弟、妹妹、嫁给
李子卓,姻亲 / 政治人物,姻亲,95,5,5,1,1,李敖自传与回忆(5),嫁给、儿子、国民党、妈妈、妹妹、太太、将军、家里
蒋经国,政治人物 / 公共论战,政治人物,95,5,5,1,1,李敖自传与回忆(5),国民党、见、见面、请我、文星、情治、老师、学者
马宏祥,通信 / 同学同事 / 出版,通信,95,5,5,1,2,李敖自传与回忆(5),老师、助理、杂志、写信、主编、论文、博士、见
关颂韬,见面,见面,93,4,4,1,1,李敖自传与回忆(4),爸爸、见、陪我
蒋君章,学术,学术,92,5,4,1,1,李敖自传与回忆(5),助理、出版、北大、委员、研究、大学、见
冀元铎,情治警务 / 诉讼,情治警务,91,5,4,1,1,李敖自传与回忆(5),调查局、请他、审判官、所谓、告诉我、见
龚德柏,公共论战,公共论战,91,5,5,1,1,李敖自传与回忆(5),国民党、政治、思想、政府
彭明敏,公共论战,公共论战,90,6,4,1,4,李敖自传与回忆(6),国民党、政治、警察
施启扬,同学同事 / 公共论战 / 见面,同学同事,89,7,6,1,3,李敖自传与回忆(7),同学、老师、学生、国民党、父亲、认识、一起
李文钧,亲属 / 称谓待考,亲属,89,7,5,1,1,李敖自传与回忆(7),姐姐、妹妹、像、同住、女儿、读、教授、儿子
张伯伯,称谓待考 / 见面,称谓待考,89,5,4,1,1,李敖自传与回忆(5),读、见、师母、到我家、警察、交情
张伯敏,学术,学术,89,3,3,1,1,李敖自传与回忆(3),老师、见、史学、大学、教授、主义
汪梦湘,情治警务 / 军事人物 / 出版 / 朋友,情治警务,89,3,3,1,1,李敖自传与回忆(3),朋友、文星、上校
杨锦钟,师生,师生,88,3,3,1,1,李敖自传与回忆(3),老师、像、夫人、国民党、学生
胡颂平,学术,学术,88,3,3,1,1,李敖自传与回忆(3),见、同学、研究、台大、先生、请我、学生、古人
钱思亮,学术,学术,87,3,3,1,2,李敖自传与回忆(3),台大、教书、学术、老师、家里、大学、法院、立委
庄严,学术 / 通信,学术,86,3,3,1,2,李敖自传与回忆(3),爸爸、教授、授课、台大、学生、朋友、妈妈、嫁给
胡炎汉,同案狱友,同案狱友,85,7,3,1,1,李敖自传与回忆(7),一起、问我、大学、采访
施敏雄,同学同事,同学同事,84,4,4,1,2,李敖自传与回忆(4),国民党、认识、一起、同学
毛树清,同学同事 / 朋友,同学同事,84,4,4,1,2,李敖自传与回忆(4),国民党、一起、同学、上校、少将
陈琏先,师生,师生,84,4,3,1,1,李敖自传与回忆(4),同学、老师、学生、打电话、电话、女儿、父亲
黄信介,政治人物 / 媒体 / 公共论战,政治人物,84,3,3,1,1,李敖自传与回忆(3),见、杂志、报纸、政府、读
徐伟森,朋友 / 见面,朋友,83,3,3,1,1,李敖自传与回忆(3),爸爸、见、朋友、太太、妈妈
毛子水,学术,学术,81,3,3,1,1,李敖自传与回忆(3),老师、研究、思想、著作、请他、一起
陈独秀,学术 / 政治人物 / 公共论战 / 神交引用,学术,81,3,3,1,2,李敖自传与回忆(3),老师、同学、同班、北大、文学、见、共产党
骆学良,出版 / 媒体 / 通信,出版,80,3,3,1,1,李敖自传与回忆(3),编辑、杂志、文星、学术、思想
侯立朝,情治警务 / 出版 / 公共论战,情治警务,79,4,3,1,2,李敖自传与回忆(4),杂志、情治、国民党、文星
华盛顿,神交引用,神交引用,72,2,2,1,1,李敖自传与回忆(2),杂志
朱熹,神交引用,神交引用,72,2,2,1,1,李敖自传与回忆(2),政府、思想
罗素,神交引用,神交引用,72,2,2,1,2,李敖自传与回忆(2),总统、见、主义
吴彰炯,情治警务 / 军事人物,情治警务,71,3,2,1,1,李敖自传与回忆(3),警总、保安处、少将、国民党
周桐雨,见面,见面,70,2,2,1,1,李敖自传与回忆(2),学生、同学、弟弟、家里、太太
徐公起,学术,学术,70,2,2,1,2,李敖自传与回忆(2),送我、先生
徐国材,姻亲,姻亲,70,2,2,1,1,李敖自传与回忆(2),爸爸、妈妈、嫁给、大学
张桂贞,亲属,亲属,69,2,2,1,1,李敖自传与回忆(2),学生、爸爸、妈妈、离婚、女士
谢聪敏,同案狱友 / 公共论战,同案狱友,68,4,2,1,3,李敖自传与回忆(4),见、同学、监狱、国民党、读
顾维钧,政治人物 / 神交引用,政治人物,68,3,2,1,1,李敖自传与回忆(3),告诉我、爸爸、政治
张莘夫,朋友,朋友,68,2,2,1,1,李敖自传与回忆(2),爸爸、主席、朋友、委员、国民党、共产党
李锡恩,学术 / 政治人物,学术,68,2,2,1,1,李敖自传与回忆(2),爸爸、大学、委员
王民信,学术 / 同学同事,学术,68,2,2,1,1,李敖自传与回忆(2),老师、教授、研究、委员
蒋复璁,学术,学术,68,2,2,1,1,李敖自传与回忆(2),教授、授课、杂志
陈纳德,政治人物 / 神交引用,政治人物,68,2,2,1,1,李敖自传与回忆(2),离婚、书中、嫁给
陶百川,司法人员 / 政治人物,司法人员,68,2,2,1,1,李敖自传与回忆(2),市长、国民党、军法、学生
孙英善,同学同事,同学同事,67,2,2,1,1,李敖自传与回忆(2),大学、来信、读、作品
李济,学术,学术,67,2,2,1,1,李敖自传与回忆(2),写信、研究、院长、见、古人
王云五,出版 / 政治人物,出版,67,2,2,1,2,李敖自传与回忆(2),部长、写信、老师、研究
陈鼓应,同学同事,同学同事,67,2,2,1,1,李敖自传与回忆(2),老师、一起
刘士豪,见面,见面,66,3,2,1,1,李敖自传与回忆(3),找他、见
黄毅辛,同案狱友 / 媒体,同案狱友,66,3,2,1,1,李敖自传与回忆(3),朋友、大学、采访
陈果夫,政治人物 / 公共论战 / 神交引用,政治人物,65,2,2,1,1,李敖自传与回忆(2),国民党、序、思想、主义、先生
高时运,同案狱友 / 政治人物,同案狱友,64,3,2,1,1,李敖自传与回忆(3),读、像、朋友、大学、采访
陈士宽,同学同事,同学同事,63,2,2,1,1,李敖自传与回忆(2),老师、父亲、学生、同学、国民党
小蕾,情感 / 称谓待考 / 见面,情感,62,3,2,1,3,李敖自传与回忆(3),老师、情人、小情人、研究、警总
李政一,同案狱友,同案狱友,62,2,2,1,2,李敖自传与回忆(2),见、同学、监狱、总统、读
崔积泽,同案狱友 / 朋友,同案狱友,60,3,2,1,1,李敖自传与回忆(3),朋友、大学、采访、一起
黄季陆,师生,师生,60,1,1,1,1,李敖自传与回忆(1),见、老师、教授、主义
罗志希,出版 / 政治人物,出版,59,2,1,1,1,李敖自传与回忆(2),编辑、法院、委员、先生
余又健,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、爸爸
朱景昌,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、朋友
杨肇南,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、男友、共产党、所谓、像
杨肖震,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、朋友、太太、嫁给、共产党
程东白,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、大学
翁硕柏,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师
许文葵,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、爸爸
马可仕,政治人物,政治人物,57,1,1,1,1,李敖自传与回忆(1),记者、总统
周克敏,姻亲,姻亲,55,1,1,1,1,李敖自传与回忆(1),妈妈、女儿、夫人、先生
张忠栋,见面,见面,55,1,1,1,1,李敖自传与回忆(1),见、见到、认识
林海音,通信 / 出版,通信,55,1,1,1,1,李敖自传与回忆(1),教授、助理、研究、委员
王孟仁,师生,师生,55,1,1,1,1,李敖自传与回忆(1),老师、学生、父亲、国民党
王文俊,姻亲,姻亲,55,1,1,1,1,李敖自传与回忆(1),老师、教书、嫁给
陈淑平,通信,通信,55,1,1,1,1,李敖自传与回忆(1),打电话、电话、研究、演讲
陈蕴奇,政治人物,政治人物,55,1,1,1,1,李敖自传与回忆(1),院长、政府、党部
赵元任,学术,学术,54,2,1,1,2,李敖自传与回忆(2),离婚、论文
伏尔泰,神交引用,神交引用,54,1,1,1,1,李敖自传与回忆(1),思想
刘子健,学术,学术,54,1,1,1,1,李敖自传与回忆(1),见、一起、写信
姚渔湘,学术 / 见面,学术,54,1,1,1,1,李敖自传与回忆(1),法官、先生
姜穆,诉讼,诉讼,54,1,1,1,1,李敖自传与回忆(1),判决、保防、政战、书中、所谓
孙念台,师生,师生,54,1,1,1,1,李敖自传与回忆(1),碰到、妈妈、先生
希特勒,神交引用,神交引用,54,1,1,1,1,李敖自传与回忆(1),学生
张作相,学术 / 政治人物,学术,54,1,1,1,1,李敖自传与回忆(1),爸爸、大学、委员
李伋,神交引用,神交引用,54,1,1,1,1,李敖自传与回忆(1),见、老师
李朝宗,情治警务 / 诉讼,情治警务,54,1,1,1,1,李敖自传与回忆(1),判决、保防、政战、书中、所谓
李翰祥,媒体,媒体,54,1,1,1,1,李敖自传与回忆(1),见、请我
王惺三,司法人员,司法人员,54,1,1,1,1,李敖自传与回忆(1),同学、报纸、检察官、立委
王正廷,政治人物,政治人物,54,1,1,1,1,李敖自传与回忆(1),学生、大学、部长、国民党、像
王洪钧,出版,出版,54,1,1,1,1,李敖自传与回忆(1),老师、读、先生
王靖雯,媒体,媒体,54,1,1,1,1,李敖自传与回忆(1),女儿、夫人、小姐
端木恺,司法人员,司法人员,54,1,1,1,1,李敖自传与回忆(1),律师、控告
艾碧珈,师生,师生,54,1,1,1,1,李敖自传与回忆(1),老师、先生
芮逸夫,学术,学术,54,1,1,1,1,李敖自传与回忆(1),见、一起、写信、先生
刘半农,学术 / 神交引用,学术,53,1,1,1,1,李敖自传与回忆(1),市长、国民党
李宏基,学术,学术,53,1,1,1,1,李敖自传与回忆(1),晤、主席、文学、先生
西门庆,神交引用,神交引用,53,1,1,1,1,李敖自传与回忆(1),研究、政府、国民党、思想、像
赵伟民,政治人物,政治人物,53,1,1,1,1,李敖自传与回忆(1),院长
赵天仪,学术,学术,53,1,1,1,1,李敖自传与回忆(1),台大、批评、哲学、诗
黄凯,政治人物,政治人物,53,1,1,1,1,李敖自传与回忆(1),院长
司马迁,神交引用,神交引用,52,1,1,1,1,李敖自传与回忆(1),
墨子,神交引用,神交引用,52,1,1,1,1,李敖自传与回忆(1),
庄子,神交引用,神交引用,52,1,1,1,1,李敖自传与回忆(1),
白居易,神交引用,神交引用,52,1,1,1,1,李敖自传与回忆(1),
李玄伯,师生 / 学术,师生,51,1,1,1,1,李敖自传与回忆(1),书中、古代、先生
钱宾四,学术 / 神交引用,学术,50,1,1,1,1,李敖自传与回忆(1),像、先生
勘勘,亲属 / 称谓待考,亲属,49,1,1,1,1,李敖自传与回忆(1),儿子、女儿、诗
李孟谦,亲属,亲属,49,1,1,1,1,李敖自传与回忆(1),爸爸、儿子、太太
谌谌,亲属 / 称谓待考,亲属,49,1,1,1,1,李敖自传与回忆(1),妈妈、女儿、诗
李国龙,同案狱友,同案狱友,48,2,1,1,1,李敖自传与回忆(2),学生、大学、读、像
华昌平,同学同事 / 见面,同学同事,48,1,1,1,1,李敖自传与回忆(1),老师
周弘,同学同事 / 见面,同学同事,48,1,1,1,1,李敖自传与回忆(1),老师
景新汉,同学同事 / 见面,同学同事,48,1,1,1,1,李敖自传与回忆(1),老师
李华俊,同学同事 / 见面,同学同事,48,1,1,1,1,李敖自传与回忆(1),老师
白绍康,同学同事 / 见面,同学同事,48,1,1,1,1,李敖自传与回忆(1),老师
陈又亮,同学同事 / 见面,同学同事,48,1,1,1,1,李敖自传与回忆(1),老师
王曾才,同学同事 / 见面,同学同事,47,2,1,1,1,李敖自传与回忆(2),大学
李耀祖,同学同事 / 见面,同学同事,47,1,1,1,1,李敖自传与回忆(1),大学
杨世彭,同学同事 / 见面,同学同事,47,1,1,1,1,李敖自传与回忆(1),大学
杨祖燕,同学同事 / 见面,同学同事,47,1,1,1,1,李敖自传与回忆(1),大学
林淑美,同学同事 / 见面,同学同事,47,1,1,1,1,李敖自传与回忆(1),大学
王尚义,同学同事 / 见面,同学同事,47,1,1,1,1,李敖自传与回忆(1),大学
王文振,同学同事,同学同事,47,1,1,1,1,李敖自传与回忆(1),同学
袁天中,同学同事 / 见面,同学同事,47,1,1,1,1,李敖自传与回忆(1),大学
陈良榘,同学同事 / 见面,同学同事,47,1,1,1,1,李敖自传与回忆(1),大学
佟耀勋,同学同事 / 见面,同学同事,34,1,0,1,1,李敖自传与回忆(1),
张克斌,同学同事 / 见面,同学同事,34,1,0,1,1,李敖自传与回忆(1),
朱广诚,同学同事 / 见面,同学同事,34,1,0,1,1,李敖自传与回忆(1),
祝庭生,同学同事 / 见面,同学同事,34,1,0,1,1,李敖自传与回忆(1),
袁祝泰,同学同事 / 见面,同学同事,34,1,0,1,1,李敖自传与回忆(1),
阙至正,同学同事 / 见面,同学同事,34,1,0,1,1,李敖自传与回忆(1),
黄锡昌,同学同事 / 见面,同学同事,34,1,0,1,1,李敖自传与回忆(1),
古永城,待复核,待复核,95,6,6,1,1,李敖自传与回忆(6),看守所、朋友、警察、大学
