姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
苏贞昌,政治人物 / 见面 / 公共论战,政治人物,99,252,252,1,9,李敖议坛哀思录(252),院长、委员、主席、民进党、法院、台独、部长、告诉我
谢长廷,政治人物 / 见面 / 公共论战,政治人物,99,248,248,3,25,李敖议坛哀思录(232)；李敖风流自传(10)；李敖快意恩仇录(6),院长、委员、主席、部长、军购、朋友、法院、民进党
李杰,军事人物 / 政治人物 / 见面,军事人物,99,228,228,2,33,李敖议坛哀思录(217)；李敖风流自传(11),部长、委员、主席、军购、见、法院、像、记者
朱婉坚,出版 / 姻亲 / 财产债务 / 诉讼,出版,99,227,227,5,28,李敖自传与回忆续集(174)；李敖回忆录(18)；李敖风流自传(16)；李敖快意恩仇录(15)；李敖自传与回忆(4),文星、妻、太太、离婚、书店、协议书、见、法院
敖弟,亲属 / 通信,亲属,99,200,200,5,5,李敖自传与回忆(147)；李敖快意恩仇录(50)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖风流自传(1),妈妈、爸爸、像、见、女儿、姐姐、弟弟、电话
谢聪敏,同案狱友 / 政治异议者 / 人权救援 / 朋友 / 见面,同案狱友,99,199,199,7,54,李敖风流自传(82)；李敖快意恩仇录(48)；李敖回忆录(35)；李敖自传与回忆续集(17)；我最难忘的事和人(8)；李敖议坛哀思录(5)；李敖自传与回忆(4),台独、国民党、政治、见、朋友、委员、同学、到我家
钱穆,学术 / 通信 / 见面 / 公共论战,学术,99,197,197,8,23,李敖自传与回忆续集(65)；李敖回忆录(44)；李敖风流自传(43)；我最难忘的事和人(28)；李敖自传与回忆(9)；李敖快意恩仇录(5)；传统下的独白(2)；李敖相关(1),研究、学生、读、见、中央研究院、攻击、思想、大学
柏杨,出版 / 政治异议者 / 人权救援 / 公共论战,出版,99,196,196,6,23,李敖快意恩仇录(145)；李敖风流自传(21)；李敖回忆录(16)；李敖相关(7)；我最难忘的事和人(5)；李敖自传与回忆续集(2),国民党、见、朋友、太太、出版、电话、妻、读
魏廷朝,同案狱友 / 政治异议者 / 人权救援 / 朋友 / 见面,同案狱友,99,196,196,7,49,李敖风流自传(65)；李敖回忆录(46)；李敖快意恩仇录(34)；李敖自传与回忆续集(27)；李敖自传与回忆(11)；我最难忘的事和人(11)；李敖议坛哀思录(2),台独、见、朋友、国民党、一起、同案、军法、找我
毛人凤,政治人物 / 情治警务 / 监狱行政 / 军事人物,政治人物,99,194,194,2,4,我最难忘的事和人(187)；李敖风流自传(7),先生、见、总统、将军、委员、军法、司令、朋友
孔子,神交引用,神交引用,99,186,186,10,52,独白下的传统(85)；李敖风流自传(22)；传统下的独白(20)；李敖议坛哀思录(15)；李敖快意恩仇录(12)；李敖自传与回忆(11)；李敖回忆录(10)；李敖自传与回忆续集(7),像、研究、国民党、思想、见、政府、父亲、爸爸
李登辉,政治人物,政治人物,99,176,176,5,70,李敖议坛哀思录(89)；李敖风流自传(38)；李敖快意恩仇录(32)；李敖回忆录(15)；我最难忘的事和人(2),国民党、总统、委员、老师、法院、民进党、见、告诉我
陶希圣,政治人物 / 学术 / 公共论战 / 见面,政治人物,99,176,176,5,18,李敖回忆录(67)；李敖自传与回忆(57)；李敖风流自传(44)；李敖快意恩仇录(5)；传统下的独白(3),国民党、老师、见、委员、北大、文星、儿子、研究
薛石民,情治警务 / 政治人物 / 见面,情治警务,99,167,167,2,14,李敖议坛哀思录(162)；李敖风流自传(5),委员、主席、总统、律师、序、研究、法院、告诉我
马英九,政治人物 / 公共论战 / 见面,政治人物,99,162,152,3,47,李敖议坛哀思录(143)；李敖风流自传(16)；李敖快意恩仇录(3),国民党、军购、委员、民进党、主席、总统、市长、见
施启扬,同学同事 / 司法人员 / 政治人物 / 公共论战 / 见面,同学同事,99,160,160,7,27,我最难忘的事和人(70)；李敖风流自传(34)；李敖快意恩仇录(25)；李敖回忆录(16)；李敖自传与回忆(9)；李敖自传与回忆续集(4)；李敖议坛哀思录(2),同学、国民党、学生、大学、老师、见、研究、台大
蒋经国,政治人物 / 公共论战,政治人物,99,156,156,7,66,李敖快意恩仇录(41)；李敖风流自传(38)；李敖议坛哀思录(30)；李敖回忆录(28)；李敖自传与回忆续集(8)；李敖自传与回忆(6)；我最难忘的事和人(5),国民党、总统、见、文星、请我、政治、民进党、共产党
郑南榕,烈士殉难 / 媒体 / 政治异议者 / 朋友 / 见面 / 通信,烈士殉难,99,141,141,7,18,李敖回忆录(66)；李敖风流自传(33)；我最难忘的事和人(28)；李敖快意恩仇录(6)；李敖议坛哀思录(3)；李敖相关(3)；李敖自传与回忆续集(2),杂志、政治、见、国民党、朋友、太太、到我家、民进党
张桂贞,亲属,亲属,99,128,128,6,10,李敖自传与回忆续集(67)；李敖快意恩仇录(47)；李敖风流自传(8)；李敖自传与回忆(3)；李敖回忆录(2)；李敖相关(1),判决、法官、法院、家中、所谓、家里、存证信、上诉
雷震,政治异议者 / 出版 / 媒体,政治异议者,99,127,127,8,52,李敖风流自传(48)；李敖快意恩仇录(34)；李敖自传与回忆续集(16)；李敖回忆录(14)；李敖议坛哀思录(6)；李敖自传与回忆(4)；我最难忘的事和人(3)；李敖相关(2),国民党、杂志、监狱、见、政治、政府、太太、学生
黄中国,同案狱友 / 诉讼,同案狱友,99,123,123,5,8,李敖自传与回忆(54)；李敖快意恩仇录(40)；李敖风流自传(18)；李敖回忆录(7)；李敖自传与回忆续集(4),国民党、军法、判决、脚镣、政治、看守所、复判、问我
乔家才,军事人物,军事人物,99,119,110,2,4,我最难忘的事和人(101)；李敖风流自传(18),将军、见、来信、特务、国民党、同学、学生、委员
王世杰,政治人物 / 学术行政 / 公共论战 / 公款经费 / 见面 / 财产债务,政治人物,99,109,109,7,20,传统下的再白(32)；李敖快意恩仇录(27)；李敖风流自传(23)；李敖自传与回忆(12)；李敖回忆录(11)；李敖议坛哀思录(3)；李敖自传与回忆续集(1),研究、中央研究院、院长、见、老师、序、所长、国民党
孙中山,政治人物 / 神交引用,政治人物,99,99,99,11,31,李敖风流自传(26)；李敖自传与回忆续集(19)；李敖快意恩仇录(17)；李敖议坛哀思录(11)；李敖回忆录(7)；李敖相关(7)；传统下的再白(4)；李敖自传与回忆(3),研究、国民党、出版、主义、见、像、所谓、查禁
刘辰旦,同案狱友 / 见面 / 朋友 / 政治异议者 / 刑求受害,同案狱友,99,98,98,5,13,李敖自传与回忆续集(64)；李敖回忆录(22)；李敖风流自传(10)；李敖快意恩仇录(1)；李敖相关(1),同案、朋友、见、姐姐、所谓、认识、弟弟、刑求
王剑芬,情感 / 姻亲 / 财产信托 / 财产债务 / 诉讼,情感,99,93,93,5,14,李敖自传与回忆续集(73)；李敖回忆录(10)；李敖风流自传(6)；李敖快意恩仇录(3)；李敖议坛哀思录(1),太太、妻、见、法院、房地、离婚、财产、债权
李政一,同案狱友 / 政治异议者 / 刑求受害 / 通信,同案狱友,99,84,84,6,22,李敖自传与回忆续集(46)；李敖回忆录(13)；李敖风流自传(13)；李敖快意恩仇录(8)；李敖自传与回忆(3)；我最难忘的事和人(1),朋友、所谓、见、同案、判决、同学、苦刑、认识
萧同兹,出版 / 亲属 / 政治人物,出版,99,84,84,6,16,李敖回忆录(55)；李敖风流自传(12)；李敖自传与回忆续集(10)；李敖快意恩仇录(4)；传统下的再白(2)；李敖自传与回忆(1),文星、国民党、书店、总统、委员、杂志、见、父亲
宋楚瑜,政治人物 / 见面 / 公共论战 / 出版,政治人物,99,83,81,5,31,李敖议坛哀思录(55)；李敖风流自传(15)；李敖回忆录(6)；李敖自传与回忆续集(4)；李敖快意恩仇录(3),军购、国民党、立委、法院、总统、市长、朋友、杂志
杜正胜,政治人物 / 学术 / 见面,政治人物,99,83,83,3,13,李敖议坛哀思录(80)；李敖快意恩仇录(2)；李敖风流自传(1),部长、委员、见、主席、政治、像、院长、大学
李广和,情治警务 / 军事人物 / 政治人物,情治警务,99,82,82,1,1,我最难忘的事和人(82),司令、委员、见、家里、将军、中将、朋友、少将
徐高阮,公共论战 / 学术,公共论战,99,81,81,4,15,李敖自传与回忆(28)；李敖风流自传(22)；李敖回忆录(16)；李敖快意恩仇录(15),国民党、研究、杂志、文星、共产党、中央研究院、学术、调查局
梁实秋,学术 / 出版 / 神交引用,学术,99,78,78,6,18,李敖快意恩仇录(46)；李敖风流自传(14)；李敖自传与回忆(9)；李敖回忆录(5)；传统下的独白(3)；我最难忘的事和人(1),文星、老师、写信、研究、中央研究院、国民党、见、院长
孟祥柯,证人见证,证人见证,99,77,77,5,25,李敖自传与回忆续集(21)；李敖快意恩仇录(20)；李敖回忆录(19)；李敖风流自传(16)；我最难忘的事和人(1),问我、离婚、所谓、妹妹、到我家、国民党、我家来、见
章孝慈,学术 / 政治人物 / 见面 / 公共论战,学术,99,77,77,6,12,李敖回忆录(52)；李敖风流自传(15)；李敖相关(5)；李敖自传与回忆(3)；李敖快意恩仇录(1)；李敖议坛哀思录(1),大学、见、请我、教书、政治、报导、学生、记者
徐复观,学术 / 神交引用,学术,99,76,76,7,24,李敖快意恩仇录(37)；李敖风流自传(15)；李敖自传与回忆续集(9)；李敖回忆录(8)；我最难忘的事和人(4)；李敖自传与回忆(2)；传统下的独白(1),见、法院、学术、大学、像、法官、国民党、朋友
沈醉,情治警务 / 军事人物 / 出版,情治警务,99,76,76,3,4,我最难忘的事和人(74)；李敖回忆录(1)；李敖风流自传(1),将军、共产党、国民党、见、出版、特务、一起、来信
吴相湘,师生 / 学术 / 见面,师生,99,75,75,5,18,李敖自传与回忆(32)；李敖风流自传(19)；李敖回忆录(18)；李敖快意恩仇录(4)；传统下的独白(2),老师、国民党、研究、见、委员、同学、一起、特务
耶稣,神交引用,神交引用,99,75,75,9,29,李敖风流自传(21)；李敖回忆录(19)；李敖自传与回忆续集(13)；李敖快意恩仇录(9)；李敖自传与回忆(4)；传统下的再白(3)；我最难忘的事和人(2)；李敖议坛哀思录(2),见、政治、法官、军法、一起、问我、看守所、台北看守所
宋希濂,军事人物 / 出版 / 通信 / 公共论战 / 见面,军事人物,99,73,73,3,5,我最难忘的事和人(65)；李敖风流自传(7)；李敖回忆录(1),将军、出版、见、序、国民党、出版社、电话、回信
林郁方,政治人物 / 公共论战 / 见面,政治人物,99,72,72,1,11,李敖议坛哀思录(72),委员、主席、部长、参谋、法院、见、本院、政府
陆啸钊,同学同事 / 朋友 / 出版 / 学术,同学同事,99,72,72,6,25,李敖风流自传(24)；李敖自传与回忆续集(20)；李敖回忆录(16)；李敖快意恩仇录(10)；李敖议坛哀思录(1)；传统下的独白(1),朋友、见、台大、文星、同学、文学、交情、大学
李翰祥,媒体,媒体,99,71,71,5,11,李敖快意恩仇录(52)；李敖回忆录(10)；李敖风流自传(7)；李敖自传与回忆(1)；李敖议坛哀思录(1),国民党、朋友、见、请我、导演、一起、警总、同学
王尚义,同学同事 / 见面,同学同事,99,70,70,6,11,李敖自传与回忆续集(37)；李敖快意恩仇录(18)；李敖风流自传(12)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),台大、大学、妹妹、朋友、读、学生、哥哥、同学
谢然之,党务宣传 / 公共论战,党务宣传,99,69,69,4,9,李敖自传与回忆续集(31)；李敖快意恩仇录(17)；李敖回忆录(11)；李敖风流自传(10),国民党、文星、先生、第四组主任、杂志、党部、写信、党限
李焕,政治人物 / 党务宣传,政治人物,99,68,68,4,10,李敖风流自传(35)；李敖快意恩仇录(26)；李敖议坛哀思录(6)；李敖自传与回忆(1),见、国民党、请我、碰到、爸爸、太太、主义、电视
张永亭,老兵士官 / 军事人物 / 朋友 / 见面,老兵士官,99,67,67,3,3,我最难忘的事和人(35)；李敖回忆录(31)；李敖快意恩仇录(1),见、送我、碰到、朋友、像、见到、借钱、大学
林蒨,姻亲,姻亲,99,62,62,4,11,李敖自传与回忆(26)；李敖回忆录(19)；李敖风流自传(16)；李敖相关(1),师母、家里、女儿、爸爸、学生、见、告诉我、儿子
辜振甫,政治人物 / 见面,政治人物,99,62,62,4,10,李敖回忆录(24)；李敖快意恩仇录(15)；李敖自传与回忆(12)；李敖风流自传(11),先生、师母、信托、弟弟、债权、妹妹、嫁给、政治
马占山,军事人物 / 政治人物,军事人物,99,61,61,5,10,李敖自传与回忆(28)；李敖回忆录(20)；李敖风流自传(9)；李敖快意恩仇录(2)；李敖相关(2),将军、国民党、爸爸、司令、见、所谓、主席、中将
严停云,出版,出版,99,60,60,4,11,李敖自传与回忆(32)；李敖风流自传(13)；李敖回忆录(12)；李敖快意恩仇录(3),见、到我家、我家来、太太、妹妹、嫁给、姐姐、文星
居浩然,通信 / 朋友 / 学术 / 出版 / 见面,通信,99,57,57,4,13,李敖风流自传(26)；李敖快意恩仇录(20)；李敖回忆录(10)；李敖自传与回忆续集(1),太太、电话、广播、文星、妈妈、姐姐、国民党、大学
吴忠信,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,55,55,4,9,李敖自传与回忆续集(37)；李敖风流自传(7)；李敖回忆录(6)；李敖快意恩仇录(5),同案、朋友、所谓、警察、认识、政治、父亲、文星
冯作民,通信 / 诉讼 / 财产债务,通信,99,54,54,3,4,李敖自传与回忆续集(32)；李敖快意恩仇录(17)；李敖风流自传(5),债务、电话、还钱、见、法庭、太太、上诉、出版
戴笠,情治警务 / 军事人物,情治警务,99,54,54,3,3,我最难忘的事和人(51)；李敖自传与回忆续集(2)；李敖风流自传(1),将军、见、同学、先生、共产党、国民党、所谓、出版
连战,政治人物 / 公共论战,政治人物,99,53,53,4,28,李敖议坛哀思录(30)；李敖风流自传(14)；李敖快意恩仇录(7)；李敖回忆录(2),国民党、军购、民进党、院长、主义、总统、主席、法院
马汉三,情治警务 / 政治人物 / 同案狱友,情治警务,99,53,53,2,2,我最难忘的事和人(51)；李敖风流自传(2),委员、脚镣、见、告诉我、牢房、一起、将军、共产党
小蕾,情感 / 称谓待考 / 见面,情感,99,52,52,7,22,李敖回忆录(19)；李敖风流自传(18)；李敖快意恩仇录(6)；李敖自传与回忆(3)；李敖相关(3)；我最难忘的事和人(2)；李敖自传与回忆续集(1),情人、小情人、朋友、一起、见、见面、电话、太太
朱光军,监狱行政 / 看守戒护,监狱行政,99,52,52,4,5,李敖自传与回忆续集(39)；李敖快意恩仇录(11)；李敖回忆录(1)；李敖风流自传(1),看守所、所长、见、管理员、接见、电视、杂役、台北看守所
邱铭笙,残障人士 / 出版 / 学术 / 见面,残障人士,99,52,52,1,2,我最难忘的事和人(52),朋友、一起、病房、哲学、总统、读、像、见
余光中,学术 / 出版 / 见面,学术,99,51,51,6,14,李敖快意恩仇录(22)；李敖风流自传(18)；李敖回忆录(6)；李敖自传与回忆续集(3)；李敖自传与回忆(1)；传统下的独白(1),文星、出版、诗、见、书店、所谓、电话、国民党
王昇,政治人物 / 军事人物,政治人物,99,51,51,6,17,李敖风流自传(23)；李敖快意恩仇录(17)；李敖回忆录(7)；李敖自传与回忆(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1),政治、国民党、文星、见、见面、诬告、律师、同班
吴彰炯,情治警务 / 军事人物 / 刑求人员,情治警务,99,50,50,8,16,李敖风流自传(14)；李敖快意恩仇录(12)；李敖自传与回忆续集(11)；李敖回忆录(6)；李敖自传与回忆(3)；我最难忘的事和人(2)；李敖议坛哀思录(1)；李敖相关(1),少将、保安处、警总、司令、判决、所谓、中将、刑求
艾玫,通信 / 姻亲,通信,99,50,50,5,5,李敖快意恩仇录(37)；我最难忘的事和人(4)；李敖自传与回忆续集(3)；李敖回忆录(3)；李敖风流自传(3),见、太太、电话、见面、情人、小情人、国民党、写信
张天师,宗教人物 / 公共论战,宗教人物,99,49,49,1,2,传统下的独白(49),政府、广播、儿子、结婚、报导、像、所谓、读
裴存藩,政治人物 / 军事人物 / 邻居 / 见面,政治人物,99,49,49,1,2,我最难忘的事和人(49),委员、将军、市长、太太、中将、法院、政治、写信
陈文茜,媒体 / 政治人物 / 通信 / 朋友,媒体,99,49,49,5,28,李敖议坛哀思录(24)；李敖风流自传(16)；李敖回忆录(6)；李敖快意恩仇录(2)；李敖相关(1),节目、像、电话、朋友、见、委员、民进党、立委
王尚勤,情感 / 朋友 / 见面,情感,99,48,48,5,17,李敖自传与回忆续集(22)；李敖风流自传(12)；李敖快意恩仇录(6)；李敖回忆录(5)；李敖相关(3),朋友、妹妹、认识、学生、台大、出版、哥哥、女儿
李济,学术 / 公共论战,学术,99,47,47,5,12,李敖快意恩仇录(23)；李敖回忆录(10)；李敖风流自传(9)；李敖自传与回忆(4)；李敖议坛哀思录(1),研究、中央研究院、院长、儿子、学术、所长、见、文学
小八,亲属 / 称谓待考,亲属,99,46,46,6,10,李敖自传与回忆(34)；李敖回忆录(5)；李敖快意恩仇录(4)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；传统下的独白(1),妈妈、见、说过、爸爸、警察、序、像、院长
吴俊才,师生 / 学术 / 见面,师生,99,45,45,5,15,李敖风流自传(16)；李敖回忆录(12)；李敖快意恩仇录(9)；我最难忘的事和人(4)；李敖相关(4),老师、研究、同学、国民党、政治、见、大学、结婚
潘其武,情治警务 / 监狱行政 / 同案狱友,情治警务,99,45,45,1,1,我最难忘的事和人(45),见、秘书、见面、太太、告诉我、代理、共产党、写信
毛泽东,政治人物 / 神交引用,政治人物,99,44,44,5,22,李敖风流自传(28)；李敖快意恩仇录(10)；李敖自传与回忆(2)；李敖回忆录(2)；李敖议坛哀思录(2),国民党、主席、共产党、政治、研究、见、告诉我、见到
詹永杰,朋友 / 同学同事,朋友,99,44,44,5,5,李敖自传与回忆(16)；李敖回忆录(10)；李敖风流自传(10)；李敖快意恩仇录(7)；李敖相关(1),见、读、来我家、男友、同学、老师、家里、部长
黄胜常,朋友 / 见面,朋友,99,44,44,3,11,李敖快意恩仇录(23)；李敖风流自传(18)；李敖回忆录(3),找我、读、国民党、见、文星、父亲、夫人、老师
刘秋芳,政治人物 / 情治警务,政治人物,99,43,43,1,1,我最难忘的事和人(43),委员、选举、立委、市长、国民党、女友、党部、朋友
乔·路易斯,神交引用,神交引用,99,42,42,2,2,李敖风流自传(22)；李敖快意恩仇录(20),朋友、见、法院
雷倩,政治人物 / 诉讼 / 公共论战,政治人物,99,42,42,1,8,李敖议坛哀思录(42),军购、委员、国民党、序、立委、法院、民进党、控告
陈平景,见面 / 师生,见面,99,41,37,3,15,李敖快意恩仇录(21)；李敖风流自传(17)；李敖回忆录(3),见、到我家、像、病房、陪他、交往、见到、朋友
高荫祖,见面 / 政治人物,见面,99,41,41,4,4,李敖回忆录(21)；李敖自传与回忆(15)；李敖风流自传(4)；李敖快意恩仇录(1),秘书、国民党、找我、政治、见、委员、中央委员会第四组、警总
高金素梅,政治人物 / 媒体 / 见面,政治人物,99,41,41,3,11,李敖议坛哀思录(27)；李敖风流自传(13)；李敖自传与回忆续集(1),法院、委员、立委、朋友、电视、找我、请我、记者
李远哲,科学家 / 政治人物 / 学术 / 公共论战,科学家,99,40,40,4,17,李敖议坛哀思录(30)；李敖风流自传(6)；李敖回忆录(2)；李敖快意恩仇录(2),院长、研究、老师、大学、台大、委员、中央研究院、见
陈诚,政治人物 / 军事人物 / 见面,政治人物,99,39,39,5,13,李敖快意恩仇录(16)；李敖风流自传(12)；李敖议坛哀思录(6)；李敖自传与回忆(4)；李敖回忆录(1),国民党、总统、见、见面、请我、父亲、师长、像
高信疆,媒体 / 出版 / 通信 / 朋友 / 证人见证 / 见面,媒体,99,39,39,5,16,李敖风流自传(18)；李敖回忆录(9)；李敖快意恩仇录(7)；李敖自传与回忆(3)；李敖相关(2),国民党、见、写信、离婚、弟弟、主编、出版、太太
吴焕章,朋友 / 见面,朋友,99,38,38,4,8,李敖自传与回忆(16)；李敖风流自传(9)；李敖快意恩仇录(7)；李敖回忆录(6),爸爸、将军、朋友、委员、国民党、主席、特务、共产党
孟子,神交引用,神交引用,99,38,38,9,21,李敖快意恩仇录(7)；独白下的传统(7)；李敖自传与回忆(6)；李敖风流自传(6)；李敖回忆录(4)；传统下的独白(4)；李敖自传与回忆续集(2)；我最难忘的事和人(1),见、出版、研究、师生、书中、思想、杂志、诗
郭荣文,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,38,38,4,7,李敖自传与回忆续集(28)；李敖回忆录(6)；李敖风流自传(3)；李敖快意恩仇录(1),所谓、同案、认识、朋友、证人、见、判决、苦刑
傅作义,军事人物 / 政治人物,军事人物,99,37,37,3,3,我最难忘的事和人(30)；李敖自传与回忆(4)；李敖回忆录(3),司令、见、警察、电报、国民党、市长、请他、共产党
列宁,神交引用,神交引用,99,37,37,3,9,李敖议坛哀思录(24)；李敖风流自传(12)；李敖相关(1),政治、国民党、民进党、所谓、告诉我、书中、家里、主义
王作荣,师生 / 学术 / 政治人物,师生,99,37,37,3,4,李敖快意恩仇录(25)；李敖风流自传(11)；李敖议坛哀思录(1),老师、学生、历史上、师生、国民党、报导、教书、对我说
叶明勋,媒体 / 姻亲,媒体,99,36,36,4,15,李敖自传与回忆(15)；李敖回忆录(9)；李敖风流自传(8)；李敖快意恩仇录(4),妹妹、嫁给、教书、父亲、国民党、先生、朋友、思想
张学良,政治人物 / 公共论战,政治人物,99,36,36,5,15,李敖自传与回忆(11)；李敖风流自传(11)；李敖快意恩仇录(9)；李敖回忆录(3)；我最难忘的事和人(2),国民党、党务、所谓、告诉我、宣传、大学、委员、爸爸
李庆华,政治人物 / 亲属,政治人物,99,36,36,3,13,李敖议坛哀思录(19)；李敖风流自传(15)；李敖快意恩仇录(2),太太、见、主席、院长、妈妈、朋友、国民党、委员
许荣淑,公共论战 / 出版 / 诉讼 / 政治人物,公共论战,99,36,31,5,11,李敖议坛哀思录(25)；李敖风流自传(7)；李敖回忆录(2)；李敖快意恩仇录(1)；李敖相关(1),杂志、国民党、法院、关怀、政治、委员、民进党、朋友
马宏祥,通信 / 同学同事 / 出版,通信,99,36,36,7,20,李敖风流自传(10)；李敖回忆录(8)；李敖自传与回忆(7)；李敖快意恩仇录(6)；传统下的独白(2)；传统下的再白(2)；我最难忘的事和人(1),写信、见、文星、台大、老师、来信、国民党、朋友
刘会云,出版 / 诉讼 / 财产债务,出版,99,35,35,5,12,李敖自传与回忆续集(27)；李敖风流自传(5)；我最难忘的事和人(1)；李敖回忆录(1)；李敖快意恩仇录(1),文星、法院、杂志、判决、太太、写信、认识、秘书
刘家昌,媒体 / 见面,媒体,99,35,35,4,11,李敖风流自传(16)；李敖回忆录(15)；李敖快意恩仇录(3)；李敖自传与回忆续集(1),爸爸、朋友、导演、见、接见、放封、像、记者
尤清,政治人物 / 公共论战,政治人物,99,35,35,4,15,李敖议坛哀思录(19)；李敖风流自传(12)；李敖回忆录(2)；李敖快意恩仇录(2),民进党、国民党、见、立委、法院、主席、委员、县长
王小屯,姻亲 / 情感,姻亲,99,35,35,6,20,李敖风流自传(15)；李敖快意恩仇录(7)；李敖自传与回忆(6)；李敖回忆录(5)；李敖议坛哀思录(1)；李敖相关(1),女儿、太太、儿子、见、碰到、委员、告诉我、对我说
萧启庆,学术 / 见面,学术,99,35,35,5,8,李敖自传与回忆(18)；李敖回忆录(10)；我最难忘的事和人(4)；李敖风流自传(2)；李敖快意恩仇录(1),老师、研究、大学、告诉我、台大、见、所谓、助理
夏君璐,师生 / 见面 / 通信,师生,99,34,34,2,7,李敖风流自传(26)；李敖快意恩仇录(8),师母、太太、见、晤、朋友、出版、一起、老师
帅化民,军事人物 / 政治人物 / 朋友,军事人物,99,34,34,2,15,李敖议坛哀思录(29)；李敖风流自传(5),委员、写信、女儿、结婚、将军、军购、诗、国民党
李元簇,司法人员 / 监狱行政 / 政治人物,司法人员,99,34,34,5,10,李敖自传与回忆续集(21)；李敖回忆录(4)；李敖快意恩仇录(4)；李敖风流自传(3)；我最难忘的事和人(2),部长、法务部、看守所、电视、见、台北看守所、监狱、司法行政部
李鼎彝,亲属 / 学术,亲属,99,34,34,6,12,李敖自传与回忆(11)；李敖快意恩仇录(8)；李敖风流自传(8)；李敖回忆录(5)；李敖自传与回忆续集(1)；李敖相关(1),爸爸、主席、先生、见、政府、北大、文学、国民党
蔡同荣,政治人物 / 公共论战 / 诉讼,政治人物,99,34,34,3,15,李敖议坛哀思录(26)；李敖风流自传(5)；李敖快意恩仇录(3),立委、民进党、写信、学生、法院、台独、委员、国民党
郑学稼,学术 / 出版 / 公共论战,学术,99,34,34,6,11,李敖自传与回忆续集(12)；李敖回忆录(11)；李敖快意恩仇录(4)；传统下的独白(4)；李敖风流自传(2)；李敖自传与回忆(1),文星、政治、论战、杂志、读、研究、见、学生
