姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
彭明敏,政治异议者 / 政治人物,政治异议者,99,20,20,2,9,李敖自传与回忆续集(14)；李敖自传与回忆(6),政治、国民党、同案、判决、台大、主任、监狱、警察
李元簇,司法人员 / 监狱行政 / 政治人物,司法人员,99,20,20,1,2,李敖自传与回忆续集(20),看守所、台北看守所、电视、见、杂役、电话、司法行政部、部长
严侨,师生,师生,99,19,19,1,1,李敖自传与回忆(19),见、文星、国民党、父亲、主义、像、太太、投稿
陆啸钊,师生 / 学术 / 姻亲 / 亲属 / 见面,师生,99,19,18,1,2,李敖自传与回忆续集(19),朋友、见、文星、教授、同班、法务部、部长、国民党
萧启庆,学术 / 见面,学术,99,18,18,1,1,李敖自传与回忆(18),老师、告诉我、研究、所谓、论文、大学、台大、读
耶稣,神交引用,神交引用,99,17,17,2,8,李敖自传与回忆续集(13)；李敖自传与回忆(4),政治、见、一起、问我、看守所、台北看守所、法官、军法
谢聪敏,同案狱友 / 政治异议者 / 人权救援,同案狱友,99,17,17,2,6,李敖自传与回忆续集(13)；李敖自传与回忆(4),见、国民党、一起、同学、监狱、政治、同案、军法
孔子,神交引用,神交引用,99,15,15,2,5,李敖自传与回忆(8)；李敖自传与回忆续集(7),研究、思想、国民党、像、政府、师生、历史上、大学
汪文吉,同案狱友 / 诉讼 / 姻亲,同案狱友,99,15,15,1,1,李敖自传与回忆续集(15),杂役、所长、法务部、主任、陪他、副所长、检察官、律师
汪梦湘,情治警务 / 军事人物 / 出版 / 朋友,情治警务,99,15,15,2,3,李敖自传与回忆续集(12)；李敖自传与回忆(3),文星、上校、朋友、请他、拜访、见、所谓、政治
高荫祖,见面 / 政治人物,见面,99,15,15,1,1,李敖自传与回忆(15),秘书、国民党、见、找我、先生、委员、警总、政治
李文荣,同案狱友 / 见面 / 刑求受害 / 证人见证,同案狱友,99,14,14,1,1,李敖自传与回忆续集(14),管理员、见、看守所、绑担架、接见、检察官、放封、对我说
叶明勋,媒体,媒体,99,13,13,1,2,李敖自传与回忆(13),妹妹、嫁给、父亲、国民党、文星、弟弟、母亲、大舅子
吴彰炯,情治警务 / 军事人物 / 刑求人员,情治警务,99,13,13,2,2,李敖自传与回忆续集(10)；李敖自传与回忆(3),少将、保安处、警总、国民党、专案小组、刑求、逼供、假案
鲁迅,学术 / 神交引用,学术,99,13,13,2,5,李敖自传与回忆(7)；李敖自传与回忆续集(6),老师、同学、同班、北大、文学、诗、出版、报纸
庄子,神交引用,神交引用,99,12,12,2,3,李敖自传与回忆续集(11)；李敖自传与回忆(1),思想、传记、所谓、文星、哲学、出版、读、诗
敖弟,亲属 / 通信,亲属,99,12,12,1,1,李敖自传与回忆(12),爸爸、妈妈、电话、见、见到、著作、读、碰到
施启扬,同学同事 / 公共论战 / 见面,同学同事,99,12,12,2,7,李敖自传与回忆(7)；李敖自传与回忆续集(5),同学、老师、学生、国民党、父亲、拳头、认识、一起
王世杰,政治人物 / 见面,政治人物,99,12,12,2,3,李敖自传与回忆(11)；李敖自传与回忆续集(1),老师、见、部长、陪我、一起、同学、研究、所长
王国樑,姻亲 / 亲属 / 财产债务 / 诉讼,姻亲,99,12,12,1,2,李敖自传与回忆续集(12),弟弟、产权、律师、债权、房地、委任书、妻、所谓
郑学稼,学术 / 出版 / 公共论战,学术,99,12,12,2,3,李敖自传与回忆续集(11)；李敖自传与回忆(1),政治、见、书中、杂志、读、出版、说过、学生
孟子,神交引用,师生,99,11,11,2,2,李敖自传与回忆(9)；李敖自传与回忆续集(2),师生、历史上、出版、研究、书中、老师、国民党、书店
王伟珍,情治警务 / 同案狱友,情治警务,99,11,11,1,1,李敖自传与回忆续集(11),读、思想、主义、检察官、警总、军法、特务、国民党
王克敏,政治人物,政治人物,99,11,11,1,2,李敖自传与回忆(11),中将、委员、爸爸、政治、学生、政府、父亲、监狱
骆学良,出版 / 媒体 / 通信,出版,99,11,11,2,2,李敖自传与回忆续集(8)；李敖自传与回忆(3),见、所谓、编辑、杂志、文星、学术、思想、警总
古永城,江湖人物,江湖人物,99,10,10,2,2,李敖自传与回忆(6)；李敖自传与回忆续集(4),看守所、朋友、警察、绑担架、大学、脚镣、法庭、请他
萧同兹,出版 / 亲属,出版,99,10,10,2,6,李敖自传与回忆续集(9)；李敖自传与回忆(1),文星、书店、杂志、国民党、推事、委员、结证、财产
蒋经国,政治人物 / 公共论战,政治人物,99,10,10,2,4,李敖自传与回忆(5)；李敖自传与回忆续集(5),国民党、见、见面、请我、文星、上诉、情治、老师
马丁,见面 / 人权救援,见面,99,10,10,2,3,李敖自传与回忆续集(9)；李敖自传与回忆(1),像、监狱、到我家、见、一起、我家来、请他、政府
马克思,神交引用,公共论战,99,10,10,1,2,李敖自传与回忆续集(10),攻击、杂志、政府、政治
黄宝实,公共论战,公共论战,99,10,10,1,1,李敖自传与回忆(10),老师、国民党、读、共产党、思想、主义、学生、爸爸
曾庆璧,监狱行政 / 司法人员 / 通信,监狱行政,99,9,9,1,1,李敖自传与回忆续集(9),监狱、典狱长、台北监狱、法院、写信、法务部、部长、见
胡炎汉,同案狱友,同案狱友,99,9,9,2,2,李敖自传与回忆(7)；李敖自传与回忆续集(2),一起、问我、大学、采访、主任
赵铁寒,学术 / 出版,学术,99,9,9,1,1,李敖自传与回忆(9),老师、教授、论文、见、回信、杂志、台大、国民党
陈独秀,学术 / 政治人物 / 神交引用,学术,99,9,9,2,3,李敖自传与回忆续集(6)；李敖自传与回忆(3),政治、老师、文学、同学、同班、北大、见、秘书
丁锡庆,姻亲,姻亲,99,8,8,2,2,李敖自传与回忆(6)；李敖自传与回忆续集(2),书中、结婚、嫁给、爸爸、离婚
梁实秋,学术 / 出版,学术,99,8,8,1,2,李敖自传与回忆(8),老师、写信、研究、院长、先生、父亲、哥哥、见
陈苾仙,姻亲 / 财产债务 / 诉讼,姻亲,99,8,8,1,2,李敖自传与回忆续集(8),过户、房产、妻、法院、电话、房地、土地、产权
李德林,姻亲,姻亲,99,7,7,1,1,李敖自传与回忆(7),太太、大学、爸爸、妹妹、儿子、嫁给、一起、国民党
满意,公共论战,公共论战,99,7,5,2,5,李敖自传与回忆(6)；李敖自传与回忆续集(1),国民党、爸爸、弟弟、大学、攻击、读、看守所、所长
罗家伦,学术 / 政治人物,学术,99,7,7,1,1,李敖自传与回忆(7),助理、北大、主任、委员、老师、国民党、一起、见
尹女士,姻亲 / 称谓待考,姻亲,99,6,6,1,1,李敖自传与回忆(6),爸爸、妈妈、结婚、离婚、姐姐、碰到
林正杰,出版 / 公共论战 / 政治人物,出版,99,6,6,2,3,李敖自传与回忆(5)；李敖自传与回忆续集(1),文星、情治、国民党、杂志、警总、政战
林钟雄,同学同事 / 见面 / 公共论战 / 感化人员,同学同事,99,6,6,1,2,李敖自传与回忆(6),国民党、碰到、政治
沈刚伯,学术,学术,99,6,6,1,1,李敖自传与回忆(6),研究、院长、文学、老师、助理、教书、儿子、台大
王云五,出版 / 政治人物,出版,99,6,6,2,3,李敖自传与回忆续集(4)；李敖自传与回忆(2),见、见证、部长、写信、老师、研究、政府
王家桢,政治人物,政治人物,99,6,6,1,2,李敖自传与回忆(6),妹妹、太太、将军、见、学生、爸爸、主席、委员
王尚勤,亲属,亲属,99,6,4,1,3,李敖自传与回忆续集(6),朋友、妹妹、认识、寄给、哥哥、读、学生、政治
王恒庆,师生,师生,99,6,6,1,1,李敖自传与回忆(6),老师、同学、学生、哥哥、见、师生、太太、大学
钱思亮,学术,学术,99,6,6,2,4,李敖自传与回忆(3)；李敖自传与回忆续集(3),台大、家里、大学、教书、学术、老师、法院、立委
札奇斯钦,学术 / 同学同事 / 见面,学术,99,5,5,1,1,李敖自传与回忆(5),老师、研究、北大、主席、先生、学生、教授、委员
李景生,亲属,亲属,99,5,5,1,1,李敖自传与回忆(5),儿子、太太、妻、认识、结婚、读、娶、同住
李鼎彝,亲属 / 学术,亲属,99,5,5,2,3,李敖自传与回忆(4)；李敖自传与回忆续集(1),爸爸、北大、大学、文学、主席、先生、校长、学生
爱因斯坦,神交引用,神交引用,99,5,5,1,2,李敖自传与回忆(5),请他、爸爸、北大
王墨林,见面,见面,99,5,5,1,1,李敖自传与回忆(5),先生、朋友、妻、娶、妈妈、太太、请我、大学
蒋女士,情感 / 财产债务,情感,99,5,5,1,1,李敖自传与回忆续集(5),支票、文星、妻、存款、太太
诸葛亮,神交引用,神交引用,99,5,5,2,3,李敖自传与回忆(4)；李敖自传与回忆续集(1),爸爸、一起、法务部、监狱
谷正纲,同案狱友,同案狱友,99,5,4,1,1,李敖自传与回忆续集(5),保释、国民党、交往、警备总部、见、见证
郑锡华,财产债务,财产债务,99,5,5,1,2,李敖自传与回忆续集(5),委员、房产、过户、产权、协议书、律师、先生
陈良榘,同学同事 / 见面,同学同事,99,5,5,2,3,李敖自传与回忆续集(4)；李敖自传与回忆(1),律师、房地、委任书、大学、弟弟、代理、见、存证信
陈鼓应,同学同事,同学同事,99,5,5,2,3,李敖自传与回忆续集(3)；李敖自传与回忆(2),朋友、老师、一起、出版
周恩来,政治人物 / 神交引用,政治人物,99,4,4,1,1,李敖自传与回忆(4),像、学生、同学、弟弟、家里、太太
西门庆,虚拟人物,虚拟人物,99,4,4,2,2,李敖自传与回忆(2)；李敖自传与回忆续集(2),研究、政府、国民党、思想、像
陶渊明,神交引用,神交引用,99,4,4,1,2,李敖自传与回忆(4),诗、爸爸、妈妈、像、主义
黄信介,政治人物 / 政治异议者 / 媒体 / 公共论战,政治人物,99,4,4,2,2,李敖自传与回忆(3)；李敖自传与回忆续集(1),见、杂志、报纸、政府、读、上诉、国民党、政治
毛泽东,政治人物 / 神交引用,政治人物,99,3,3,1,2,李敖自传与回忆(3),学生、演讲、主席、监狱、政治
汪本流,监狱行政,监狱行政,99,3,3,1,1,李敖自传与回忆续集(3),所长、副所长、看守所、陪他、电话、杂役、监狱
王文发,看守戒护 / 监狱行政 / 刑求人员,看守戒护,99,3,3,1,1,李敖自传与回忆续集(3),课长、戒护课长、戒护、管理员、所长、杂役、见、绑担架
龙云翔,律师代理 / 诉讼 / 通信,律师代理,99,3,3,1,2,李敖自传与回忆续集(3),律师、审判长、委由、去函
刘士豪,见面,见面,98,4,4,2,2,李敖自传与回忆(3)；李敖自传与回忆续集(1),见、主任、找他、见到、见面、一起、儿子、监狱
小屯,姻亲 / 情感 / 称谓待考,姻亲,96,6,6,1,1,李敖自传与回忆(6),对我说、说过、告诉我、女儿、儿子
雷震,政治异议者 / 出版 / 媒体,政治异议者,96,4,4,2,4,李敖自传与回忆续集(3)；李敖自传与回忆(1),批评、思想、监狱、写信、告诉我、凌虐
罗素,神交引用,神交引用,96,3,3,2,3,李敖自传与回忆(2)；李敖自传与回忆续集(1),总统、见、主义、所长、政治
季贵成,情治警务 / 刑求人员,情治警务,95,41,41,1,1,李敖自传与回忆续集(41),刑求、灌水、警总、刑警、导演、逼供、同案、木棍
詹重雄,同案狱友 / 见面 / 政治异议者 / 刑求受害,同案狱友,95,22,22,1,1,李敖自传与回忆续集(22),所谓、认识、报纸、朋友、证人、晤、结证、同在
孟绝子,朋友 / 见面 / 亲属,待复核,95,15,11,1,2,李敖自传与回忆续集(15),问我、妹妹、到我家、我家来、读、所谓、调查局、监狱
吴焕章,朋友,朋友,95,14,14,1,2,李敖自传与回忆(14),爸爸、将军、国民党、共产党、主席、朋友、委员、写信
詹永杰,朋友 / 同学同事,朋友,95,14,14,1,1,李敖自传与回忆(14),读、家里、来我家、男友、学生、见、老师、爸爸
李聪明,同案狱友 / 刑求受害,同案狱友,95,11,11,1,1,李敖自传与回忆续集(11),看守所、管理员、台北看守所、女儿、见、调查局、法务部、凌虐
温茂林,见面 / 家中雇员,见面,95,11,11,1,1,李敖自传与回忆(11),见、见到、读、像、爸爸、太太、对我说、妈妈
萧广仁,财产债务 / 诉讼,财产债务,95,11,11,1,2,李敖自传与回忆续集(11),产权、房地、过户、代理、见、电话、土地、财产
张学良,政治人物 / 公共论战,政治人物,95,10,10,1,1,李敖自传与回忆(10),国民党、告诉我、大学、所谓、将军、爸爸、儿子、委员
李纯仁,亲属,亲属,95,10,10,1,1,李敖自传与回忆(10),儿子、女儿、同住、母亲、大学、妻、教授、太太
童有德,司法人员 / 诉讼,司法人员,95,7,7,1,3,李敖自传与回忆续集(7),推事、判决、诬告、法院、上诉、见、法官、审判长
周翔举,朋友 / 见面,朋友,95,6,6,1,1,李敖自传与回忆(6),爸爸、见、一起、儿子、朋友、国民党
葛县长,政治人物 / 诉讼,政治人物,95,6,6,1,1,李敖自传与回忆(6),县长、认识、一起
严停云,出版,出版,95,5,5,1,1,李敖自传与回忆(5),见、哥哥、太太、文星、父亲、弟弟、妹妹、嫁给
李子卓,姻亲 / 政治人物,姻亲,95,5,5,1,1,李敖自传与回忆(5),嫁给、儿子、国民党、妈妈、妹妹、太太、将军、家里
马宏祥,通信 / 同学同事 / 出版,通信,95,5,5,1,2,李敖自传与回忆(5),老师、助理、杂志、写信、主编、论文、博士、见
龚德柏,政治异议者 / 媒体,政治异议者,95,5,5,1,1,李敖自传与回忆(5),国民党、政治、思想、政府、所长
冀元铎,情治警务 / 诉讼,情治警务,94,5,5,1,1,李敖自传与回忆(5),调查局、请他、证人、审判官、所谓、告诉我、见
李文钧,亲属,亲属,93,8,8,2,2,李敖自传与回忆(7)；李敖自传与回忆续集(1),姐姐、妹妹、像、同住、女儿、读、教授、儿子
阿Q,虚拟人物,虚拟人物,93,7,7,2,3,李敖自传与回忆续集(4)；李敖自传与回忆(3),思想、主义、像、读、起诉、政治、检察官、作品
关颂韬,见面,见面,93,4,4,1,1,李敖自传与回忆(4),爸爸、见、主任、陪我
刘绍唐,出版,出版,93,4,4,2,3,李敖自传与回忆续集(3)；李敖自传与回忆(1),文星、传记、国民党、文学
蒋君章,学术,学术,92,5,5,1,1,李敖自传与回忆(5),助理、出版、北大、主任、委员、研究、大学、见
孙悟空,虚拟人物,情感,92,4,4,2,2,李敖自传与回忆(2)；李敖自传与回忆续集(2),情书、警总、大学
廖茂荣,司法人员 / 诉讼,司法人员,92,4,4,1,2,李敖自传与回忆续集(4),推事、判决、诬告、诗、审判长、碰到、书记官、律师
毛四,司法人员,司法人员,92,3,3,1,1,李敖自传与回忆续集(3),管理员、所长、副所长、秘书、课长、主任管理员、课员、法院
余光中,学术 / 出版 / 见面,学术,90,4,4,2,3,李敖自传与回忆续集(3)；李敖自传与回忆(1),文星、攻击、思想、写信、老师、助理、编辑、诗
俞中兴,江湖人物 / 同案狱友,江湖人物,89,16,16,1,1,李敖自传与回忆(16),警察、见、朋友、起诉、看守所、读、军法、认识
叶肇模,财产债务 / 诉讼,财产债务,89,11,11,1,2,李敖自传与回忆续集(11),电话、房地、代理、见、土地、产权、财产
吴荣元,同案狱友 / 政治异议者,同案狱友,89,7,7,1,2,李敖自传与回忆续集(7),警总、同房、同案、学生、大学、脚镣、政治
于长城,政治异议者,政治异议者,89,5,5,1,1,李敖自传与回忆(5),政府、国民党、记者、总统、共产党
张伯伯,称谓待考 / 见面,称谓待考,89,5,5,1,1,李敖自传与回忆(5),读、见、师母、到我家、警察、交情
王建福,同案狱友,同案狱友,89,5,5,1,1,李敖自传与回忆续集(5),岗哨、看守所、台北看守所、管理员、起诉、见、司法行政部、杂役
孟祥柯,证人见证,证人见证,89,4,4,1,2,李敖自传与回忆续集(4),证人、见、离婚、见证、问我、协议书、签名可证、律师
璩诗方,证人见证 / 姻亲 / 财产信托 / 通信,证人见证,89,4,4,1,1,李敖自传与回忆续集(4),诗、存证信、意思表示中止、信托、信托关系、法庭
张伯敏,学术,学术,89,3,3,1,1,李敖自传与回忆(3),老师、见、史学、大学、教授、主义
小蕾,情感 / 称谓待考 / 见面,情感,88,4,4,2,4,李敖自传与回忆(3)；李敖自传与回忆续集(1),情人、小情人、老师、研究、警总、见、见面、电话
周康熙,财产债务 / 诉讼,财产债务,88,3,3,1,2,李敖自传与回忆续集(3),土地
杨锦钟,师生,师生,88,3,3,1,1,李敖自传与回忆(3),老师、像、夫人、国民党、学生
胡颂平,学术,学术,88,3,3,1,1,李敖自传与回忆(3),见、秘书、同学、研究、台大、先生、请我、学生
胡适来,师生,师生,87,3,3,2,3,李敖自传与回忆(2)；李敖自传与回忆续集(1),老师、来信、助理、委员、见、见面、教授、大学
李永然,律师代理 / 诉讼,律师代理,87,2,2,1,1,李敖自传与回忆续集(2),见、离婚、见证、律师、国民党、财产、协议书、证人
庄严,学术 / 通信,学术,86,3,3,1,2,李敖自传与回忆(3),爸爸、教授、授课、台大、学生、朋友、妈妈、嫁给
张树忠,看守戒护 / 财产债务,看守戒护,86,3,3,1,1,李敖自传与回忆续集(3),岗哨、管理员、临时管理员
郭刑警,情治警务 / 刑求人员,情治警务,86,3,3,1,1,李敖自传与回忆续集(3),脱去我的衣服、刑警、绑我的、见、木棍
陈纳德,军事人物 / 神交引用,军事人物,86,3,3,2,2,李敖自传与回忆(2)；李敖自传与回忆续集(1),书中、离婚、嫁给、爸爸
陈聪明,司法人员 / 诉讼,司法人员,86,2,2,1,1,李敖自传与回忆续集(2),权状、检察官、起诉、书中、告发
任卓宣,感化人员 / 公共论战,感化人员,85,4,4,2,4,李敖自传与回忆(3)；李敖自传与回忆续集(1),国民党、政治、读、论战
侯立朝,情治警务 / 出版 / 公共论战,情治警务,85,4,4,1,2,李敖自传与回忆(4),杂志、情治、国民党、文星
萧近仁,财产债务 / 诉讼,财产债务,84,10,10,1,1,李敖自传与回忆续集(10),房地、代理、见、电话、土地、产权、财产
施敏雄,同学同事 / 感化人员,同学同事,84,4,4,1,2,李敖自传与回忆(4),国民党、认识、一起、同学
毛树清,同学同事 / 朋友 / 感化人员,同学同事,84,4,4,1,2,李敖自传与回忆(4),国民党、一起、同学、主任、上校、少将
陈启天,公共论战 / 政治人物,公共论战,84,4,4,2,2,李敖自传与回忆续集(3)；李敖自传与回忆(1),朋友、文星、政府、见、见证
陈琏先,师生,师生,84,4,3,1,1,李敖自传与回忆(4),同学、老师、学生、打电话、电话、女儿、父亲
许女士,情感,情感,83,5,5,1,2,李敖自传与回忆续集(5),太太、妻、夫人
仇安台,看守戒护,看守戒护,83,4,3,1,1,李敖自传与回忆续集(4),管理员、杂役
徐伟森,朋友 / 见面,朋友,83,3,3,1,1,李敖自传与回忆(3),爸爸、见、朋友、太太、妈妈
李传理,通信,通信,83,3,3,1,1,李敖自传与回忆续集(3),电话、结证、证人、找我、打电话、出版、出版社、所谓
许文志,看守戒护 / 刑求人员 / 诉讼,看守戒护,83,3,3,1,1,李敖自传与回忆续集(3),朋友、女友、认识、电话、看守所、台北看守所、管理员
魏文龙,看守戒护 / 刑求人员 / 诉讼,看守戒护,83,3,3,1,1,李敖自传与回忆续集(3),朋友、女友、认识、电话、看守所、台北看守所、管理员
黄铭强,看守戒护 / 刑求人员,看守戒护,83,2,2,1,1,李敖自传与回忆续集(2),课员、课长、戒护课长、管理员、戒护
吴锦江,同案狱友 / 政治异议者,同案狱友,82,3,3,1,1,李敖自传与回忆续集(3),同房、警总
李玄伯,师生 / 学术,师生,82,3,3,2,2,李敖自传与回忆续集(2)；李敖自传与回忆(1),书中、古代、史学、先生、著作、老师、读
林荣宗,同案狱友 / 刑求受害,同案狱友,82,3,3,1,1,李敖自传与回忆续集(3),管理员、课员、课长、戒护课长、戒护、凌虐
翁春霞,亲属,亲属,82,3,3,1,1,李敖自传与回忆续集(3),母亲、女友、保安处、政治、同案
陈果夫,政治人物 / 神交引用,政治人物,82,3,3,2,2,李敖自传与回忆(2)；李敖自传与回忆续集(1),国民党、序、思想、主义、先生、见
毛子水,学术,学术,81,3,3,1,1,李敖自传与回忆(3),老师、研究、思想、著作、请他、一起
安瑞甫,媒体 / 出版 / 见面,媒体,80,3,3,1,1,李敖自传与回忆续集(3),文星、太太、记者
戴布兹,神交引用 / 政治异议者,神交引用,80,3,3,2,2,李敖自传与回忆续集(2)；李敖自传与回忆(1),法庭、判决、总统
张耀华,情治警务 / 军事人物,情治警务,80,2,2,1,1,李敖自传与回忆续集(2),保安处、告诉我、警总、院长、上校、少将、见、专案小组
段宏俊,证人见证,证人见证,79,3,3,1,1,李敖自传与回忆续集(3),证人、见、离婚、见证、协议书、签名可证、律师、房产
侯子忠,看守戒护,看守戒护,78,2,2,1,1,李敖自传与回忆续集(2),课员、警总、看守所、法院、见、认识、朋友、律师
黄永寿,看守戒护 / 刑求人员,看守戒护,78,2,2,1,1,李敖自传与回忆续集(2),凌虐、课员、脚镣、钉脚镣
洪炳麟,同案狱友 / 政治人物,同案狱友,77,4,4,1,1,李敖自传与回忆续集(4),妻、判决、同案、看守所、杂役、上诉
胡传厚,媒体,媒体,76,3,3,1,1,李敖自传与回忆(3),学生、朋友、儿子、父亲、国民党、思想
顾维钧,政治人物 / 神交引用,政治人物,76,3,3,1,1,李敖自传与回忆(3),告诉我、爸爸、政治
黄毅辛,同案狱友 / 媒体,同案狱友,76,3,3,1,1,李敖自传与回忆(3),朋友、大学、采访、主任
史与为,情治警务 / 政治异议者,情治警务,74,3,3,1,1,李敖自传与回忆(3),调查局、国民党、共产党
徐公起,学术,学术,74,2,2,1,2,李敖自传与回忆(2),送我、支票、秘书、先生
欧阳坤,同案狱友,同案狱友,74,2,2,1,1,李敖自传与回忆续集(2),看守所、所长、课长、戒护课长、戒护、杂役
詹姆斯,师生,师生,74,2,2,2,2,李敖自传与回忆(1)；李敖自传与回忆续集(1),老师、教授、博士、论文、大学、看守所、台北看守所、杂役
谭坤泉,看守戒护 / 证人见证 / 刑求受害,看守戒护,74,2,2,1,1,李敖自传与回忆续集(2),管理员、见、绑担架、检察官
钱宾四,学术 / 神交引用,学术,74,2,2,2,2,李敖自传与回忆(1)；李敖自传与回忆续集(1),先生、像、写信、攻击
高时运,同案狱友 / 政治人物,同案狱友,73,3,3,1,1,李敖自传与回忆(3),读、像、朋友、大学、采访、主任
华盛顿,神交引用,神交引用,72,2,2,1,1,李敖自传与回忆(2),杂志
朱熹,神交引用,神交引用,72,2,2,1,1,李敖自传与回忆(2),政府、思想
林浩兴,同案狱友 / 刑求受害,同案狱友,72,2,2,1,1,李敖自传与回忆续集(2),脚镣、钉脚镣、同案、检察官、看守所、所长、法院、课员
何秀煌,姻亲 / 证人见证,姻亲,71,2,2,1,1,李敖自传与回忆续集(2),见、太太、公证书、离婚
周桐雨,见面,见面,70,2,2,1,1,李敖自传与回忆(2),学生、同学、弟弟、家里、太太
徐国材,姻亲,姻亲,70,2,2,1,1,李敖自传与回忆(2),爸爸、妈妈、嫁给、大学
王护士,监所医疗,监所医疗,70,2,2,1,1,李敖自传与回忆续集(2),课长、卫生课
空手,见面,见面,70,2,2,2,2,李敖自传与回忆(1)；李敖自传与回忆续集(1),见
莎士比亚,神交引用,神交引用,70,2,2,1,1,李敖自传与回忆续集(2),
崔积泽,同案狱友 / 朋友,同案狱友,69,3,3,1,1,李敖自传与回忆(3),朋友、大学、采访、主任、一起
