姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
柏杨,诗文出处 / 政治异议者 / 人权救援 / 公共论战 / 出版,诗文出处,99,2011,2011,47,172,丑陋的中国人研究(1165)；李敖笑傲江湖(185)；李敖快意恩仇录(145)；李敖大哥大(112)；中国性研究(42)；李敖语录(38)；李敖语妙天下(31)；李敖对话录(28),柏杨先生、国民党、见、读、先生、像、政治、出版
张学良,军事人物 / 政治人物 / 公共论战 / 历史类比引用,军事人物,99,1975,1975,45,167,中国现代史正论(558)；李敖有话说(448)；李敖笑傲江湖(267)；李敖大哥大(212)；李敖颠倒众生(153)；李敖语妙天下(62)；李敖Talk秀(47)；李敖语录(33),国民党、见、共产党、将军、一起、政府、像、儿子
萧孟能,出版 / 出版管制 / 财产债务 / 公共论战 / 历史类比引用,出版,99,1889,1889,58,241,李敖自传与回忆续集(545)；李敖回忆录(145)；李敖书简集(124)；李敖风流自传(110)；李敖有话说(84)；李敖快意恩仇录(74)；李敖书信集(68)；闽变研究与文星讼案(62),文星、法院、见、诬告、太太、杂志、判决、所谓
谢震武,媒体 / 律师代理 / 公共论战 / 见面,媒体,99,1826,1826,1,23,李敖政论综艺集(1826),总统、像、国民党、主席、见、民进党、节目、选举
鲁迅,诗文出处 / 学术 / 历史类比引用 / 神交引用 / 公共论战,诗文出处,99,1746,1746,57,290,李敖有话说(711)；李敖秘密书房(157)；李敖政论综艺集(142)；李敖访谈录1990-2018(138)；李敖演讲集(108)；李敖语妙天下(86)；李敖大哥大(70)；李敖笑傲江湖(46),像、大学、文学、国民党、思想、诗、政治、共产党
上帝李,主剧情人物 / 小说剧本人物,主剧情人物,99,1744,1744,4,47,阳痿美国(1740)；李敖访谈录1990-2018(2)；李敖风流自传(1)；李敖相关(1),总统、像、主义、见、政府、太太、将军、政治
耶稣,宗教人物 / 历史类比引用 / 神交引用,宗教人物,99,1540,1540,95,523,李敖有话说(170)；李敖笑傲江湖(105)；红色11(100)；孙逸仙和中国西化医学(95)；挑战李敖(68)；李敖秘密书房(58)；李敖语妙天下(52)；李敖大哥大(49),像、见、一起、思想、所谓、国民党、政治、总统
上帝,宗教人物 / 神交引用,宗教人物,99,1488,1488,90,490,李敖有话说(169)；阳痿美国(110)；虚拟的十七岁(90)；李敖语妙天下(80)；红色11(72)；李敖秘密书房(67)；挑战李敖(66)；上山·上山·爱(60),像、见、国民党、诗、朋友、批评、总统、哲学
李戡,亲属 / 出版 / 学术 / 公共论战 / 财产信托,亲属,99,1107,1107,20,130,李敖访谈录1990-2018(436)；李敖政论综艺集(407)；李敖演讲集(106)；虽千万人，李敖往矣(59)；你笨蛋，你笨蛋(24)；李敖有话说(19)；李敖风流自传(9)；李敖语妙天下(9),儿子、李戡、父亲、爸爸、大学、北大、读、像
雷震,政治异议者 / 出版 / 媒体 / 同案狱友,政治异议者,99,1085,1085,64,266,李敖语妙天下(153)；李敖有话说(142)；李敖政论综艺集(103)；李敖书笺集(70)；李敖大哥大(67)；挑战李敖(59)；李敖风流自传(48)；李敖秘密书房(39),杂志、国民党、政治、像、朋友、见、太太、监狱
林肯,政治人物 / 历史类比引用 / 神交引用,政治人物,99,1082,1082,54,236,李敖语妙天下(286)；孙中山研究(109)；阳痿美国(106)；李敖有话说(99)；丑陋的中国人研究(68)；李敖政论综艺集(58)；李敖演讲集(33)；挑战李敖(29),总统、像、政治、主义、政府、朋友、儿子、见
郑南榕,烈士殉难 / 媒体 / 政治异议者 / 公共论战 / 朋友 / 见面 / 通信,烈士殉难,99,1061,1061,46,193,郑南榕研究(320)；李敖大哥大(194)；李敖秘藏日记(68)；李敖回忆录(66)；李敖演讲集(44)；世论新语(37)；李敖政论综艺集(35)；李敖风流自传(33),杂志、政治、国民党、见、民进党、朋友、台独、女儿
谢长廷,政治人物 / 律师代理 / 选举助选 / 公共论战,政治人物,99,1024,1024,40,243,李敖议坛哀思录(232)；李敖政论综艺集(184)；李敖有话说(93)；李敖大哥大(80)；笑敖年代(75)；李敖演讲集(58)；李敖颠倒众生(45)；挑战李敖(34),院长、委员、民进党、国民党、总统、主席、律师、朋友
许信良,政治人物 / 政治异议者 / 公共论战 / 选举助选,政治人物,99,1023,1023,40,334,挑战李敖(262)；世论新语(97)；李敖政论综艺集(95)；李敖大哥大(92)；李敖演讲集(85)；李敖颠倒众生(84)；李敖有话说(52)；李敖秘密书房(40),总统、民进党、国民党、政治、像、主席、朋友、见
袁世凯,政治人物 / 公共论战 / 历史类比引用,政治人物,99,1015,1015,64,260,李敖有话说(212)；挑战李敖(79)；李敖大哥大(79)；李敖笑傲江湖(77)；李敖语妙天下(66)；李敖演讲集(53)；李敖政论综艺集(48)；孙中山研究(47),总统、国民党、政府、见、像、所谓、政治、儿子
蔡英文,政治人物 / 公共论战 / 选举助选,政治人物,99,1000,1000,9,95,李敖政论综艺集(779)；李敖大哥大(134)；虽千万人，李敖往矣(24)；李敖访谈录1990-2018(22)；李敖演讲集(17)；李敖颠倒众生(15)；李敖有话说(5)；李敖议坛哀思录(3),民进党、总统、国民党、像、主席、委员、见、法院
李庆华,政治人物 / 选举助选 / 见面 / 朋友 / 公共论战,政治人物,99,997,997,26,262,挑战李敖(262)；李敖大哥大(202)；李敖政论综艺集(82)；李敖演讲集(74)；李敖语妙天下(58)；李敖秘密书房(51)；李敖有话说(50)；李敖颠倒众生(46),主席、总统、见、朋友、委员、国民党、像、选举
汪用和,媒体 / 见面,媒体,99,985,985,7,28,笑敖年代(881)；李敖政论综艺集(81)；李敖议坛哀思录(6)；李敖大哥大(6)；李敖风流自传(5)；李敖语妙天下(4)；笑傲六十年·有话说李敖(2),总统、像、节目、国民党、民进党、市长、见、政治
邓小平,政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,99,981,981,39,293,李敖有话说(295)；李敖演讲集(138)；挑战李敖(104)；李敖政论综艺集(86)；李敖发电集(46)；李敖语妙天下(39)；李敖访谈录1990-2018(35)；李敖放电集(28),共产党、见、主义、总统、像、思想、同学、政治
吕秀莲,政治人物 / 公共论战 / 选举助选,政治人物,99,932,932,29,215,李敖颠倒众生(161)；李敖大哥大(149)；挑战李敖(139)；李敖政论综艺集(87)；李敖秘密书房(82)；李敖演讲集(66)；李敖有话说(40)；李敖Talk秀(39),总统、像、政治、民进党、刑求、县长、见、所谓
马克思,学术 / 公共论战 / 历史类比引用,学术,99,884,884,60,184,李敖书牍集(267)；李敖有话说(123)；闽变研究与文星讼案(57)；李敖演讲集(43)；虽千万人，李敖往矣(37)；胡适研究(36)；我是天安门(30)；李敖政论综艺集(20),主义、思想、共产党、见、哲学、像、朋友、政治
于美人,媒体 / 公共论战 / 见面,媒体,99,871,871,3,12,李敖政论综艺集(869)；李敖议坛哀思录(1)；李敖对话录(1),像、节目、国民党、见、朋友、总统、政治、一起
梁启超,学术 / 政治人物 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,849,849,72,264,胡适研究(177)；北京法源寺(112)；李敖有话说(48)；胡适评传(44)；李敖秘密书房(40)；李敖演讲集(32)；李敖全集(30)；李敖语录(27),见、诗、任公、思想、像、老师、学生、读
李昂,诗文出处 / 出版 / 媒体 / 朋友 / 见面 / 公共论战,诗文出处,99,844,844,14,38,李敖Talk秀(317)；李敖秘密书房(205)；李敖访谈录1990-2018(109)；李敖来电集(89)；挑战李敖(68)；李敖五五日记(17)；李敖大哥大(16)；李敖政论综艺集(8),像、政治、朋友、见、一起、学生、总统、主义
宋美龄,亲属 / 政治人物 / 公职人员 / 公共论战 / 历史类比引用,亲属,99,826,826,48,230,李敖大哥大(136)；李敖有话说(127)；李敖笑傲江湖(112)；李敖政论综艺集(87)；李敖语妙天下(69)；挑战李敖(42)；李敖随写录前集(37)；李敖颠倒众生(24),夫人、见、太太、总统、国民党、像、一起、所谓
龙头,主剧情人物 / 小说剧本人物 / 政治异议者 / 同案狱友 / 刑求受害 / 出版,主剧情人物,99,802,802,1,5,红色11(802),共产党、像、见、国民党、老师、朋友、政府、脚镣
钱穆,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,795,795,50,130,李敖有话说(237)；李敖大哥大(106)；李敖自传与回忆续集(65)；李敖回忆录(44)；李敖风流自传(43)；李敖政论综艺集(29)；我最难忘的事和人(28)；李敖语录(20),大学、学者、见、学生、政府、读、像、研究
希特勒,政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,99,787,787,50,221,李敖有话说(214)；李敖大哥大(133)；挑战李敖(112)；李敖语妙天下(39)；李敖笑傲江湖(35)；李敖政论综艺集(35)；李敖秘密书房(33)；李敖演讲集(25),像、市长、总统、见、一起、主义、国民党、部长
曹操,政治人物 / 军事人物 / 诗文出处 / 历史类比引用 / 公共论战,政治人物,99,768,768,48,145,李敖语妙天下(187)；李敖有话说(130)；李敖笑傲江湖(95)；李敖秘密书房(39)；要把金针度与人(35)；上下古今谈(24)；李敖演讲集(23)；李敖文存二集(22),儿子、见、女儿、像、朋友、历史上、诗、太太
马宏祥,通信 / 同学 / 朋友 / 见面 / 出版,通信,99,745,745,40,169,一个预备军官的日记(232)；给马戈的五十封信(145)；大学日记后期乙集(112)；大学日记后期甲集(53)；早年日记(23)；李敖书信集(20)；李敖风流自传(17)；李敖大哥大(13),见、诗、读、朋友、来信、台大、写信、像
施明德,政治异议者 / 政治人物 / 公共论战,政治异议者,99,723,723,32,164,笑敖年代(192)；李敖有话说(136)；李敖政论综艺集(122)；李敖语妙天下(46)；李敖大哥大(37)；李敖秘密书房(35)；李敖颠倒众生(26)；挑战李敖(21),民进党、像、朋友、主席、政治、妻、国民党、总统
陈鲁豫,媒体 / 见面 / 公共论战,媒体,99,717,717,2,11,李敖政论综艺集(716)；快意还乡——李敖神州文化之旅(1),像、见、太太、朋友、爸爸、节目、儿子、大学
刘家昌,媒体 / 文艺音乐 / 情感 / 公共论战 / 见面,媒体,99,708,708,30,103,李敖政论综艺集(206)；挑战李敖(68)；李敖发电集(57)；李敖秘密书房(49)；李敖语妙天下(45)；李敖有话说(42)；中国性研究(34)；丑陋的中国人研究(28),国民党、朋友、导演、像、总统、记者、太太、电视
达赖喇嘛,宗教人物 / 政治人物 / 公共论战 / 人权救援,宗教人物,99,705,705,24,57,李敖有话说(129)；我是天安门(123)；世论新语(94)；阳痿美国(73)；李敖演讲集(52)；李敖语妙天下(42)；我梦碎，所以我梦醒(41)；挑战李敖(32),政府、委员、见、主义、所谓、总统、宣传、像
吴宗宪,媒体 / 文艺音乐 / 公共论战,媒体,99,703,703,9,22,李敖政论综艺集(651)；李敖Talk秀(29)；李敖颠倒众生(14)；李敖语妙天下(3)；李敖秘密书房(2)；挑战李敖(1)；李敖大哥大(1)；李敖有话说(1),像、节目、学生、朋友、见、一起、总统、律师
诸葛亮,政治人物 / 军事人物 / 历史类比引用,政治人物,99,701,701,66,171,李敖语妙天下(225)；李敖笑傲江湖(83)；李敖有话说(72)；李敖政论综艺集(44)；李敖大哥大(27)；虽千万人，李敖往矣(23)；挑战李敖(21)；李敖语录(19),像、儿子、政治、诗、见、历史上、告诉我、国民党
陈仪,政治人物 / 军事人物 / 公职人员 / 公共论战,政治人物,99,695,695,28,76,李敖有话说(270)；李敖大哥大(97)；李敖语妙天下(93)；李登辉的假面具(52)；我梦碎，所以我梦醒(46)；李敖演讲集(36)；第73烈士(20)；李敖秘密书房(14),国民党、主席、弟弟、将军、像、政府、参谋、诗
郝柏村,军事人物 / 政治人物 / 公职人员 / 选举助选 / 公共论战,军事人物,99,691,691,36,219,挑战李敖(115)；李敖有话说(107)；李敖笑傲江湖(70)；李敖政论综艺集(66)；李敖大哥大(65)；千秋万岁乌鸦求是合集(47)；李敖颠倒众生(27)；李敖随写录前集(25),院长、国民党、总统、像、法院、儿子、见、委员
谢聪敏,同案狱友 / 政治异议者 / 人权救援 / 朋友 / 通信 / 公共论战,同案狱友,99,672,672,39,178,你不知道的彭明敏(99)；李敖风流自传(82)；李敖快意恩仇录(48)；李敖有话说(39)；李敖政论综艺集(37)；李敖回忆录(35)；李敖大哥大(35)；李敖新刊(26),台独、国民党、朋友、政治、见、一起、同学、委员
孟子,学术 / 历史类比引用 / 神交引用,学术,99,655,655,79,310,李敖有话说(131)；李敖语妙天下(60)；要把金针度与人(41)；挑战李敖(31)；虽千万人，李敖往矣(23)；第73烈士(21)；李敖演讲集(18)；李敖语录(17),思想、见、诗、书里、所谓、像、古代、读
苏轼,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,99,655,655,57,208,李敖有话说(216)；李敖语妙天下(126)；中国艺术新研(38)；李敖政论综艺集(29)；李敖访谈录1990-2018(28)；虚拟的十七岁(23)；李敖大哥大(21)；虽千万人，李敖往矣(20),诗、像、读、见、朋友、思想、古人、弟弟
赵少康,政治人物 / 媒体 / 公共论战 / 朋友,政治人物,99,641,641,28,128,李敖政论综艺集(418)；李敖大哥大(43)；挑战李敖(30)；千秋万岁乌鸦求是合集(25)；李敖笑傲江湖(16)；李敖有话说(15)；李敖演讲集(14)；求是新语(11),国民党、像、总统、民进党、朋友、政治、市长、见
朱仑,主剧情人物 / 小说剧本人物 / 情感,主剧情人物,99,636,636,3,51,虚拟的十七岁(608)；李敖风流自传(18)；你笨蛋，你笨蛋(10),像、见、太太、诗、哲学、文学、一起、思想
郝龙斌,政治人物 / 公共论战,政治人物,99,626,626,17,121,李敖政论综艺集(203)；李敖有话说(120)；笑敖年代(71)；李敖大哥大(58)；挑战李敖(49)；李敖演讲集(47)；李敖秘密书房(17)；李敖语妙天下(16),国民党、民进党、市长、爸爸、像、主席、总统、见
魏廷朝,同案狱友 / 政治异议者 / 人权救援 / 朋友 / 公共论战,同案狱友,99,624,624,47,164,挑战李敖(69)；李敖风流自传(65)；你不知道的彭明敏(63)；李敖回忆录(46)；李敖快意恩仇录(34)；李敖有话说(32)；李敖演讲集(30)；李敖秘藏日记(29),朋友、台独、见、国民党、一起、政治、同案、同学
罗斯福,政治人物 / 军事人物 / 历史类比引用 / 公共论战,政治人物,99,617,617,54,219,李敖有话说(183)；李敖大哥大(107)；李敖政论综艺集(43)；挑战李敖(41)；李敖语妙天下(38)；李敖秘密书房(36)；李敖演讲集(14)；李敖文存二集(13),总统、像、主义、见、一起、政治、法官、节目
张俊宏,政治人物 / 政治异议者 / 媒体 / 财产债务 / 诉讼 / 公共论战,政治人物,99,613,613,29,92,李敖大哥大(178)；李敖通电集(138)；李敖颠倒众生(124)；挑战李敖(55)；李敖笑傲江湖(22)；千秋万岁乌鸦求是合集(17)；李敖政论综艺集(15)；李敖随写录前集(13),电视、民进党、委员、朋友、一起、政治、见、国民党
蔡康永,媒体 / 见面 / 公共论战,媒体,99,611,611,7,36,李敖政论综艺集(585)；虽千万人，李敖往矣(17)；李敖笑傲江湖(4)；笑敖年代(2)；挑战李敖(1)；李敖语妙天下(1)；李敖演讲集(1),节目、像、电视、儿子、见、朋友、读、妈妈
叶葇,主剧情人物 / 小说剧本人物 / 情感 / 亲属 / 通信,主剧情人物,99,603,603,4,7,上山·上山·爱(575)；李敖语妙天下(19)；李敖风流自传(7)；李敖访谈录1990-2018(2),像、一起、见、诗、大学、学生、哲学、情人
关公,军事人物 / 宗教人物 / 历史类比引用 / 神交引用,军事人物,99,597,597,51,129,李敖笑傲江湖(117)；李敖有话说(95)；李敖大哥大(60)；一个预备军官的日记(53)；上下古今谈(51)；李敖语妙天下(33)；李敖语录(29)；虽千万人，李敖往矣(17),像、历史上、见、一起、将军、恋爱、太太、所谓
陈独秀,学术 / 政治人物 / 神交引用,学术,99,594,594,47,99,胡适研究(306)；李敖有话说(76)；李敖秘密书房(37)；李敖语妙天下(18)；胡适与我(17)；我是天安门(16)；文化论战丹火录(11)；李敖笑傲江湖(10),文学、主义、共产党、见、思想、政治、杂志、大学
谭嗣同,政治异议者 / 学术 / 历史类比引用 / 神交引用,政治异议者,99,583,583,57,132,北京法源寺(305)；李敖秘密书房(52)；李敖政论综艺集(17)；中国近代史新论(16)；李敖访谈录1990-2018(13)；快意还乡——李敖神州文化之旅(13)；历史与人像(12)；李敖大哥大(9),像、见、老师、诗、朋友、政府、所谓、书中
陈明义,政治人物 / 公共论战 / 见面,政治人物,99,583,583,1,7,李敖政论综艺集(583),陈明义：、国民党、主席、民进党、像、总统、见、院长
斯大林,政治人物 / 公共论战 / 历史类比引用,政治人物,99,580,580,49,176,李敖有话说(165)；李敖语妙天下(90)；李敖大哥大(67)；我是天安门(19)；李敖书牍集(19)；闽变研究与文星讼案(17)；李敖笑傲江湖(16)；李敖文存二集(15),共产党、见、像、总统、女儿、国民党、政府、主义
王金平,政治人物 / 公职人员 / 选举助选 / 公共论战 / 见面,政治人物,99,580,580,18,115,李敖政论综艺集(418)；李敖有话说(50)；李敖议坛哀思录(27)；李敖大哥大(22)；李敖访谈录1990-2018(14)；笑敖年代(14)；虽千万人，李敖往矣(7)；李敖书牍集(7),国民党、法院、院长、像、委员、民进党、总统、政治
慈禧,政治人物 / 历史类比引用 / 神交引用,政治人物,99,573,573,47,181,北京法源寺(99)；中国命研究(71)；李敖有话说(60)；李敖政论综艺集(49)；中国性研究(27)；李敖秘密书房(26)；挑战李敖(24)；李敖语录(21),见、像、政治、政府、国民党、碰到、太太、儿子
琼瑶,诗文出处 / 出版 / 媒体 / 公共论战,诗文出处,99,569,569,36,109,为文学开窗(346)；李敖演讲集(29)；挑战李敖(22)；李敖秘密书房(20)；李敖政论综艺集(19)；李敖有话说(16)；李敖语录(15)；李敖书翰集(14),作品、琼瑶女士、批评、女士、读、像、见、文学
苏贞昌,政治人物 / 公职人员 / 公共论战,政治人物,99,567,567,21,121,李敖议坛哀思录(252)；李敖政论综艺集(144)；笑敖年代(52)；李敖有话说(49)；挑战李敖(13)；李敖演讲集(12)；李敖颠倒众生(10)；李敖大哥大(10),院长、委员、民进党、法院、主席、律师、像、总统
冯沪祥,学术 / 政治人物 / 朋友 / 创作资料协助 / 公共论战,学术,99,563,563,29,137,李敖大哥大(192)；挑战李敖(144)；笑敖年代(36)；李敖通电集(36)；李敖颠倒众生(21)；李敖演讲集(19)；李敖笑傲江湖(15)；李敖有话说(15),总统、委员、像、见、法院、法官、国民党、朋友
周恩来,政治人物 / 公共论战 / 历史类比引用,政治人物,99,563,563,39,202,李敖有话说(226)；李敖大哥大(52)；中国现代史正论(34)；李敖政论综艺集(30)；李敖笑傲江湖(28)；李敖语妙天下(28)；中国现代史定论(23)；虽千万人，李敖往矣(13),共产党、国民党、见、政治、像、电报、一起、朋友
李文,亲属 / 通信 / 创作资料协助 / 公共论战,亲属,99,560,560,34,113,李敖访谈录1990-2018(190)；李敖有话说(124)；李敖政论综艺集(51)；快意还乡——李敖神州文化之旅(43)；坐牢家爸爸给女儿的八十封信(24)；李敖自传与回忆续集(14)；文化论战丹火录(14)；你笨蛋，你笨蛋(13),女儿、李文、博士、一起、爸爸、李文博士、见、总统
蔡元培,学术行政 / 学术 / 诗文出处 / 公共论战 / 历史类比引用,学术行政,99,546,546,50,174,李敖有话说(143)；胡适与我(58)；李敖大哥大(29)；李敖政论综艺集(25)；快意还乡——李敖神州文化之旅(23)；李敖语录(21)；中国近代史新论(21)；李敖秘密书房(21),大学、研究、北大、中央研究院、国民党、院长、像、政府
林语堂,学术 / 诗文出处 / 公共论战 / 神交引用,学术,99,545,545,40,80,李敖有话说(313)；李敖大哥大(62)；李敖语妙天下(21)；李敖秘密书房(16)；李敖演讲集(11)；李敖书札集(10)；李敖文存(9)；李敖语录(7),像、大学、文学、政府、女儿、见、朋友、国民党
秦孝仪,学术行政 / 政治人物 / 出版 / 出版管制 / 公共论战 / 历史类比引用,学术行政,99,540,540,34,104,李敖笑傲江湖(161)；中国艺术新研(113)；李敖大哥大(43)；李敖颠倒众生(39)；李敖来电集(25)；李敖书启集(24)；千秋万岁乌鸦求是合集(20)；挑战李敖(18),院长、国民党、出版、法院、像、见、法官、总统
林正杰,政治人物 / 媒体 / 公共论战 / 通信 / 情感,政治人物,99,539,539,41,143,世论新语(140)；郑南榕研究(79)；千秋万岁乌鸦求是合集(62)；求是新语(30)；李登辉的真面目(24)；李敖书函集(23)；李敖书札集(19)；李敖秘藏日记(17),杂志、国民党、民进党、法院、政治、见、朋友、像
刘长乐,媒体 / 见面 / 出版,媒体,99,535,535,15,158,李敖有话说(164)；李敖演讲集(86)；李敖政论综艺集(74)；快意还乡——李敖神州文化之旅(65)；李敖语妙天下(54)；李敖访谈录1990-2018(34)；笑傲六十年·有话说李敖(18)；李敖风流自传(16),电视、先生、节目、朋友、大学、记者、像、主席
蔡同荣,政治人物 / 政治异议者 / 人权救援 / 选举助选 / 公共论战,政治人物,99,525,525,23,112,李敖大哥大(140)；李敖颠倒众生(123)；挑战李敖(62)；李敖政论综艺集(47)；李敖议坛哀思录(26)；李敖演讲集(20)；李敖通电集(19)；你不知道的彭明敏(18),民进党、电视、委员、国民党、法院、像、一起、立委
李杰,军事人物 / 公职人员 / 公共论战,军事人物,99,518,518,13,91,李敖议坛哀思录(217)；李敖有话说(198)；李敖政论综艺集(38)；李敖语妙天下(20)；笑敖年代(13)；李敖风流自传(11)；我梦碎，所以我梦醒(7)；虽千万人，李敖往矣(4),部长、委员、军购、法院、主席、共产党、所谓、将军
李翰祥,媒体 / 文艺音乐 / 朋友 / 见面 / 公共论战 / 创作资料协助,媒体,99,518,518,38,98,李敖笑傲江湖(97)；李敖有话说(88)；李敖快意恩仇录(52)；中国命研究(44)；李敖秘密书房(31)；中国性研究(27)；李敖语妙天下(23)；丑陋的中国人研究(23),导演、太太、朋友、国民党、像、家里、一起、见
