姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
薛石民,情治警务 / 政治人物 / 见面,情治警务,99,162,162,1,13,李敖议坛哀思录(162),委员、研究、主席、总统、律师、序、法院、告诉我
马英九,政治人物 / 公共论战 / 见面,政治人物,99,152,145,2,38,李敖议坛哀思录(149)；李敖快意恩仇录(3),国民党、军购、委员、民进党、总统、主席、见、市长
钱穆,学术 / 通信 / 公共论战 / 见面,学术,99,151,151,5,14,李敖自传与回忆续集(65)；李敖回忆录(44)；我最难忘的事和人(28)；李敖自传与回忆(9)；李敖快意恩仇录(5),学生、研究、读、攻击、见、思想、学者、大学
李登辉,政治人物,政治人物,99,140,140,4,53,李敖议坛哀思录(91)；李敖快意恩仇录(32)；李敖回忆录(15)；我最难忘的事和人(2),国民党、委员、总统、老师、法院、民进党、见、研究
魏廷朝,同案狱友 / 政治异议者 / 人权救援,同案狱友,99,131,131,6,20,李敖回忆录(46)；李敖快意恩仇录(34)；李敖自传与回忆续集(27)；李敖自传与回忆(11)；我最难忘的事和人(11)；李敖议坛哀思录(2),见、国民党、朋友、一起、同案、军法、台独、同学
陶希圣,见面 / 政治人物 / 公共论战 / 学术,见面,99,129,129,3,5,李敖回忆录(67)；李敖自传与回忆(57)；李敖快意恩仇录(5),国民党、老师、见、委员、北大、文星、文学、儿子
施启扬,同学同事 / 司法人员 / 政治人物 / 学术 / 出版 / 公共论战 / 通信 / 见面,同学同事,99,127,127,6,17,我最难忘的事和人(70)；李敖快意恩仇录(25)；李敖回忆录(16)；李敖自传与回忆(9)；李敖自传与回忆续集(5)；李敖议坛哀思录(2),同学、学生、国民党、老师、大学、研究、见、父亲
张桂贞,亲属,亲属,99,119,119,4,6,李敖自传与回忆续集(67)；李敖快意恩仇录(47)；李敖自传与回忆(3)；李敖回忆录(2),判决、法官、法院、家中、所谓、家里、存证信、上诉
蒋经国,政治人物 / 公共论战,政治人物,99,118,118,6,40,李敖快意恩仇录(41)；李敖议坛哀思录(30)；李敖回忆录(28)；李敖自传与回忆续集(8)；李敖自传与回忆(6)；我最难忘的事和人(5),国民党、总统、主任、见、文星、政治、委员、请我
谢聪敏,同案狱友 / 政治异议者 / 人权救援,同案狱友,99,117,117,6,20,李敖快意恩仇录(48)；李敖回忆录(35)；李敖自传与回忆续集(17)；我最难忘的事和人(8)；李敖议坛哀思录(5)；李敖自传与回忆(4),台独、国民党、见、政治、一起、朋友、同学、到我家
郑南榕,烈士殉难 / 媒体 / 政治异议者 / 通信 / 朋友,烈士殉难,99,105,105,5,10,李敖回忆录(66)；我最难忘的事和人(28)；李敖快意恩仇录(6)；李敖议坛哀思录(3)；李敖自传与回忆续集(2),杂志、见、政治、朋友、国民党、到我家、访问、序
黄中国,同案狱友 / 诉讼,同案狱友,99,105,105,4,4,李敖自传与回忆(54)；李敖快意恩仇录(40)；李敖回忆录(7)；李敖自传与回忆续集(4),国民党、判决、军法、脚镣、看守所、复判、研究、一起
乔家才,军事人物,军事人物,99,101,92,1,1,我最难忘的事和人(101),将军、见、来信、国民党、同学、委员、学生、出版
刘辰旦,同案狱友 / 见面 / 朋友 / 政治异议者 / 刑求受害,同案狱友,99,88,88,3,7,李敖自传与回忆续集(65)；李敖回忆录(22)；李敖快意恩仇录(1),同案、见、朋友、姐姐、所谓、刑求、认识、警总
王剑芬,情感 / 姻亲 / 财产信托 / 财产债务 / 诉讼,情感,99,87,87,4,10,李敖自传与回忆续集(73)；李敖回忆录(10)；李敖快意恩仇录(3)；李敖议坛哀思录(1),太太、妻、见、房地、法院、财产、债权、公证书
杜正胜,政治人物 / 学术 / 见面,政治人物,99,84,84,2,13,李敖议坛哀思录(82)；李敖快意恩仇录(2),部长、委员、见、主席、政治、大学、院长、像
李广和,情治警务 / 军事人物 / 政治人物,情治警务,99,82,82,1,1,我最难忘的事和人(82),司令、委员、见、主任、家里、将军、中将、朋友
雷震,政治异议者 / 出版 / 媒体,政治异议者,99,77,77,6,26,李敖快意恩仇录(34)；李敖自传与回忆续集(16)；李敖回忆录(14)；李敖议坛哀思录(6)；李敖自传与回忆(4)；我最难忘的事和人(3),国民党、杂志、监狱、见、政治、政府、太太、写信
沈醉,情治警务 / 军事人物 / 出版,情治警务,99,75,75,2,3,我最难忘的事和人(74)；李敖回忆录(1),将军、共产党、国民党、见、出版、特务、一起、来信
林郁方,政治人物 / 公共论战 / 见面,政治人物,99,73,73,1,12,李敖议坛哀思录(73),委员、主席、部长、参谋、法院、见、政府、将军
李政一,同案狱友 / 政治异议者 / 刑求受害 / 通信,同案狱友,99,72,72,5,13,李敖自传与回忆续集(47)；李敖回忆录(13)；李敖快意恩仇录(8)；李敖自传与回忆(3)；我最难忘的事和人(1),朋友、见、所谓、判决、同学、同案、苦刑、报纸
萧同兹,出版 / 亲属 / 政治人物,出版,99,70,70,4,12,李敖回忆录(55)；李敖自传与回忆续集(10)；李敖快意恩仇录(4)；李敖自传与回忆(1),文星、国民党、书店、总统、见、杂志、委员、拜访
宋楚瑜,政治人物 / 公共论战 / 见面,政治人物,99,69,67,4,23,李敖议坛哀思录(56)；李敖回忆录(6)；李敖自传与回忆续集(4)；李敖快意恩仇录(3),军购、国民党、立委、法院、总统、市长、朋友、文星
张永亭,老兵士官 / 军事人物 / 朋友 / 见面,老兵士官,99,67,67,3,3,我最难忘的事和人(35)；李敖回忆录(31)；李敖快意恩仇录(1),见、送我、碰到、朋友、像、见到、借钱、大学
宋希濂,军事人物 / 出版 / 通信 / 公共论战 / 见面,军事人物,99,66,66,2,3,我最难忘的事和人(65)；李敖回忆录(1),将军、出版、序、见、出版社、电话、国民党、回信
李翰祥,媒体,媒体,99,64,64,4,8,李敖快意恩仇录(52)；李敖回忆录(10)；李敖自传与回忆(1)；李敖议坛哀思录(1),国民党、朋友、见、请我、警总、一起、导演、作品
孟祥柯,证人见证,证人见证,99,61,61,4,15,李敖自传与回忆续集(21)；李敖快意恩仇录(20)；李敖回忆录(19)；我最难忘的事和人(1),问我、妹妹、离婚、到我家、所谓、我家来、国民党、见
梁实秋,学术 / 出版,学术,99,61,61,4,9,李敖快意恩仇录(46)；李敖自传与回忆(9)；李敖回忆录(5)；我最难忘的事和人(1),文星、国民党、老师、写信、研究、先生、学生、见
孙中山,神交引用,神交引用,99,60,60,6,16,李敖自传与回忆续集(19)；李敖快意恩仇录(17)；李敖议坛哀思录(12)；李敖回忆录(7)；李敖自传与回忆(3)；我最难忘的事和人(2),研究、国民党、像、出版、文星、所谓、见、主义
徐复观,学术 / 神交引用,学术,99,60,60,5,16,李敖快意恩仇录(37)；李敖自传与回忆续集(9)；李敖回忆录(8)；我最难忘的事和人(4)；李敖自传与回忆(2),见、像、国民党、学术、大学、法院、朋友、特务
王尚义,同学同事 / 见面,同学同事,99,60,60,5,10,李敖自传与回忆续集(39)；李敖快意恩仇录(18)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),大学、朋友、读、台大、妹妹、同学、文星、诗
徐高阮,公共论战 / 学术,公共论战,99,59,59,3,9,李敖自传与回忆(28)；李敖回忆录(16)；李敖快意恩仇录(15),研究、国民党、杂志、文星、共产党、学术、调查局、主任
谢然之,党务宣传 / 公共论战,党务宣传,99,59,59,3,5,李敖自传与回忆续集(31)；李敖快意恩仇录(17)；李敖回忆录(11),国民党、文星、先生、主任、第四组主任、杂志、党部、党务
章孝慈,学术 / 政治人物 / 见面 / 公共论战,学术,99,57,57,4,5,李敖回忆录(52)；李敖自传与回忆(3)；李敖快意恩仇录(1)；李敖议坛哀思录(1),大学、见、教书、政治、请我、学生、报导、记者
孔子,神交引用,神交引用,99,55,55,6,22,李敖议坛哀思录(15)；李敖快意恩仇录(11)；李敖自传与回忆(10)；李敖回忆录(10)；李敖自传与回忆续集(7)；我最难忘的事和人(2),研究、像、国民党、思想、政府、见、政治、妻
马丁,见面 / 人权救援,见面,99,55,55,5,7,李敖自传与回忆续集(18)；李敖回忆录(18)；我最难忘的事和人(16)；李敖快意恩仇录(2)；李敖自传与回忆(1),到我家、我家来、国民党、请他、见、政治、监狱、一起
吴相湘,师生 / 学术 / 见面,师生,99,54,54,3,8,李敖自传与回忆(32)；李敖回忆录(18)；李敖快意恩仇录(4),老师、国民党、研究、见、委员、史学、同学、一起
戴笠,情治警务 / 军事人物,情治警务,99,53,53,2,2,我最难忘的事和人(51)；李敖自传与回忆续集(2),将军、见、同学、先生、共产党、国民党、所谓、出版
邱铭笙,残障人士 / 出版 / 学术 / 见面,残障人士,99,52,52,1,2,我最难忘的事和人(52),朋友、一起、病房、哲学、总统、读、像、见
朱光军,监狱行政 / 看守戒护 / 刑求人员,监狱行政,99,51,51,3,4,李敖自传与回忆续集(39)；李敖快意恩仇录(11)；李敖回忆录(1),看守所、所长、见、管理员、接见、电视、杂役、台北看守所
辜振甫,政治人物 / 见面,政治人物,99,51,51,3,6,李敖回忆录(24)；李敖快意恩仇录(15)；李敖自传与回忆(12),先生、信托、师母、弟弟、债权、告诉我、妹妹、嫁给
马汉三,情治警务 / 政治人物 / 同案狱友,情治警务,99,51,51,1,1,我最难忘的事和人(51),委员、脚镣、见、告诉我、牢房、主任、一起、将军
王世杰,政治人物 / 见面,政治人物,99,50,50,5,9,李敖快意恩仇录(27)；李敖自传与回忆(11)；李敖回忆录(10)；李敖自传与回忆续集(1)；李敖议坛哀思录(1),见、老师、研究、院长、国民党、部长、所长、陪我
马占山,军事人物 / 政治人物,军事人物,99,50,50,3,6,李敖自传与回忆(28)；李敖回忆录(20)；李敖快意恩仇录(2),将军、国民党、爸爸、司令、主席、中将、见、共产党
冯作民,通信 / 诉讼 / 财产债务,通信,99,49,49,2,3,李敖自传与回忆续集(32)；李敖快意恩仇录(17),债务、电话、还钱、见、法庭、太太、上诉、出版
耶稣,神交引用,神交引用,99,49,49,6,20,李敖回忆录(19)；李敖自传与回忆续集(13)；李敖快意恩仇录(9)；李敖自传与回忆(4)；我最难忘的事和人(2)；李敖议坛哀思录(2),见、政治、一起、问我、法官、军法、看守所、台北看守所
裴存藩,政治人物 / 军事人物 / 邻居 / 见面,政治人物,99,49,49,1,2,我最难忘的事和人(49),委员、将军、市长、太太、中将、法院、主任、政治
吴忠信,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,48,48,3,5,李敖自传与回忆续集(37)；李敖回忆录(6)；李敖快意恩仇录(5),同案、朋友、所谓、政治、认识、同学、宣传、警察
严停云,出版,出版,99,47,47,3,6,李敖自传与回忆(32)；李敖回忆录(12)；李敖快意恩仇录(3),见、太太、到我家、我家来、妹妹、嫁给、文星、姐姐
艾玫,通信 / 姻亲,通信,99,47,47,4,4,李敖快意恩仇录(37)；我最难忘的事和人(4)；李敖自传与回忆续集(3)；李敖回忆录(3),见、太太、电话、见面、情人、小情人、写信、国民党
陆啸钊,同学同事 / 朋友 / 出版 / 学术,同学同事,99,47,47,4,13,李敖自传与回忆续集(20)；李敖回忆录(16)；李敖快意恩仇录(10)；李敖议坛哀思录(1),朋友、见、文星、台大、同学、文学、教授、同班
小八,亲属 / 称谓待考,亲属,99,45,45,5,9,李敖自传与回忆(34)；李敖回忆录(5)；李敖快意恩仇录(4)；李敖自传与回忆续集(1)；我最难忘的事和人(1),妈妈、见、说过、爸爸、警察、序、像、院长
林蒨,姻亲,姻亲,99,45,45,2,4,李敖自传与回忆(26)；李敖回忆录(19),师母、家里、女儿、告诉我、爸爸、学生、见、儿子
潘其武,情治警务 / 监狱行政 / 同案狱友,情治警务,99,45,45,1,1,我最难忘的事和人(45),见、主任、秘书、见面、太太、告诉我、代理、共产党
刘秋芳,政治人物 / 情治警务,政治人物,99,43,43,1,1,我最难忘的事和人(43),委员、选举、立委、市长、国民党、女友、主任、党部
雷倩,政治人物 / 诉讼 / 公共论战,政治人物,99,42,42,1,8,李敖议坛哀思录(42),军购、委员、国民党、序、立委、法院、民进党、控告
李济,学术 / 公共论战,学术,99,38,38,4,7,李敖快意恩仇录(23)；李敖回忆录(10)；李敖自传与回忆(4)；李敖议坛哀思录(1),研究、院长、儿子、学术、所长、文学、先生、文星
傅作义,军事人物 / 政治人物,军事人物,99,37,37,3,3,我最难忘的事和人(30)；李敖自传与回忆(4)；李敖回忆录(3),司令、见、警察、电报、国民党、市长、请他、共产党
老子,神交引用,神交引用,99,37,37,4,23,李敖议坛哀思录(14)；李敖回忆录(10)；李敖快意恩仇录(9)；我最难忘的事和人(4),政府、一起、国民党、委员、见、院长、像、出版
高荫祖,见面 / 政治人物,见面,99,37,37,3,3,李敖回忆录(21)；李敖自传与回忆(15)；李敖快意恩仇录(1),秘书、国民党、找我、见、委员、中央委员会第四组、警总、政治
李远哲,科学家 / 政治人物 / 学术 / 公共论战,科学家,99,36,36,3,14,李敖议坛哀思录(32)；李敖回忆录(2)；李敖快意恩仇录(2),院长、研究、大学、委员、老师、像、见、台大
郭荣文,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,35,35,3,4,李敖自传与回忆续集(28)；李敖回忆录(6)；李敖快意恩仇录(1),所谓、同案、认识、朋友、见、判决、证人、同在
刘宜良,媒体 / 出版,媒体,99,33,33,5,10,李敖快意恩仇录(17)；李敖回忆录(7)；李敖自传与回忆(6)；我最难忘的事和人(2)；李敖自传与回忆续集(1),国民党、朋友、爸爸、见、北大、诗、像、夫人
李焕,政治人物 / 党务宣传,政治人物,99,33,33,3,5,李敖快意恩仇录(26)；李敖议坛哀思录(6)；李敖自传与回忆(1),国民党、见、请我、碰到、太太、见面、像、主义
王尚勤,情感 / 朋友 / 见面,情感,99,33,33,3,11,李敖自传与回忆续集(22)；李敖快意恩仇录(6)；李敖回忆录(5),朋友、妹妹、出版、结婚、认识、学生、女儿、哥哥
萧启庆,学术 / 见面,学术,99,33,33,4,6,李敖自传与回忆(18)；李敖回忆录(10)；我最难忘的事和人(4)；李敖快意恩仇录(1),老师、大学、研究、告诉我、台大、见、所谓、论文
詹永杰,朋友 / 同学同事,朋友,99,33,33,3,3,李敖自传与回忆(16)；李敖回忆录(10)；李敖快意恩仇录(7),读、见、同学、老师、家里、来我家、男友、学生
余光中,学术 / 出版 / 见面,学术,99,32,32,4,7,李敖快意恩仇录(22)；李敖回忆录(6)；李敖自传与回忆续集(3)；李敖自传与回忆(1),文星、出版、诗、书店、思想、朋友、电话、见
吴彰炯,情治警务 / 军事人物 / 刑求人员,情治警务,99,32,32,5,7,李敖快意恩仇录(12)；李敖自传与回忆续集(10)；李敖回忆录(6)；李敖自传与回忆(3)；李敖议坛哀思录(1),少将、保安处、警总、司令、判决、所谓、中将、刑求
陈文茜,媒体 / 政治人物 / 通信 / 朋友,媒体,99,32,32,3,17,李敖议坛哀思录(24)；李敖回忆录(6)；李敖快意恩仇录(2),节目、朋友、见、委员、立委、电话、法院、像
居浩然,通信 / 亲属 / 学术 / 姻亲,通信,99,31,27,3,7,李敖快意恩仇录(20)；李敖回忆录(10)；李敖自传与回忆续集(1),太太、电话、大学、文星、广播、妈妈、姐姐、国民党
李元簇,司法人员 / 监狱行政 / 政治人物,司法人员,99,31,31,4,7,李敖自传与回忆续集(21)；李敖回忆录(4)；李敖快意恩仇录(4)；我最难忘的事和人(2),部长、看守所、法务部、电视、台北看守所、见、司法行政部、杂役
俞中兴,江湖人物 / 同案狱友,江湖人物,99,30,30,2,2,李敖自传与回忆(16)；李敖快意恩仇录(14),警察、见、朋友、起诉、读、军法、认识、大学
刘会云,出版 / 诉讼 / 财产债务,出版,99,30,30,4,8,李敖自传与回忆续集(27)；我最难忘的事和人(1)；李敖回忆录(1)；李敖快意恩仇录(1),文星、杂志、判决、法院、写信、太太、所谓、检察官
小蕾,情感 / 称谓待考 / 见面,情感,99,30,30,5,12,李敖回忆录(18)；李敖快意恩仇录(6)；李敖自传与回忆(3)；我最难忘的事和人(2)；李敖自传与回忆续集(1),情人、小情人、见、见面、电话、太太、警总、请他
李希成,情治警务 / 司法人员 / 监狱行政,情治警务,99,30,30,1,1,我最难忘的事和人(30),委员、军法、妻、见、学生、脚镣、总统、问我
赖英照,司法人员 / 政治人物,司法人员,99,30,30,1,3,李敖议坛哀思录(30),先生、委员、法官、法院、总统、院长、告诉我、主席
吴焕章,朋友 / 见面,朋友,99,29,29,3,5,李敖自传与回忆(16)；李敖快意恩仇录(7)；李敖回忆录(6),爸爸、将军、委员、主席、朋友、国民党、共产党、特务
帅化民,军事人物 / 政治人物 / 朋友,军事人物,99,29,29,1,14,李敖议坛哀思录(29),委员、将军、主席、国民党、军购、部长、写信、女儿
蔡同荣,政治人物 / 公共论战 / 诉讼,政治人物,99,29,29,2,11,李敖议坛哀思录(26)；李敖快意恩仇录(3),立委、民进党、台独、委员、法院、写信、学生、一起
詹重雄,同案狱友 / 见面 / 政治异议者 / 刑求受害,同案狱友,99,29,29,3,4,李敖自传与回忆续集(22)；李敖回忆录(6)；李敖快意恩仇录(1),所谓、认识、同案、朋友、证人、报纸、苦刑、刑求
叶明勋,媒体 / 姻亲,媒体,99,28,28,3,9,李敖自传与回忆(15)；李敖回忆录(9)；李敖快意恩仇录(4),妹妹、嫁给、教书、父亲、国民党、先生、朋友、母亲
张群,政治人物 / 见面,政治人物,99,28,28,4,4,李敖回忆录(24)；李敖自传与回忆续集(2)；李敖自传与回忆(1)；李敖快意恩仇录(1),文星、总统、见、国民党、拜访、书店、秘书、写信
王昇,政治人物 / 军事人物,政治人物,99,28,28,5,11,李敖快意恩仇录(17)；李敖回忆录(7)；李敖自传与回忆(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1),政治、文星、见、国民党、见面、律师、同班、交情
王金平,政治人物 / 朋友 / 见面 / 通信 / 财产债务,政治人物,99,28,28,1,11,李敖议坛哀思录(28),院长、委员、法院、朋友、国民党、认识、电视、导演
郑学稼,学术 / 出版 / 公共论战,学术,99,28,28,4,7,李敖自传与回忆续集(12)；李敖回忆录(11)；李敖快意恩仇录(4)；李敖自传与回忆(1),文星、论战、杂志、读、政治、见、研究、书中
陈诚,政治人物 / 军事人物 / 见面,政治人物,99,27,27,4,8,李敖快意恩仇录(16)；李敖议坛哀思录(6)；李敖自传与回忆(4)；李敖回忆录(1),国民党、见、见面、总统、请我、师长、像、父亲
李天羽,军事人物 / 政治人物 / 见面,军事人物,99,26,26,1,4,李敖议坛哀思录(26),委员、部长、主席、民进党、国民党、研究、少将、主任
王作荣,师生 / 学术 / 政治人物,师生,99,26,26,2,2,李敖快意恩仇录(25)；李敖议坛哀思录(1),老师、学生、历史上、报导、对我说、师生、诗、朋友
陈鼓应,同学同事,同学同事,99,26,26,6,15,李敖回忆录(8)；李敖快意恩仇录(8)；李敖自传与回忆续集(4)；李敖自传与回忆(2)；我最难忘的事和人(2)；李敖议坛哀思录(2),国民党、朋友、学生、一起、哲学、大学、老师、像
鲁迅,学术 / 神交引用,学术,99,26,26,5,14,李敖快意恩仇录(7)；李敖自传与回忆(6)；李敖自传与回忆续集(5)；我最难忘的事和人(4)；李敖回忆录(4),文学、共产党、老师、同学、同班、北大、诗、报纸
黄胜常,朋友 / 见面,朋友,99,26,26,2,5,李敖快意恩仇录(23)；李敖回忆录(3),国民党、见、找我、读、像、台大、调查局、父亲
列宁,神交引用,神交引用,99,25,25,1,5,李敖议坛哀思录(25),政治、国民党、民进党、研究、所谓、告诉我、书中、家里
吴俊才,师生 / 学术 / 见面,师生,99,25,25,3,6,李敖回忆录(12)；李敖快意恩仇录(9)；我最难忘的事和人(4),老师、主任、政治、同学、结婚、研究、台大、国民党
张学良,政治人物 / 公共论战,政治人物,99,25,25,4,11,李敖自传与回忆(11)；李敖快意恩仇录(9)；李敖回忆录(3)；我最难忘的事和人(2),国民党、大学、见、告诉我、宣传、党务、所谓、保安处
李鼎彝,亲属 / 学术,亲属,99,25,25,4,7,李敖自传与回忆(11)；李敖快意恩仇录(8)；李敖回忆录(5)；李敖自传与回忆续集(1),爸爸、主席、见、政府、北大、先生、文学、同学
温茂林,见面 / 家中雇员,见面,99,24,24,3,3,李敖自传与回忆(13)；李敖快意恩仇录(9)；李敖回忆录(2),见、读、对我说、见到、像、爸爸、太太、妈妈
陈平景,见面 / 师生 / 亲属,见面,99,24,22,2,7,李敖快意恩仇录(21)；李敖回忆录(3),见、到我家、陪他、像、病房、见到、朋友、交往
马克思,神交引用,神交引用,99,24,24,4,8,李敖回忆录(16)；李敖自传与回忆续集(5)；李敖快意恩仇录(2)；李敖议坛哀思录(1),攻击、见、朋友、政治、国民党、好友、见面、杂志
尤清,政治人物 / 公共论战,政治人物,99,23,23,3,11,李敖议坛哀思录(19)；李敖回忆录(2)；李敖快意恩仇录(2),民进党、国民党、法院、委员、见、朋友、立委、研究
苏起,政治人物 / 学术 / 公共论战 / 见面,政治人物,99,23,23,1,11,李敖议坛哀思录(23),委员、主席、军购、国民党、政治、立委、妻、博士
钱思亮,学术 / 见面,学术,99,23,23,4,9,李敖快意恩仇录(12)；李敖回忆录(5)；李敖自传与回忆(3)；李敖自传与回忆续集(3),台大、教书、研究、大学、法院、学生、家里、院长
丁守中,政治人物 / 公共论战 / 见面,政治人物,99,22,22,1,9,李敖议坛哀思录(22),委员、主席、部长、军购、国民党、见、序、政治
关中,公共论战 / 政治人物 / 学术,公共论战,99,22,22,5,9,李敖议坛哀思录(10)；李敖回忆录(8)；李敖快意恩仇录(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1),研究、主任、国民党、军购、委员、像、部长、妹妹
李庆华,政治人物 / 亲属,政治人物,99,22,22,2,9,李敖议坛哀思录(20)；李敖快意恩仇录(2),太太、见、国民党、院长、主席、委员、妈妈、请我
汪梦湘,情治警务 / 军事人物 / 出版 / 朋友 / 公共论战,情治警务,99,22,22,3,5,李敖自传与回忆续集(16)；李敖自传与回忆(3)；李敖回忆录(3),文星、上校、朋友、先生、请他、见、拜访、所谓
许历农,军事人物 / 政治人物 / 见面,军事人物,99,22,22,2,5,李敖议坛哀思录(12)；李敖快意恩仇录(10),将军、主任、碰到、国民党、爸爸、政战、委员、像
马宏祥,通信 / 同学同事 / 出版,通信,99,22,22,4,11,李敖回忆录(8)；李敖自传与回忆(7)；李敖快意恩仇录(6)；我最难忘的事和人(1),写信、老师、见、文星、台大、助理、杂志、博士
黄剑青,司法人员 / 诉讼,司法人员,99,22,22,4,8,李敖自传与回忆续集(11)；李敖回忆录(9)；李敖快意恩仇录(1)；李敖议坛哀思录(1),法院、法官、判决、推事、诬告、所谓、见、上诉
余纪忠,见面 / 监狱行政 / 姻亲 / 亲属 / 出版 / 朋友,见面,99,21,19,3,8,李敖快意恩仇录(16)；李敖回忆录(4)；李敖自传与回忆续集(1),国民党、文星、见、主任、请我、党限、政治、太太
孟子,神交引用,神交引用,99,21,21,6,9,李敖快意恩仇录(7)；李敖自传与回忆(6)；李敖回忆录(4)；李敖自传与回忆续集(2)；我最难忘的事和人(1)；李敖议坛哀思录(1),师生、出版、研究、书中、思想、历史上、国民党、书店
康宁祥,政治人物 / 公共论战,政治人物,99,21,21,4,9,李敖议坛哀思录(9)；李敖快意恩仇录(8)；李敖自传与回忆(2)；李敖回忆录(2),国民党、委员、立委、部长、离婚、法院、主席、研究
李宗仁,政治人物 / 军事人物,政治人物,99,21,21,5,6,我最难忘的事和人(12)；李敖回忆录(3)；李敖议坛哀思录(3)；李敖自传与回忆续集(2)；李敖快意恩仇录(1),总统、选举、所谓、一起、主任、看守所、台北看守所、委员
胡炎汉,同案狱友 / 政治异议者,同案狱友,99,21,21,4,4,李敖自传与回忆(9)；李敖回忆录(7)；李敖快意恩仇录(3)；李敖自传与回忆续集(2),一起、问我、大学、采访、主任、同房、碰到
乔·路易斯,神交引用,神交引用,99,20,20,1,1,李敖快意恩仇录(20),朋友、见、法院
