姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
诸葛亮,神交引用,神交引用,99,4,4,2,3,李敖自传与回忆(3)；李敖自传与回忆续集(1),爸爸、一起、法务部、监狱
黄信介,政治人物 / 政治异议者 / 媒体 / 公共论战,政治人物,99,4,4,2,2,李敖自传与回忆(3)；李敖自传与回忆续集(1),见、杂志、报纸、政府、读、上诉、国民党、政治
汪本流,监狱行政,监狱行政,99,3,3,1,1,李敖自传与回忆续集(3),所长、副所长、看守所、陪他、电话、杂役、监狱
王文发,看守戒护 / 监狱行政 / 刑求人员,看守戒护,99,3,3,1,1,李敖自传与回忆续集(3),课长、戒护课长、戒护、管理员、所长、杂役、见、绑担架
龙云翔,律师代理 / 诉讼 / 通信,律师代理,99,3,3,1,2,李敖自传与回忆续集(3),律师、审判长、委由、去函
刘士豪,见面,见面,98,4,4,2,2,李敖自传与回忆(3)；李敖自传与回忆续集(1),见、主任、找他、见到、见面、一起、儿子、监狱
小屯,姻亲 / 情感 / 称谓待考,姻亲,96,6,6,1,1,李敖自传与回忆(6),对我说、说过、告诉我、女儿、儿子
雷震,政治异议者 / 出版 / 媒体,政治异议者,96,4,4,2,4,李敖自传与回忆续集(3)；李敖自传与回忆(1),批评、思想、监狱、写信、告诉我、凌虐
罗素,神交引用,神交引用,96,3,3,2,3,李敖自传与回忆(2)；李敖自传与回忆续集(1),总统、见、主义、所长、政治
季贵成,情治警务 / 刑求人员,情治警务,95,41,41,1,1,李敖自传与回忆续集(41),刑求、灌水、警总、刑警、导演、逼供、同案、木棍
詹重雄,同案狱友 / 见面 / 政治异议者 / 刑求受害,同案狱友,95,22,22,1,1,李敖自传与回忆续集(22),所谓、认识、报纸、朋友、证人、宣传、晤、结证
孟祥柯,证人见证,证人见证,95,19,19,1,3,李敖自传与回忆续集(19),问我、妹妹、证人、到我家、我家来、读、国民党、见
吴焕章,朋友,朋友,95,14,14,1,2,李敖自传与回忆(14),爸爸、将军、国民党、共产党、主席、朋友、委员、写信
詹永杰,朋友 / 同学同事,朋友,95,14,14,1,1,李敖自传与回忆(14),读、家里、来我家、男友、学生、见、老师、爸爸
李聪明,同案狱友 / 刑求受害,同案狱友,95,11,11,1,1,李敖自传与回忆续集(11),看守所、管理员、台北看守所、女儿、见、调查局、法务部、凌虐
温茂林,见面 / 家中雇员,见面,95,11,11,1,1,李敖自传与回忆(11),见、见到、读、像、爸爸、太太、对我说、妈妈
萧广仁,财产债务 / 诉讼,财产债务,95,11,11,1,2,李敖自传与回忆续集(11),产权、房地、过户、代理、见、电话、土地、财产
张学良,政治人物 / 公共论战,政治人物,95,10,10,1,1,李敖自传与回忆(10),国民党、告诉我、宣传、大学、党务、所谓、将军、爸爸
李纯仁,亲属,亲属,95,10,10,1,1,李敖自传与回忆(10),儿子、女儿、同住、母亲、大学、妻、教授、太太
童有德,司法人员 / 诉讼,司法人员,95,7,7,1,3,李敖自传与回忆续集(7),推事、判决、诬告、法院、上诉、见、法官、审判长
周翔举,朋友 / 见面,朋友,95,6,6,1,1,李敖自传与回忆(6),爸爸、见、一起、儿子、朋友、国民党
葛县长,政治人物 / 诉讼,政治人物,95,6,6,1,1,李敖自传与回忆(6),县长、认识、一起
李子卓,姻亲 / 政治人物,姻亲,95,5,5,1,1,李敖自传与回忆(5),嫁给、儿子、国民党、妈妈、妹妹、太太、将军、家里
马宏祥,通信 / 同学同事 / 出版,通信,95,5,5,1,2,李敖自传与回忆(5),老师、助理、杂志、写信、主编、论文、博士、见
龚德柏,政治异议者 / 媒体 / 感化人员,政治异议者,95,5,5,1,1,李敖自传与回忆(5),国民党、报人、政治、思想、政府、所长
冀元铎,情治警务 / 诉讼,情治警务,94,5,5,1,1,李敖自传与回忆(5),调查局、请他、证人、审判官、所谓、告诉我、见
李文钧,亲属,亲属,93,8,8,2,2,李敖自传与回忆(7)；李敖自传与回忆续集(1),姐姐、妹妹、像、同住、女儿、读、教授、儿子
阿Q,虚拟人物,虚拟人物,93,7,7,2,3,李敖自传与回忆续集(4)；李敖自传与回忆(3),思想、主义、像、读、起诉、政治、检察官、作品
关颂韬,见面,见面,93,4,4,1,1,李敖自传与回忆(4),爸爸、见、主任、陪我
刘绍唐,出版 / 媒体 / 见面,出版,93,4,4,2,3,李敖自传与回忆续集(3)；李敖自传与回忆(1),文星、传记、国民党、文学
蒋君章,学术,学术,92,5,5,1,1,李敖自传与回忆(5),助理、出版、北大、主任、委员、研究、大学、见
廖茂荣,司法人员 / 诉讼,司法人员,92,4,4,1,2,李敖自传与回忆续集(4),推事、判决、诬告、诗、审判长、碰到、书记官、律师
毛四,司法人员,司法人员,92,3,3,1,1,李敖自传与回忆续集(3),管理员、所长、副所长、秘书、课长、主任管理员、课员、法院
余光中,学术 / 出版 / 见面,学术,90,4,4,2,3,李敖自传与回忆续集(3)；李敖自传与回忆(1),文星、攻击、思想、写信、老师、助理、编辑、诗
俞中兴,江湖人物 / 同案狱友,江湖人物,89,16,16,1,1,李敖自传与回忆(16),警察、见、朋友、起诉、看守所、读、军法、认识
叶肇模,财产债务 / 诉讼,财产债务,89,11,11,1,2,李敖自传与回忆续集(11),电话、房地、代理、见、土地、产权、财产
吴荣元,同案狱友 / 政治异议者,同案狱友,89,7,7,1,2,李敖自传与回忆续集(7),警总、同房、同案、学生、大学、脚镣、政治
于长城,政治异议者,政治异议者,89,5,5,1,1,李敖自传与回忆(5),政府、国民党、宣传、记者、总统、共产党
张伯伯,称谓待考 / 见面,称谓待考,89,5,5,1,1,李敖自传与回忆(5),读、见、师母、到我家、警察、交情
王建福,同案狱友,同案狱友,89,5,5,1,1,李敖自传与回忆续集(5),岗哨、看守所、台北看守所、管理员、起诉、见、司法行政部、杂役
璩诗方,证人见证 / 姻亲 / 财产信托 / 通信,证人见证,89,4,4,1,1,李敖自传与回忆续集(4),诗、存证信、意思表示中止、信托、信托关系、法庭
张伯敏,学术,学术,89,3,3,1,1,李敖自传与回忆(3),老师、见、史学、大学、教授、主义
小蕾,情感 / 称谓待考 / 见面,情感,88,4,4,2,4,李敖自传与回忆(3)；李敖自传与回忆续集(1),情人、小情人、老师、研究、警总、见、见面、电话
周康熙,财产债务 / 诉讼,财产债务,88,3,3,1,2,李敖自传与回忆续集(3),土地
杨锦钟,师生,师生,88,3,3,1,1,李敖自传与回忆(3),老师、像、夫人、国民党、学生
胡颂平,学术,学术,88,3,3,1,1,李敖自传与回忆(3),见、秘书、同学、研究、台大、先生、请我、学生
李永然,律师代理 / 诉讼,律师代理,87,2,2,1,1,李敖自传与回忆续集(2),见、离婚、见证、律师、国民党、财产、协议书、证人
庄严,学术 / 通信,学术,86,3,3,1,2,李敖自传与回忆(3),爸爸、教授、授课、台大、学生、朋友、妈妈、嫁给
张树忠,看守戒护 / 财产债务,看守戒护,86,3,3,1,1,李敖自传与回忆续集(3),岗哨、管理员、临时管理员
郭刑警,情治警务 / 刑求人员,情治警务,86,3,3,1,1,李敖自传与回忆续集(3),脱去我的衣服、刑警、绑我的、见、木棍
陈纳德,军事人物 / 神交引用,军事人物,86,3,3,2,2,李敖自传与回忆(2)；李敖自传与回忆续集(1),书中、离婚、嫁给、爸爸
陈聪明,司法人员 / 诉讼,司法人员,86,2,2,1,1,李敖自传与回忆续集(2),权状、检察官、起诉、书中、告发
任卓宣,感化人员 / 公共论战,感化人员,85,4,4,2,4,李敖自传与回忆(3)；李敖自传与回忆续集(1),国民党、政治、读、论战
侯立朝,情治警务 / 出版 / 公共论战,情治警务,85,4,4,1,2,李敖自传与回忆(4),杂志、情治、国民党、文星
萧近仁,财产债务 / 诉讼,财产债务,84,10,10,1,1,李敖自传与回忆续集(10),房地、代理、见、电话、土地、产权、财产
施敏雄,同学同事 / 感化人员,同学同事,84,4,4,1,2,李敖自传与回忆(4),国民党、认识、一起、同学
毛树清,同学同事 / 朋友 / 感化人员,同学同事,84,4,4,1,2,李敖自传与回忆(4),国民党、一起、同学、主任、上校、少将
陈启天,公共论战 / 政治人物,公共论战,84,4,4,2,2,李敖自传与回忆续集(3)；李敖自传与回忆(1),朋友、文星、政府、见、见证
陈琏先,师生,师生,84,4,3,1,1,李敖自传与回忆(4),同学、老师、学生、打电话、电话、女儿、父亲
许女士,情感,情感,83,5,5,1,2,李敖自传与回忆续集(5),太太、妻、夫人
仇安台,看守戒护,看守戒护,83,4,3,1,1,李敖自传与回忆续集(4),管理员、杂役
徐伟森,朋友 / 见面,朋友,83,3,3,1,1,李敖自传与回忆(3),爸爸、见、朋友、太太、妈妈
李传理,通信,通信,83,3,3,1,1,李敖自传与回忆续集(3),电话、结证、证人、找我、打电话、出版、出版社、所谓
许文志,看守戒护 / 刑求人员 / 诉讼,看守戒护,83,3,3,1,1,李敖自传与回忆续集(3),朋友、女友、认识、电话、看守所、台北看守所、管理员
魏文龙,看守戒护 / 刑求人员 / 诉讼,看守戒护,83,3,3,1,1,李敖自传与回忆续集(3),朋友、女友、认识、电话、看守所、台北看守所、管理员
黄铭强,看守戒护 / 刑求人员,看守戒护,83,2,2,1,1,李敖自传与回忆续集(2),课员、课长、戒护课长、管理员、戒护
吴锦江,同案狱友 / 政治异议者,同案狱友,82,3,3,1,1,李敖自传与回忆续集(3),同房、警总
李玄伯,师生 / 学术,师生,82,3,3,2,2,李敖自传与回忆续集(2)；李敖自传与回忆(1),书中、古代、史学、先生、著作、老师、读
林荣宗,同案狱友 / 刑求受害,同案狱友,82,3,3,1,1,李敖自传与回忆续集(3),管理员、课员、课长、戒护课长、戒护、凌虐
翁春霞,亲属,亲属,82,3,3,1,1,李敖自传与回忆续集(3),母亲、女友、保安处、政治、同案
陈果夫,政治人物 / 神交引用,政治人物,82,3,3,2,2,李敖自传与回忆(2)；李敖自传与回忆续集(1),国民党、序、思想、主义、先生、见
毛子水,学术,学术,81,3,3,1,1,李敖自传与回忆(3),老师、研究、思想、著作、请他、一起
安瑞甫,媒体 / 见面,媒体,80,3,3,1,1,李敖自传与回忆续集(3),文星、报导、太太、记者
戴布兹,神交引用 / 政治异议者,神交引用,80,3,3,2,2,李敖自传与回忆续集(2)；李敖自传与回忆(1),法庭、判决、总统
张耀华,情治警务 / 军事人物,情治警务,80,2,2,1,1,李敖自传与回忆续集(2),保安处、告诉我、警总、院长、上校、少将、见、专案小组
段宏俊,证人见证,证人见证,79,3,3,1,1,李敖自传与回忆续集(3),证人、见、离婚、见证、协议书、签名可证、律师、房产
侯子忠,看守戒护,看守戒护,78,2,2,1,1,李敖自传与回忆续集(2),课员、警总、看守所、法院、见、认识、朋友、律师
黄永寿,看守戒护 / 刑求人员,看守戒护,78,2,2,1,1,李敖自传与回忆续集(2),凌虐、课员、脚镣、钉脚镣
洪炳麟,同案狱友 / 政治人物,同案狱友,77,4,4,1,1,李敖自传与回忆续集(4),妻、判决、同案、看守所、杂役、上诉
毛泽东,政治人物 / 神交引用,政治人物,77,2,2,1,2,李敖自传与回忆(2),学生、主席、监狱、政治
胡传厚,媒体,媒体,76,3,3,1,1,李敖自传与回忆(3),学生、朋友、儿子、父亲、国民党、思想
顾维钧,政治人物 / 神交引用,政治人物,76,3,3,1,1,李敖自传与回忆(3),告诉我、爸爸、政治
黄毅辛,同案狱友 / 媒体,同案狱友,76,3,3,1,1,李敖自传与回忆(3),朋友、大学、采访、主任
西门庆,虚拟人物,虚拟人物,76,2,2,2,2,李敖自传与回忆(1)；李敖自传与回忆续集(1),研究、政府、国民党、思想、像
陶渊明,神交引用,神交引用,76,2,2,1,2,李敖自传与回忆(2),诗、爸爸、妈妈、像、主义
周恩来,政治人物 / 神交引用,政治人物,75,2,2,1,1,李敖自传与回忆(2),像、学生、同学、弟弟、家里、太太
史与为,情治警务 / 政治异议者,情治警务,74,3,3,1,1,李敖自传与回忆(3),调查局、国民党、共产党
徐公起,学术,学术,74,2,2,1,2,李敖自传与回忆(2),送我、支票、秘书、先生
欧阳坤,同案狱友,同案狱友,74,2,2,1,1,李敖自传与回忆续集(2),看守所、所长、课长、戒护课长、戒护、杂役
谭坤泉,看守戒护 / 证人见证 / 刑求受害,看守戒护,74,2,2,1,1,李敖自传与回忆续集(2),管理员、见、绑担架、检察官
钱宾四,学术 / 神交引用,学术,74,2,2,2,2,李敖自传与回忆(1)；李敖自传与回忆续集(1),先生、像、写信、攻击
高时运,同案狱友 / 政治人物,同案狱友,73,3,3,1,1,李敖自传与回忆(3),读、像、朋友、大学、采访、主任
朱熹,神交引用,神交引用,72,2,2,1,1,李敖自传与回忆(2),政府、宣传、思想
林浩兴,同案狱友 / 刑求受害,同案狱友,72,2,2,1,1,李敖自传与回忆续集(2),脚镣、钉脚镣、同案、检察官、看守所、所长、法院、课员
何秀煌,姻亲 / 证人见证,姻亲,71,2,2,1,1,李敖自传与回忆续集(2),见、太太、公证书、离婚
周桐雨,见面,见面,70,2,2,1,1,李敖自传与回忆(2),学生、同学、弟弟、家里、太太
徐国材,姻亲,姻亲,70,2,2,1,1,李敖自传与回忆(2),爸爸、妈妈、嫁给、大学
王护士,监所医疗,监所医疗,70,2,2,1,1,李敖自传与回忆续集(2),课长、卫生课
莎士比亚,神交引用,神交引用,70,2,2,1,1,李敖自传与回忆续集(2),
崔积泽,同案狱友 / 朋友,同案狱友,69,3,3,1,1,李敖自传与回忆(3),朋友、大学、采访、主任、一起
吴尚纬,看守戒护 / 刑求人员 / 诉讼,看守戒护,69,2,2,1,1,李敖自传与回忆续集(2),认识、电话、朋友、看守所、台北看守所、管理员、女友
蒋复璁,学术,学术,69,2,2,1,1,李敖自传与回忆(2),教授、授课、还钱、杂志
蔡甘清,同案狱友 / 政治人物,同案狱友,69,2,2,1,1,李敖自传与回忆续集(2),妻、同案、看守所、杂役
陈金凤,看守戒护 / 财产债务 / 诉讼,看守戒护,69,2,2,1,1,李敖自传与回忆续集(2),见、接见、管理员、女儿、福利社
