姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
李善培,朋友 / 见面 / 邻居,朋友,99,246,246,11,38,一个预备军官的日记(150)；早年日记(48)；大学日记后期甲集(15)；大学日记后期乙集(12)；李敖快意恩仇录(8)；李敖回忆录(5)；李敖风流自传(4)；李敖自传与回忆(1),见、太太、读、像、来信、诗、送我、请我
李杰,军事人物 / 政治人物 / 公共论战,军事人物,99,240,240,5,38,李敖议坛哀思录(217)；李敖风流自传(11)；我梦碎，所以我梦醒(7)；虽千万人，李敖往矣(4)；你笨蛋，你笨蛋(1),部长、委员、主席、军购、见、法院、像、共产党
蒋廷黻,学术 / 政治人物 / 诗文出处 / 历史类比引用 / 公共论战 / 神交引用,学术,99,236,236,21,32,李敖文存(112)；教育与脸谱(58)；李敖语录(20)；传统下的再白(7)；李敖快意恩仇录(5)；李敖风流自传(5)；我是天安门(5)；波波颂(4),主义、出版、序、政治、研究、读、认识、文星
康有为,学术 / 政治人物 / 出版 / 主剧情人物 / 小说剧本人物 / 历史类比引用 / 神交引用,学术,99,232,232,12,27,北京法源寺(213)；传统下的独白(3)；波波颂(3)；教育与脸谱(3)；文化论战丹火录(2)；上下古今谈(2)；独白下的传统(1)；李敖全集(1),见、诗、老师、像、大学、政治、认识、政府
施启扬,司法人员 / 政治人物 / 公共论战 / 同学 / 见面,司法人员,99,218,218,20,56,我最难忘的事和人(70)；李敖风流自传(34)；李敖快意恩仇录(25)；世论新语(19)；李敖回忆录(16)；李敖自传与回忆(9)；千秋万岁乌鸦求是合集(8)；求是新语(5),同学、国民党、学生、大学、见、老师、研究、法务部
雷震,政治异议者 / 出版 / 媒体,政治异议者,99,218,218,25,89,李敖风流自传(48)；李敖快意恩仇录(34)；李敖自传与回忆续集(16)；我梦碎，所以我梦醒(16)；李敖全集(15)；李敖回忆录(14)；李敖语录(11)；李敖议坛哀思录(6),国民党、杂志、政治、见、监狱、朋友、学生、太太
陶希圣,政治人物 / 学术 / 公共论战 / 见面,政治人物,99,211,211,16,33,李敖回忆录(68)；李敖自传与回忆(57)；李敖风流自传(46)；千秋万岁乌鸦求是合集(14)；文化论战丹火录(6)；李敖快意恩仇录(5)；传统下的独白(3)；李敖全集(2),国民党、老师、见、委员、北大、文星、儿子、研究
孟子,学术 / 历史类比引用 / 神交引用,学术,99,209,209,40,109,虽千万人，李敖往矣(23)；第73烈士(21)；李敖语录(17)；上山·上山·爱(13)；上下古今谈(11)；千秋万岁乌鸦求是合集(11)；李敖文存二集(8)；李敖快意恩仇录(7),见、所谓、思想、出版、政治、父亲、研究、历史上
马克思,学术 / 公共论战 / 神交引用,学术,99,208,208,25,72,虽千万人，李敖往矣(37)；我是天安门(30)；李敖回忆录(16)；李敖全集(15)；你笨蛋，你笨蛋(14)；千秋万岁乌鸦求是合集(13)；红色11(13)；文化论战丹火录(11),主义、共产党、见、政治、批评、写信、国民党、攻击
陈璧君,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用 / 神交引用,政治人物,99,207,207,4,5,上山·上山·爱(189)；我最难忘的事和人(14)；第73烈士(3)；虽千万人，李敖往矣(1),像、一起、母亲、大学、女儿、见、诗、情人
关公,历史类比引用 / 军事人物 / 宗教人物 / 神交引用,历史类比引用,99,205,205,20,45,一个预备军官的日记(53)；上下古今谈(51)；李敖语录(29)；虽千万人，李敖往矣(17)；李敖快意恩仇录(9)；李敖自传与回忆续集(7)；第73烈士(7)；李敖风流自传(6),见、像、师长、主义、历史上、一起、恋爱、书里
敖弟,亲属 / 通信,亲属,99,200,200,5,5,李敖自传与回忆(147)；李敖快意恩仇录(50)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖风流自传(1),妈妈、爸爸、像、见、女儿、姐姐、弟弟、电话
毛人凤,政治人物 / 情治警务 / 监狱行政 / 军事人物,政治人物,99,195,195,3,5,我最难忘的事和人(187)；李敖风流自传(7)；我梦碎，所以我梦醒(1),先生、见、总统、将军、委员、军法、司令、朋友
林光烈,主剧情人物 / 小说剧本人物 / 老兵士官 / 军事人物 / 政治异议者 / 出版,主剧情人物,99,194,194,1,5,第73烈士(194),大学、见、像、国民党、学生、同学、认识、将军
王宇,主剧情人物 / 小说剧本人物 / 老兵士官 / 军事人物 / 朋友 / 见面,主剧情人物,99,194,194,6,15,第73烈士(151)；一个预备军官的日记(24)；李敖风流自传(8)；你笨蛋，你笨蛋(6)；早年日记(3)；李敖快意恩仇录(2),见、像、书中、国民党、打电话、电话、认识、学生
李焕,政治人物 / 党务宣传 / 公共论战,政治人物,99,190,190,11,46,世论新语(77)；李敖风流自传(35)；李敖快意恩仇录(26)；千秋万岁乌鸦求是合集(22)；求是新语(14)；李敖议坛哀思录(6)；你是景福门(5)；李敖札记(2),见、院长、国民党、总统、法院、请我、秘书、县长
慈禧,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用 / 神交引用,政治人物,99,189,189,18,48,北京法源寺(99)；李敖语录(21)；独白下的传统(19)；虽千万人，李敖往矣(15)；为自由招魂(9)；文化论战丹火录(4)；我是天安门(3)；我梦碎，所以我梦醒(3),见、政治、像、儿子、政府、夫人、主义、国民党
林肯,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用 / 神交引用,政治人物,99,182,182,23,60,阳痿美国(105)；虽千万人，李敖往矣(13)；李敖风流自传(8)；千秋万岁乌鸦求是合集(8)；李敖语录(6)；李敖议坛哀思录(5)；虚拟的十七岁(5)；李敖新刊(4),总统、主义、像、见、儿子、部长、朋友、国民党
张宏谋,军校学生 / 见面 / 称谓待考,军校学生,99,179,179,4,17,一个预备军官的日记(173)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖风流自传(2),宏谋、像、读、张宏谋、见、诗、情书、福利社
张桂贞,亲属 / 医疗照护 / 财产债务 / 诉讼,亲属,99,177,177,10,16,李敖自传与回忆续集(67)；李敖快意恩仇录(47)；千秋万岁乌鸦求是合集(37)；李敖风流自传(8)；虽千万人，李敖往矣(8)；李敖自传与回忆(3)；李敖新刊(3)；李敖回忆录(2),判决、法官、法院、出版、政府、上诉、妈妈、所谓
王世杰,政治人物 / 学术行政 / 公共论战 / 公款经费 / 财产债务,政治人物,99,176,176,20,40,传统下的再白(32)；李敖快意恩仇录(27)；李敖风流自传(23)；李敖文存(21)；李敖自传与回忆(12)；我梦碎，所以我梦醒(12)；李敖回忆录(11)；你笨蛋，你笨蛋(11),研究、中央研究院、院长、见、部长、国民党、老师、所谓
余光中,学术 / 出版 / 见面 / 通信 / 朋友 / 公共论战 / 学术考证引用,学术,99,173,173,31,60,李敖快意恩仇录(24)；爱情的秘密(22)；李敖风流自传(20)；李敖语录(15)；文化论战丹火录(14)；李敖文存二集(9)；求是新语(8)；李敖回忆录(7),诗、文星、见、出版、国民党、所谓、朋友、读
胡牧师,主剧情人物 / 小说剧本人物 / 宗教人物 / 师生 / 同案狱友,主剧情人物,99,173,173,1,3,红色11(173),像、见、共产党、国民党、总统、宣传、一起、军法
三毛,出版 / 媒体 / 神交引用,出版,99,171,171,14,19,李敖风流自传(31)；李敖回忆录(24)；我梦碎，所以我梦醒(24)；波波颂(19)；李敖语录(19)；你是景福门(17)；李敖新刊(14)；李敖快意恩仇录(7),所谓、报导、作品、同仁、国民党、跟我说、像、财产
宋楚瑜,政治人物 / 党务宣传 / 见面 / 公共论战,政治人物,99,171,171,17,67,李敖议坛哀思录(56)；我梦碎，所以我梦醒(30)；李敖风流自传(15)；千秋万岁乌鸦求是合集(15)；求是新语(13)；虽千万人，李敖往矣(13)；李敖回忆录(6)；李敖快意恩仇录(5),国民党、总统、军购、立委、见、秘书、主席、法院
欧卡曾,主剧情人物 / 小说剧本人物 / 同案狱友 / 江湖人物,主剧情人物,99,171,171,1,4,红色11(171),像、老师、见、政治、脚镣、一起、大学、监狱
袁世凯,政治人物 / 主剧情人物 / 小说剧本人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,99,171,171,22,56,北京法源寺(39)；我梦碎，所以我梦醒(29)；第73烈士(24)；千秋万岁乌鸦求是合集(16)；李敖语录(10)；李敖全集(9)；李敖新刊(6)；虽千万人，李敖往矣(6),总统、国民党、见、政府、政治、儿子、像、大学
王尚义,同学 / 见面,同学,99,168,168,13,27,李敖自传与回忆续集(87)；一个预备军官的日记(22)；李敖快意恩仇录(20)；李敖风流自传(12)；千秋万岁乌鸦求是合集(11)；李敖语录(5)；大学日记后期甲集(3)；早年日记(2),朋友、妹妹、读、学生、台大、大学、哥哥、弟弟
薛石民,情治警务 / 政治人物 / 见面,情治警务,99,168,168,3,15,李敖议坛哀思录(162)；李敖风流自传(5)；我梦碎，所以我梦醒(1),委员、主席、总统、律师、研究、法院、序、告诉我
Rosa,情感 / 通信 / 见面,情感,99,165,165,9,37,一个预备军官的日记(97)；早年日记(18)；大学日记后期甲集(16)；大学日记后期乙集(12)；李敖的情诗(11)；李敖风流自传(5)；传统下的独白(3)；李敖快意恩仇录(2),见、像、读、来信、文学、诗、恋爱、写信
方豪,师生 / 见面 / 学术 / 宗教人物,师生,99,163,163,14,39,李敖回忆录(44)；李敖风流自传(34)；千秋万岁乌鸦求是合集(25)；李敖新刊(14)；大学日记后期甲集(8)；李敖快意恩仇录(7)；大学日记后期乙集(7)；李敖自传与回忆(6),老师、大学、文星、台大、请我、告诉我、国民党、家里
华盛顿,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用 / 神交引用,政治人物,99,161,161,21,53,阳痿美国(114)；千秋万岁乌鸦求是合集(5)；李敖语录(5)；虽千万人，李敖往矣(5)；李敖议坛哀思录(4)；我是天安门(4)；我梦碎，所以我梦醒(4)；独白下的传统(3),总统、像、见、儿子、夫人、序、将军、太太
胡佛,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,160,160,13,21,阳痿美国(64)；教育与脸谱(56)；波波颂(24)；千秋万岁乌鸦求是合集(4)；李敖快意恩仇录(2)；你是景福门(2)；一个预备军官的日记(2)；李敖回忆录(1),总统、台大、研究、像、见、政治、中央研究院、国民党
周弘,朋友 / 见面 / 通信,朋友,99,159,159,8,32,大学日记后期甲集(56)；一个预备军官的日记(54)；大学日记后期乙集(34)；早年日记(10)；李敖回忆录(2)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖语录(1),见、读、来信、像、诗、父亲、寄给、大学
徐高阮,学术 / 党务宣传 / 公共论战,学术,99,159,159,12,31,李敖自传与回忆(28)；千秋万岁乌鸦求是合集(25)；李敖风流自传(22)；李敖回忆录(16)；李敖快意恩仇录(16)；你是景福门(13)；李敖全集(10)；大学日记后期甲集(9),研究、国民党、中央研究院、学术、同学、杂志、共产党、文星
刘宜良,媒体 / 出版 / 烈士殉难 / 政治异议者,媒体,99,156,156,16,33,波波颂(55)；千秋万岁乌鸦求是合集(23)；李敖快意恩仇录(17)；李敖秘藏日记(15)；李敖语录(14)；李敖风流自传(9)；早年日记(6)；求是新语(4),国民党、母亲、见、像、政府、记者、军法、朋友
庄因,同学 / 朋友 / 见面 / 通信,同学,99,151,151,12,42,一个预备军官的日记(60)；大学日记后期乙集(37)；大学日记后期甲集(22)；早年日记(10)；李敖快意恩仇录(5)；李敖风流自传(4)；李敖自传与回忆续集(3)；波波颂(3),台大、见、来信、诗、像、读、儿子、研究
许信良,政治人物 / 政治异议者 / 公共论战,政治人物,99,150,150,10,40,世论新语(97)；千秋万岁乌鸦求是合集(20)；求是新语(14)；李敖语录(7)；你是景福门(4)；我最难忘的事和人(2)；李敖回忆录(2)；李敖秘藏日记(2),国民党、民进党、见、党部、政治、总干事、一起、委员
里根,政治人物 / 主剧情人物 / 小说剧本人物 / 媒体 / 历史类比引用,政治人物,99,149,149,11,29,阳痿美国(112)；千秋万岁乌鸦求是合集(17)；虽千万人，李敖往矣(5)；你笨蛋，你笨蛋(3)；李敖札记(3)；李敖议坛哀思录(2)；李敖风流自传(2)；虚拟的十七岁(2),总统、太太、夫人、政府、像、女儿、电视、见
曹操,历史类比引用 / 政治人物 / 军事人物 / 神交引用,历史类比引用,99,147,147,24,52,上下古今谈(24)；李敖文存二集(22)；李敖语录(20)；独白下的传统(16)；千秋万岁乌鸦求是合集(13)；虽千万人，李敖往矣(9)；红色11(8)；一个预备军官的日记(6),见、儿子、历史上、像、女儿、读、朋友、太太
鲁迅,学术 / 神交引用,学术,99,147,147,25,58,虽千万人，李敖往矣(33)；李敖秘藏日记(26)；李敖语录(13)；李敖风流自传(8)；李敖快意恩仇录(7)；李敖自传与回忆(6)；你笨蛋，你笨蛋(6)；李敖自传与回忆续集(5),国民党、见、文学、诗、共产党、政府、像、思想
万劫,主剧情人物 / 小说剧本人物 / 情感 / 政治异议者 / 出版,主剧情人物,99,146,146,1,3,上山·上山·爱(146),像、见、诗、大学、哲学、儿子、特务、台独
张永亭,主剧情人物 / 小说剧本人物 / 老兵士官 / 军事人物 / 朋友,主剧情人物,99,142,142,5,14,第73烈士(50)；我最难忘的事和人(35)；李敖回忆录(31)；一个预备军官的日记(25)；李敖快意恩仇录(1),见、碰到、朋友、借钱、送我、像、大学、女儿
指导员,军事人物 / 见面 / 称谓待考,军事人物,99,138,138,1,18,一个预备军官的日记(138),指导员
罗素,学术 / 诗文出处 / 神交引用,学术,99,138,138,27,71,千秋万岁乌鸦求是合集(23)；李敖语录(18)；李敖全集(17)；李敖快意恩仇录(8)；李敖文存(7)；虽千万人，李敖往矣(7)；大学札记(7)；一个预备军官的日记(7),哲学、思想、主义、见、像、台大、政治、太太
陈又亮,同学 / 见面,同学,99,138,138,16,40,大学日记后期乙集(41)；一个预备军官的日记(22)；早年日记(20)；大学日记后期甲集(11)；李敖风流自传(10)；李敖新刊(7)；李敖快意恩仇录(6)；虽千万人，李敖往矣(5),见、诗、小丢、博士、教授、台大、同房、朋友
尤清,政治人物 / 公共论战,政治人物,99,137,137,14,50,世论新语(35)；求是新语(20)；李敖议坛哀思录(19)；李敖秘藏日记(16)；李敖语录(15)；李敖风流自传(12)；李敖札记(8)；你是景福门(4),民进党、国民党、县长、见、政治、委员、法院、立委
