姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
詹永杰,情感,情感,95,6,6,1,1,李敖自传与回忆(6),来我家、男友、像、老师、家里、读、见、朋友
严停云,亲属,亲属,95,5,5,1,1,李敖自传与回忆(5),见、哥哥、太太、文星、父亲、弟弟、妹妹、嫁给
李子卓,亲属,亲属,95,5,5,1,1,李敖自传与回忆(5),嫁给、儿子、国民党、妈妈、妹妹、太太、将军、家里
蒋君章,师生,师生,95,5,5,1,1,李敖自传与回忆(5),助理、先生、出版、北大、委员、研究、大学、见
蒋经国,见面 / 出版,见面,95,5,5,1,1,李敖自传与回忆(5),国民党、见、见面、请我、文星、情治、老师、学者
吉林女,亲属,亲属,95,4,4,1,2,李敖自传与回忆(4),爸爸、妈妈、学生、大学、嫁给、读、著作、文学
陈琏先,师生,师生,95,4,4,1,1,李敖自传与回忆(4),先生、同学、老师、学生、打电话、电话、女儿、父亲
胡颂平,师生,师生,94,3,3,1,1,李敖自传与回忆(3),见、先生、同学、研究、台大、请我、学生、古人
关颂韬,亲属 / 见面,亲属,93,4,4,1,1,李敖自传与回忆(4),爸爸、见、陪我
冀元铎,见面,见面,91,5,4,1,1,李敖自传与回忆(5),调查局、请他、先生、审判官、所谓、告诉我、见
龚德柏,公共论战,公共论战,91,5,5,1,1,李敖自传与回忆(5),国民党、政治、思想、政府
彭明敏,公共论战,公共论战,90,6,4,1,4,李敖自传与回忆(6),国民党、政治、警察
张伯伯,师生,师生,89,5,4,1,1,李敖自传与回忆(5),读、见、师母、到我家、警察、交情
张伯敏,师生,师生,89,3,3,1,1,李敖自传与回忆(3),老师、见、史学、大学、教授、主义
景生二,亲属,亲属,88,3,3,1,1,李敖自传与回忆(3),儿子、认识、结婚、读、同住、太太
杨锦钟,师生,师生,88,3,3,1,1,李敖自传与回忆(3),老师、像、夫人、国民党、学生
钱思亮,师生,师生,87,3,3,1,2,李敖自传与回忆(3),台大、教书、学术、老师、家里、大学、法院、立委
庄严,师生,师生,86,3,3,1,2,李敖自传与回忆(3),爸爸、教授、授课、台大、学生、朋友、妈妈、嫁给
胡炎汉,见面,待复核,85,7,3,1,1,李敖自传与回忆(7),一起、问我、大学、采访
黄信介,出版,出版,84,3,3,1,1,李敖自传与回忆(3),见、杂志、报纸、政府、读
徐公起,师生,师生,84,2,2,1,2,李敖自传与回忆(2),先生、送我
罗志希,师生,师生,84,2,2,1,1,李敖自传与回忆(2),先生、编辑、法院、委员
封长信,师生,师生,83,3,3,1,2,李敖自传与回忆(3),老师、学生、国民党、博士、主义、先生
徐伟森,亲属,亲属,83,3,3,1,1,李敖自传与回忆(3),爸爸、见、朋友、太太、妈妈
毛子水,学术,学术,82,3,3,1,1,李敖自传与回忆(3),老师、研究、思想、著作、请他、一起、先生
骆学良,师生,师生,82,3,3,1,1,李敖自传与回忆(3),先生、编辑、杂志、文星、学术、思想
陈独秀,师生,师生,81,3,3,1,2,李敖自传与回忆(3),老师、同学、同班、北大、文学、见、共产党
侯立朝,出版,出版,79,4,3,1,2,李敖自传与回忆(4),杂志、情治、国民党、文星
朱熹,神交引用,神交引用,74,2,2,1,1,李敖自传与回忆(2),先生、政府、思想
吴彰炯,情治军警,情治军警,72,3,2,1,1,李敖自传与回忆(3),警总、少将、国民党
华盛顿,神交引用,神交引用,72,2,2,1,1,李敖自传与回忆(2),杂志
罗素,神交引用,神交引用,72,2,2,1,2,李敖自传与回忆(2),总统、见、主义
陈果夫,出版,出版,72,2,2,1,1,李敖自传与回忆(2),国民党、序、思想、先生、主义
周桐雨,亲属,亲属,70,2,2,1,1,李敖自传与回忆(2),学生、同学、弟弟、家里、太太
徐国材,亲属,亲属,70,2,2,1,1,李敖自传与回忆(2),爸爸、妈妈、嫁给、大学
汪梦湘,情治军警,情治军警,70,2,2,1,1,李敖自传与回忆(2),朋友、文星、上校
马戈,师生,师生,70,2,2,1,2,李敖自传与回忆(2),老师、助理、先生、主编、杂志、论文、写信、学生
张桂贞,亲属,亲属,69,2,2,1,1,李敖自传与回忆(2),学生、爸爸、妈妈、离婚、女士
王民信,师生,师生,69,2,2,1,1,李敖自传与回忆(2),老师、教授、研究、先生、委员
谢聪敏,同案狱友,同案狱友,68,4,2,1,3,李敖自传与回忆(4),见、同学、监狱、国民党、读
顾维钧,亲属,亲属,68,3,2,1,1,李敖自传与回忆(3),告诉我、爸爸、政治
张莘夫,亲属,亲属,68,2,2,1,1,李敖自传与回忆(2),爸爸、主席、朋友、委员、国民党、共产党
李济,通信,通信,68,2,2,1,1,李敖自传与回忆(2),写信、研究、院长、见、先生、古人
李锡恩,亲属,亲属,68,2,2,1,1,李敖自传与回忆(2),爸爸、大学、委员
王云五,政治人物,政治人物,68,2,2,1,2,李敖自传与回忆(2),部长、写信、老师、先生、研究
蒋复璁,师生,师生,68,2,2,1,1,李敖自传与回忆(2),教授、授课、杂志
陈纳德,姻亲,姻亲,68,2,2,1,1,李敖自传与回忆(2),离婚、书中、嫁给
陶百川,同案狱友,同案狱友,68,2,2,1,1,李敖自传与回忆(2),市长、国民党、军法、学生
孙英善,学术,学术,67,2,2,1,1,李敖自传与回忆(2),大学、来信、读、作品
陈鼓应,师生,师生,67,2,2,1,1,李敖自传与回忆(2),老师、一起
刘士豪,见面,见面,66,3,2,1,1,李敖自传与回忆(3),找他、见
黄毅辛,学术,学术,66,3,2,1,1,李敖自传与回忆(3),朋友、大学、采访
王洪钧,师生,师生,60,1,1,1,1,李敖自传与回忆(1),老师、先生、读
艾碧珈,师生,师生,60,1,1,1,1,李敖自传与回忆(1),老师、先生
黄季陆,师生,师生,60,1,1,1,1,李敖自传与回忆(1),见、老师、教授、主义
余又健,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、爸爸
周克敏,师生,师生,59,1,1,1,1,李敖自传与回忆(1),先生、妈妈、女儿、夫人
姚渔湘,师生,师生,59,1,1,1,1,李敖自传与回忆(1),先生、法官
孙念台,师生,师生,59,1,1,1,1,李敖自传与回忆(1),碰到、先生、妈妈
朱景昌,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、朋友
李宏基,师生,师生,59,1,1,1,1,李敖自传与回忆(1),晤、先生、主席、文学
李玄伯,师生,师生,59,1,1,1,1,李敖自传与回忆(1),先生、书中、古代
杨肇南,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、男友、共产党、所谓、像
杨肖震,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、朋友、太太、嫁给、共产党
程东白,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、大学
翁硕柏,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师
芮逸夫,师生,师生,59,1,1,1,1,李敖自传与回忆(1),见、一起、写信、先生
许文葵,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、爸爸
郑学稼,师生,师生,59,1,1,1,1,李敖自传与回忆(1),先生
钱宾四,师生,师生,59,1,1,1,1,李敖自传与回忆(1),先生、像
马可仕,政治人物,政治人物,57,1,1,1,1,李敖自传与回忆(1),记者、总统
张忠栋,见面,见面,55,1,1,1,1,李敖自传与回忆(1),见、见到、认识
林海音,师生,师生,55,1,1,1,1,李敖自传与回忆(1),教授、助理、研究、委员
王孟仁,师生,师生,55,1,1,1,1,李敖自传与回忆(1),老师、学生、父亲、国民党
王文俊,师生,师生,55,1,1,1,1,李敖自传与回忆(1),老师、教书、嫁给
陈淑平,通信,通信,55,1,1,1,1,李敖自传与回忆(1),打电话、电话、先生、研究、演讲
陈蕴奇,政治人物,政治人物,55,1,1,1,1,李敖自传与回忆(1),院长、政府、党部
伏尔泰,神交引用,神交引用,54,1,1,1,1,李敖自传与回忆(1),思想
刘子健,见面,见面,54,1,1,1,1,李敖自传与回忆(1),见、一起、写信、先生
周树人,师生,师生,54,1,1,1,1,李敖自传与回忆(1),老师、同学、同班、北大、文学
希特勒,神交引用,神交引用,54,1,1,1,1,李敖自传与回忆(1),学生
张作相,亲属,亲属,54,1,1,1,1,李敖自传与回忆(1),爸爸、大学、委员
权益,师生,师生,54,1,1,1,1,李敖自传与回忆(1),先生
李伋,师生,师生,54,1,1,1,1,李敖自传与回忆(1),见、老师
李翰祥,见面,见面,54,1,1,1,1,李敖自传与回忆(1),见、请我
熊守晖,师生,师生,54,1,1,1,1,李敖自传与回忆(1),先生
王惺三,司法人员,司法人员,54,1,1,1,1,李敖自传与回忆(1),同学、报纸、检察官、立委
王正廷,师生,师生,54,1,1,1,1,李敖自传与回忆(1),学生、大学、部长、国民党、像
王靖雯,师生,师生,54,1,1,1,1,李敖自传与回忆(1),先生、女儿、夫人、小姐
班陆侃,学术,学术,54,1,1,1,1,李敖自传与回忆(1),同班、大学、北大
白居易,神交引用,神交引用,54,1,1,1,1,李敖自传与回忆(1),先生
端木恺,司法人员,司法人员,54,1,1,1,1,李敖自传与回忆(1),律师、控告
纪念周,师生,师生,54,1,1,1,1,李敖自传与回忆(1),授课
通话人,通信,通信,54,1,1,1,1,李敖自传与回忆(1),电话
那位算,师生,师生,54,1,1,1,1,李敖自传与回忆(1),先生
东方望,出版,出版,53,1,1,1,1,李敖自传与回忆(1),朋友、文星、上校
刘半农,政治人物,政治人物,53,1,1,1,1,李敖自传与回忆(1),市长、国民党
姜穆,诉讼,诉讼,53,1,1,1,1,李敖自传与回忆(1),判决、书中、所谓
时买房,学术,学术,53,1,1,1,1,李敖自传与回忆(1),大学
明天再,情治军警,情治军警,53,1,1,1,1,李敖自传与回忆(1),警察
李朝宗,诉讼,诉讼,53,1,1,1,1,李敖自传与回忆(1),判决、书中、所谓
西门庆,学术,学术,53,1,1,1,1,李敖自传与回忆(1),研究、政府、国民党、思想、像
赵伟民,政治人物,政治人物,53,1,1,1,1,李敖自传与回忆(1),院长
赵天仪,学术,学术,53,1,1,1,1,李敖自传与回忆(1),台大、批评、哲学、诗
高明得,政治人物,政治人物,53,1,1,1,1,李敖自传与回忆(1),委员
黄凯,政治人物,政治人物,53,1,1,1,1,李敖自传与回忆(1),院长
司马迁,神交引用,神交引用,52,1,1,1,1,李敖自传与回忆(1),
墨子,神交引用,神交引用,52,1,1,1,1,李敖自传与回忆(1),
庄子,神交引用,神交引用,52,1,1,1,1,李敖自传与回忆(1),
时还有,公共论战,公共论战,52,1,1,1,1,李敖自传与回忆(1),批评
李凤亭,待复核,待复核,59,4,1,1,1,李敖自传与回忆(4),先生
赵元任,待复核,待复核,54,2,1,1,2,李敖自传与回忆(2),离婚、论文
