姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
敖弟,亲属 / 通信,亲属,99,200,200,5,5,李敖自传与回忆(147)；李敖快意恩仇录(50)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖风流自传(1),妈妈、爸爸、像、见、女儿、姐姐、弟弟、电话
柏杨,出版 / 政治异议者 / 人权救援 / 公共论战,出版,99,199,199,8,25,李敖快意恩仇录(145)；李敖风流自传(21)；李敖回忆录(16)；李敖相关(7)；我最难忘的事和人(5)；李敖自传与回忆续集(2)；教育与脸谱(2)；李敖全集(1),国民党、见、朋友、太太、出版、电话、妻、读
谢聪敏,同案狱友 / 政治异议者 / 人权救援 / 朋友 / 见面,同案狱友,99,199,199,7,54,李敖风流自传(82)；李敖快意恩仇录(48)；李敖回忆录(35)；李敖自传与回忆续集(17)；我最难忘的事和人(8)；李敖议坛哀思录(5)；李敖自传与回忆(4),台独、国民党、政治、见、朋友、委员、同学、到我家
蒋廷黻,学术 / 政治人物 / 出版 / 公共论战 / 神交引用,学术,99,198,198,11,18,李敖文存(112)；教育与脸谱(58)；传统下的再白(7)；李敖快意恩仇录(5)；李敖风流自传(5)；波波颂(4)；李敖回忆录(2)；李敖全集(2),出版、序、主义、政治、研究、文星、认识、读
魏廷朝,同案狱友 / 政治异议者 / 人权救援 / 朋友 / 见面,同案狱友,99,196,196,7,49,李敖风流自传(65)；李敖回忆录(46)；李敖快意恩仇录(34)；李敖自传与回忆续集(27)；李敖自传与回忆(11)；我最难忘的事和人(11)；李敖议坛哀思录(2),台独、见、朋友、国民党、一起、同案、军法、找我
毛人凤,政治人物 / 情治警务 / 监狱行政 / 军事人物,政治人物,99,194,194,2,4,我最难忘的事和人(187)；李敖风流自传(7),先生、见、总统、将军、委员、军法、司令、朋友
陶希圣,政治人物 / 学术 / 公共论战 / 见面,政治人物,99,182,182,7,20,李敖回忆录(68)；李敖自传与回忆(57)；李敖风流自传(46)；李敖快意恩仇录(5)；传统下的独白(3)；李敖全集(2)；李敖文存二集(1),国民党、老师、见、委员、北大、文星、儿子、研究
李登辉,政治人物,政治人物,99,176,176,5,70,李敖议坛哀思录(89)；李敖风流自传(38)；李敖快意恩仇录(32)；李敖回忆录(15)；我最难忘的事和人(2),国民党、总统、委员、老师、法院、民进党、见、告诉我
薛石民,情治警务 / 政治人物 / 见面,情治警务,99,167,167,2,14,李敖议坛哀思录(162)；李敖风流自传(5),委员、主席、总统、律师、序、研究、法院、告诉我
马英九,政治人物 / 公共论战 / 见面,政治人物,99,163,153,4,48,李敖议坛哀思录(143)；李敖风流自传(16)；李敖快意恩仇录(3)；波波颂(1),国民党、军购、委员、民进党、主席、总统、市长、见
施启扬,同学同事 / 司法人员 / 政治人物 / 公共论战 / 见面,同学同事,99,160,160,7,27,我最难忘的事和人(70)；李敖风流自传(34)；李敖快意恩仇录(25)；李敖回忆录(16)；李敖自传与回忆(9)；李敖自传与回忆续集(4)；李敖议坛哀思录(2),同学、国民党、学生、大学、老师、见、研究、台大
蒋经国,政治人物 / 公共论战,政治人物,99,158,158,8,67,李敖快意恩仇录(41)；李敖风流自传(38)；李敖议坛哀思录(30)；李敖回忆录(28)；李敖自传与回忆续集(8)；李敖自传与回忆(6)；我最难忘的事和人(5)；波波颂(2),国民党、见、总统、文星、请我、政治、委员、民进党
雷震,政治异议者 / 出版 / 媒体,政治异议者,99,143,143,10,54,李敖风流自传(48)；李敖快意恩仇录(34)；李敖自传与回忆续集(16)；李敖全集(15)；李敖回忆录(14)；李敖议坛哀思录(6)；李敖自传与回忆(4)；我最难忘的事和人(3),国民党、杂志、政治、监狱、见、政府、太太、学生
郑南榕,烈士殉难 / 媒体 / 政治异议者 / 朋友 / 见面 / 通信,烈士殉难,99,142,142,8,19,李敖回忆录(66)；李敖风流自传(33)；我最难忘的事和人(28)；李敖快意恩仇录(6)；李敖议坛哀思录(3)；李敖相关(3)；李敖自传与回忆续集(2)；波波颂(1),杂志、政治、见、国民党、朋友、太太、到我家、民进党
王世杰,政治人物 / 学术行政 / 公共论战 / 公款经费 / 见面 / 财产债务,政治人物,99,140,140,11,26,传统下的再白(32)；李敖快意恩仇录(27)；李敖风流自传(23)；李敖文存(21)；李敖自传与回忆(12)；李敖回忆录(11)；教育与脸谱(7)；李敖议坛哀思录(3),研究、中央研究院、院长、见、部长、老师、序、国民党
张桂贞,亲属,亲属,99,128,128,6,10,李敖自传与回忆续集(67)；李敖快意恩仇录(47)；李敖风流自传(8)；李敖自传与回忆(3)；李敖回忆录(2)；李敖相关(1),判决、法官、法院、家中、所谓、家里、存证信、上诉
黄中国,同案狱友 / 诉讼,同案狱友,99,123,123,5,8,李敖自传与回忆(54)；李敖快意恩仇录(40)；李敖风流自传(18)；李敖回忆录(7)；李敖自传与回忆续集(4),国民党、军法、判决、脚镣、政治、看守所、复判、问我
居浩然,通信 / 朋友 / 学术 / 出版 / 见面,通信,99,120,120,7,18,李敖文存(59)；李敖风流自传(26)；李敖快意恩仇录(20)；李敖回忆录(10)；李敖全集(3)；李敖自传与回忆续集(1)；教育与脸谱(1),太太、主义、读、思想、大学、电话、文星、见
耶稣,神交引用,神交引用,99,120,120,14,42,波波颂(24)；李敖风流自传(21)；李敖回忆录(19)；李敖全集(15)；李敖自传与回忆续集(13)；李敖快意恩仇录(9)；李敖自传与回忆(4)；李敖文存(4),见、政治、法官、军法、一起、问我、看守所、台北看守所
乔家才,军事人物,军事人物,99,119,110,2,4,我最难忘的事和人(101)；李敖风流自传(18),将军、见、来信、特务、国民党、同学、学生、委员
徐复观,学术 / 出版 / 诉讼 / 公共论战 / 神交引用,学术,99,112,112,12,32,李敖快意恩仇录(37)；李敖文存(25)；李敖风流自传(15)；李敖自传与回忆续集(9)；李敖回忆录(8)；教育与脸谱(6)；我最难忘的事和人(4)；李敖全集(3),见、像、法院、法官、大学、国民党、学术、朋友
刘辰旦,同案狱友 / 见面 / 朋友 / 政治异议者 / 刑求受害,同案狱友,99,98,98,5,13,李敖自传与回忆续集(64)；李敖回忆录(22)；李敖风流自传(10)；李敖快意恩仇录(1)；李敖相关(1),同案、朋友、见、姐姐、所谓、认识、弟弟、刑求
方豪,师生 / 见面 / 学术 / 宗教人物,师生,99,97,97,6,17,李敖回忆录(44)；李敖风流自传(34)；李敖快意恩仇录(7)；李敖自传与回忆(6)；李敖全集(4)；教育与脸谱(2),老师、大学、台大、国民党、告诉我、文星、请我、序
三毛,出版 / 见面 / 公共论战,出版,99,93,93,7,12,李敖风流自传(31)；李敖回忆录(24)；波波颂(19)；李敖快意恩仇录(7)；李敖相关(6)；李敖自传与回忆(5)；李敖文存二集(1),所谓、作品、出版、跟我说、像、财产、见、国民党
王剑芬,情感 / 姻亲 / 财产信托 / 财产债务 / 诉讼,情感,99,93,93,5,14,李敖自传与回忆续集(73)；李敖回忆录(10)；李敖风流自传(6)；李敖快意恩仇录(3)；李敖议坛哀思录(1),太太、妻、见、法院、房地、离婚、财产、债权
孟祥柯,媒体 / 出版 / 证人见证 / 公共论战,媒体,99,90,90,8,29,李敖自传与回忆续集(21)；李敖快意恩仇录(20)；李敖回忆录(19)；李敖风流自传(16)；李敖全集(10)；李敖文存(2)；我最难忘的事和人(1)；教育与脸谱(1),问我、所谓、离婚、妹妹、国民党、到我家、大学、我家来
吴相湘,师生 / 学术 / 见面 / 神交引用,师生,99,88,88,9,22,李敖自传与回忆(32)；李敖风流自传(19)；李敖回忆录(18)；李敖全集(6)；李敖快意恩仇录(4)；李敖文存(3)；教育与脸谱(3)；传统下的独白(2),老师、国民党、研究、见、委员、告诉我、同学、一起
刘宜良,媒体 / 出版 / 烈士殉难 / 政治异议者,媒体,99,87,87,6,13,波波颂(55)；李敖快意恩仇录(17)；李敖风流自传(9)；李敖回忆录(3)；李敖全集(2)；我最难忘的事和人(1),母亲、像、见、国民党、土地、诗、所谓、读
梁实秋,学术 / 出版 / 神交引用,学术,99,85,85,9,23,李敖快意恩仇录(46)；李敖风流自传(14)；李敖自传与回忆(9)；李敖回忆录(5)；教育与脸谱(5)；传统下的独白(3)；我最难忘的事和人(1)；李敖文存(1),文星、见、研究、老师、写信、先生、中央研究院、国民党
胡佛,政治人物 / 公共论战 / 神交引用,政治人物,99,85,85,6,7,教育与脸谱(56)；波波颂(24)；李敖快意恩仇录(2)；李敖回忆录(1)；李敖风流自传(1)；传统下的独白(1),总统、台大、研究、中央研究院、见、政治、大学、部长
萧同兹,出版 / 亲属 / 政治人物,出版,99,85,85,7,17,李敖回忆录(55)；李敖风流自传(12)；李敖自传与回忆续集(10)；李敖快意恩仇录(4)；传统下的再白(2)；李敖自传与回忆(1)；李敖文存(1),文星、国民党、书店、总统、委员、杂志、父亲、见
宋楚瑜,政治人物 / 见面 / 公共论战 / 出版,政治人物,99,84,82,6,32,李敖议坛哀思录(55)；李敖风流自传(15)；李敖回忆录(6)；李敖自传与回忆续集(4)；李敖快意恩仇录(3)；波波颂(1),军购、国民党、立委、法院、总统、市长、朋友、主席
李政一,同案狱友 / 政治异议者 / 刑求受害 / 通信,同案狱友,99,84,84,6,22,李敖自传与回忆续集(46)；李敖回忆录(13)；李敖风流自传(13)；李敖快意恩仇录(8)；李敖自传与回忆(3)；我最难忘的事和人(1),朋友、所谓、见、同案、判决、同学、苦刑、认识
杜正胜,政治人物 / 学术 / 见面,政治人物,99,83,83,3,13,李敖议坛哀思录(80)；李敖快意恩仇录(2)；李敖风流自传(1),部长、委员、见、主席、政治、像、院长、大学
李广和,情治警务 / 军事人物 / 政治人物,情治警务,99,82,82,1,1,我最难忘的事和人(82),司令、委员、见、家里、将军、中将、朋友、少将
李翰祥,媒体,媒体,99,81,81,8,15,李敖快意恩仇录(52)；李敖回忆录(10)；李敖风流自传(7)；波波颂(5)；李敖文存二集(4)；李敖自传与回忆(1)；李敖议坛哀思录(1)；李敖全集(1),国民党、朋友、一起、见、请我、导演、警总、太太
陆啸钊,同学同事 / 朋友 / 出版 / 学术 / 公共论战,同学同事,99,79,79,9,28,李敖风流自传(24)；李敖自传与回忆续集(20)；李敖回忆录(16)；李敖快意恩仇录(10)；教育与脸谱(5)；李敖议坛哀思录(1)；传统下的独白(1)；李敖文存(1),朋友、文星、台大、见、同学、杂志、大学、文学
沈刚伯,学术 / 学术行政 / 公共论战,学术,99,78,78,8,23,教育与脸谱(40)；李敖风流自传(9)；李敖快意恩仇录(8)；李敖自传与回忆(6)；李敖回忆录(6)；李敖全集(6)；李敖文存二集(2)；李敖文存(1),文学、院长、台大、研究、大学、教授、见、批评
章孝慈,学术 / 政治人物 / 见面 / 公共论战,学术,99,77,77,6,12,李敖回忆录(52)；李敖风流自传(15)；李敖相关(5)；李敖自传与回忆(3)；李敖快意恩仇录(1)；李敖议坛哀思录(1),大学、见、请我、教书、政治、报导、学生、记者
沈醉,情治警务 / 军事人物 / 出版,情治警务,99,76,76,3,4,我最难忘的事和人(74)；李敖回忆录(1)；李敖风流自传(1),将军、共产党、国民党、见、出版、特务、一起、来信
乔·路易斯,神交引用,神交引用,99,73,73,4,4,李敖风流自传(24)；波波颂(24)；李敖快意恩仇录(22)；李敖全集(3),朋友、记者、见、编辑、法院
宋希濂,军事人物 / 出版 / 通信 / 公共论战 / 见面,军事人物,99,73,73,3,5,我最难忘的事和人(65)；李敖风流自传(7)；李敖回忆录(1),将军、出版、见、序、国民党、出版社、电话、回信
梁启超,学术 / 政治人物 / 出版 / 神交引用,学术,99,73,73,11,28,李敖全集(30)；波波颂(15)；教育与脸谱(7)；李敖风流自传(5)；李敖文存(5)；李敖自传与回忆续集(4)；李敖回忆录(3)；李敖议坛哀思录(1),思想、见、诗、问我、报纸、像、认识、国民党
余光中,学术 / 出版 / 见面 / 通信 / 朋友,学术,99,72,72,11,25,李敖快意恩仇录(24)；李敖风流自传(20)；李敖文存二集(9)；李敖回忆录(7)；李敖自传与回忆续集(3)；李敖自传与回忆(2)；传统下的独白(2)；波波颂(2),文星、诗、出版、见、书店、所谓、电话、朋友
林郁方,政治人物 / 公共论战 / 见面,政治人物,99,72,72,1,11,李敖议坛哀思录(72),委员、主席、部长、参谋、法院、见、本院、政府
谢然之,党务宣传 / 公共论战,党务宣传,99,71,71,5,10,李敖自传与回忆续集(31)；李敖快意恩仇录(17)；李敖回忆录(11)；李敖风流自传(10)；李敖文存二集(2),国民党、文星、先生、杂志、第四组主任、党部、写信、党限
王尚义,同学同事 / 见面,同学同事,99,70,70,6,11,李敖自传与回忆续集(37)；李敖快意恩仇录(18)；李敖风流自传(12)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),台大、大学、妹妹、朋友、读、学生、哥哥、同学
傅斯年,学术 / 学术行政 / 公共论战 / 神交引用,学术,99,68,68,10,20,教育与脸谱(38)；李敖自传与回忆(7)；李敖文存(7)；李敖风流自传(5)；李敖回忆录(3)；李敖快意恩仇录(2)；李敖议坛哀思录(2)；传统下的独白(2),研究、大学、中央研究院、台大、见、学生、先生、主义
李焕,政治人物 / 党务宣传,政治人物,99,68,68,4,10,李敖风流自传(35)；李敖快意恩仇录(26)；李敖议坛哀思录(6)；李敖自传与回忆(1),见、国民党、请我、碰到、爸爸、太太、主义、电视
张永亭,老兵士官 / 军事人物 / 朋友 / 见面,老兵士官,99,67,67,3,3,我最难忘的事和人(35)；李敖回忆录(31)；李敖快意恩仇录(1),见、送我、碰到、朋友、像、见到、借钱、大学
辜振甫,政治人物 / 见面,政治人物,99,63,63,5,11,李敖回忆录(24)；李敖快意恩仇录(15)；李敖自传与回忆(12)；李敖风流自传(11)；李敖文存(1),先生、师母、信托、弟弟、债权、妹妹、嫁给、政治
林蒨,姻亲,姻亲,99,62,62,4,11,李敖自传与回忆(26)；李敖回忆录(19)；李敖风流自传(16)；李敖相关(1),师母、家里、女儿、爸爸、学生、见、告诉我、儿子
严停云,出版 / 公共论战,出版,99,61,61,5,12,李敖自传与回忆(32)；李敖风流自传(13)；李敖回忆录(12)；李敖快意恩仇录(3)；教育与脸谱(1),见、到我家、我家来、太太、妹妹、嫁给、姐姐、文星
孙悟空,虚拟人物,虚拟人物,99,61,61,10,18,李敖全集(35)；李敖风流自传(7)；李敖回忆录(6)；李敖相关(3)；传统下的独白(3)；李敖自传与回忆(2)；李敖快意恩仇录(2)；李敖自传与回忆续集(1),查禁、像、情书、见、认识、思想、论战、大学
马占山,军事人物 / 政治人物,军事人物,99,61,61,5,10,李敖自传与回忆(28)；李敖回忆录(20)；李敖风流自传(9)；李敖快意恩仇录(2)；李敖相关(2),将军、国民党、爸爸、司令、见、所谓、主席、中将
祢衡,学术 / 公共论战 / 神交引用,学术,99,60,60,8,12,李敖文存二集(32)；波波颂(15)；李敖回忆录(4)；李敖议坛哀思录(4)；独白下的传统(2)；李敖风流自传(1)；传统下的独白(1)；李敖文存(1),见、朋友、碰到、像、读、对我说、国民党、诗
钱思亮,学术 / 学术行政 / 公共论战,学术,99,60,60,9,20,李敖全集(18)；李敖快意恩仇录(12)；李敖风流自传(11)；李敖回忆录(5)；教育与脸谱(4)；李敖自传与回忆(3)；李敖自传与回忆续集(3)；李敖文存二集(3),台大、大学、学生、研究、教书、见、院长、文学
孟子,神交引用,神交引用,99,59,59,14,35,李敖文存二集(8)；李敖快意恩仇录(7)；独白下的传统(7)；李敖自传与回忆(6)；李敖风流自传(6)；传统下的独白(5)；李敖文存(5)；李敖回忆录(4),见、思想、出版、研究、师生、书中、诗、说过
吴俊才,师生 / 学术 / 见面,师生,99,56,56,6,18,李敖风流自传(18)；李敖回忆录(13)；李敖快意恩仇录(9)；李敖文存(8)；我最难忘的事和人(4)；李敖相关(4),老师、研究、国民党、见、同学、学生、政治、台大
小蕾,情感 / 称谓待考 / 见面,情感,99,56,56,8,23,李敖回忆录(19)；李敖风流自传(18)；李敖快意恩仇录(6)；李敖文存二集(4)；李敖自传与回忆(3)；李敖相关(3)；我最难忘的事和人(2)；李敖自传与回忆续集(1),情人、小情人、一起、朋友、见、见面、电话、太太
黄胜常,朋友 / 见面 / 通信 / 公共论战,朋友,99,55,55,5,13,李敖快意恩仇录(23)；李敖风流自传(18)；李敖全集(10)；李敖回忆录(3)；教育与脸谱(1),见、文星、找我、读、国民党、台大、朋友、像
冯作民,通信 / 诉讼 / 财产债务,通信,99,54,54,3,4,李敖自传与回忆续集(32)；李敖快意恩仇录(17)；李敖风流自传(5),债务、电话、还钱、见、法庭、太太、上诉、出版
夏君璐,亲属 / 师生 / 见面 / 通信 / 医疗照护,亲属,99,54,54,3,8,李敖风流自传(26)；李敖全集(20)；李敖快意恩仇录(8),师母、太太、见、电话、出版、一起、晤、朋友
戴笠,情治警务 / 军事人物,情治警务,99,54,54,3,3,我最难忘的事和人(51)；李敖自传与回忆续集(2)；李敖风流自传(1),将军、见、同学、先生、共产党、国民党、所谓、出版
陈平景,见面 / 师生,见面,99,54,50,4,16,李敖快意恩仇录(21)；李敖风流自传(17)；李敖全集(13)；李敖回忆录(3),见、到我家、像、病房、陪他、见到、朋友、交往
曹操,神交引用,神交引用,99,53,53,9,19,李敖文存二集(21)；独白下的传统(16)；李敖风流自传(3)；李敖文存(3)；波波颂(3)；李敖回忆录(2)；李敖议坛哀思录(2)；传统下的独白(2),儿子、见、像、历史上、爸爸、女儿、哥哥、读
连战,政治人物 / 公共论战,政治人物,99,53,53,4,28,李敖议坛哀思录(30)；李敖风流自传(14)；李敖快意恩仇录(7)；李敖回忆录(2),国民党、军购、民进党、院长、主义、总统、主席、法院
马汉三,情治警务 / 政治人物 / 同案狱友,情治警务,99,53,53,2,2,我最难忘的事和人(51)；李敖风流自传(2),委员、脚镣、见、告诉我、牢房、一起、将军、共产党
朱光军,监狱行政 / 看守戒护,监狱行政,99,52,52,4,5,李敖自传与回忆续集(39)；李敖快意恩仇录(11)；李敖回忆录(1)；李敖风流自传(1),看守所、所长、见、管理员、接见、电视、杂役、台北看守所
邱铭笙,残障人士 / 出版 / 学术 / 见面,残障人士,99,52,52,1,2,我最难忘的事和人(52),朋友、一起、病房、哲学、总统、读、像、见
王昇,政治人物 / 军事人物,政治人物,99,51,51,6,17,李敖风流自传(23)；李敖快意恩仇录(17)；李敖回忆录(7)；李敖自传与回忆(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1),政治、国民党、文星、见、见面、诬告、律师、同班
罗素,神交引用,神交引用,99,51,51,12,27,李敖全集(17)；李敖快意恩仇录(8)；李敖文存(7)；李敖回忆录(5)；李敖风流自传(4)；李敖自传与回忆(2)；李敖议坛哀思录(2)；传统下的独白(2),哲学、思想、主义、太太、台大、见、政治、像
马克思,神交引用,神交引用,99,51,51,7,18,李敖回忆录(16)；李敖全集(15)；李敖风流自传(10)；李敖自传与回忆续集(5)；李敖快意恩仇录(2)；李敖文存二集(2)；李敖议坛哀思录(1),主义、攻击、批评、见、共产党、像、政治、国民党
吴彰炯,情治警务 / 军事人物 / 刑求人员,情治警务,99,50,50,8,16,李敖风流自传(14)；李敖快意恩仇录(12)；李敖自传与回忆续集(11)；李敖回忆录(6)；李敖自传与回忆(3)；我最难忘的事和人(2)；李敖议坛哀思录(1)；李敖相关(1),少将、保安处、警总、司令、判决、所谓、中将、刑求
艾玫,通信 / 姻亲,通信,99,50,50,5,5,李敖快意恩仇录(37)；我最难忘的事和人(4)；李敖自传与回忆续集(3)；李敖回忆录(3)；李敖风流自传(3),见、太太、电话、见面、情人、小情人、国民党、写信
光绪,政治人物 / 神交引用,政治人物,99,49,49,7,14,独白下的传统(19)；李敖文存(11)；李敖全集(8)；传统下的独白(4)；波波颂(4)；李敖自传与回忆(2)；李敖议坛哀思录(1),妻、见、像、大学、主义、古人、记者、出版
吴忠信,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,49,49,4,9,李敖自传与回忆续集(37)；李敖回忆录(6)；李敖风流自传(4)；李敖快意恩仇录(2),同案、所谓、朋友、认识、政治、同学、宣传、苦刑
张天师,宗教人物 / 公共论战,宗教人物,99,49,49,1,2,传统下的独白(49),政府、广播、儿子、结婚、报导、像、所谓、读
王尚勤,情感 / 朋友 / 见面 / 通信 / 公共论战,情感,99,49,49,6,18,李敖自传与回忆续集(22)；李敖风流自传(12)；李敖快意恩仇录(6)；李敖回忆录(5)；李敖相关(3)；教育与脸谱(1),朋友、妹妹、认识、学生、台大、出版、哥哥、女儿
裴存藩,政治人物 / 军事人物 / 邻居 / 见面,政治人物,99,49,49,1,2,我最难忘的事和人(49),委员、将军、市长、太太、中将、法院、政治、写信
陈文茜,媒体 / 政治人物 / 通信 / 朋友,媒体,99,49,49,5,28,李敖议坛哀思录(24)；李敖风流自传(16)；李敖回忆录(6)；李敖快意恩仇录(2)；李敖相关(1),节目、像、电话、朋友、见、委员、民进党、立委
于右任,政治人物 / 见面 / 公共论战 / 神交引用,政治人物,99,48,48,8,13,李敖文存(23)；李敖风流自传(8)；李敖回忆录(6)；教育与脸谱(5)；李敖全集(3)；我最难忘的事和人(1)；李敖快意恩仇录(1)；传统下的独白(1),请我、见、院长、像、总统、古人、诗、研究
毛泽东,政治人物 / 神交引用,政治人物,99,48,48,7,26,李敖风流自传(28)；李敖快意恩仇录(10)；李敖自传与回忆(2)；李敖回忆录(2)；李敖议坛哀思录(2)；李敖文存(2)；李敖全集(2),国民党、主席、共产党、政治、研究、见、告诉我、见到
小八,亲属 / 称谓待考,亲属,99,46,46,6,10,李敖自传与回忆(34)；李敖回忆录(5)；李敖快意恩仇录(4)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；传统下的独白(1),妈妈、见、说过、爸爸、警察、序、像、院长
潘其武,情治警务 / 监狱行政 / 同案狱友,情治警务,99,45,45,1,1,我最难忘的事和人(45),见、秘书、见面、太太、告诉我、代理、共产党、写信
李放,亲属,亲属,99,44,44,6,14,李敖自传与回忆续集(23)；李敖回忆录(14)；李敖快意恩仇录(2)；李敖风流自传(2)；波波颂(2)；李敖相关(1),弟弟、法院、电话、存证信、序、判决、结婚、见
詹永杰,朋友 / 同学同事,朋友,99,44,44,5,5,李敖自传与回忆(16)；李敖回忆录(10)；李敖风流自传(10)；李敖快意恩仇录(7)；李敖相关(1),见、读、来我家、男友、同学、老师、家里、部长
贝尔,科学家 / 神交引用,科学家,99,44,44,10,24,李敖议坛哀思录(20)；李敖风流自传(7)；李敖文存二集(5)；李敖全集(4)；我最难忘的事和人(2)；李敖回忆录(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1),文学、委员、总统、见、政治、报纸、法院、电话
刘秋芳,政治人物 / 情治警务,政治人物,99,43,43,1,1,我最难忘的事和人(43),委员、选举、立委、市长、国民党、女友、党部、朋友
